Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,103.3476420093896,104.12642383872146,102.32813603253162,96.31619130079841,96.47779749699322,96.33246110772365,103.3476420093896,104.12642383872146,102.32813603253162,96.31619130079841,96.47779749699322,96.33246110772365,103.52427805082982,104.3004889593757,102.50812766325677,96.51587274198019,96.67701789230266,96.53209611534267,103.3476420093896,104.12642383872146,102.32813603253162,96.31619130079841,96.47779749699322,96.33246110772365,103.3476420093896,104.12642383872146,102.32813603253162,96.31619130079841,96.47779749699322,96.33246110772365,103.52427805082982,104.3004889593757,102.50812766325677,96.51587274198019,96.67701789230266,96.53209611534267,103.46294330477761,104.23852531278422,102.4476443110667,96.46095434984802,96.62192041720175,96.47715968353566,103.46294330477761,104.23852531278422,102.4476443110667,96.46095434984802,96.62192041720175,96.47715968353566,103.6387536706102,104.41178431197287,102.62678458841587,96.65963032147549,96.82013887645013,96.6757895776058,103.46294330477761,104.23852531278422,102.4476443110667,96.46095434984802,96.62192041720175,96.47715968353566,103.46294330477761,104.23852531278422,102.4476443110667,96.46095434984802,96.62192041720175,96.47715968353566,103.6387536706102,104.41178431197287,102.62678458841587,96.65963032147549,96.82013887645013,96.6757895776058,103.58513648730063,104.35739502807162,102.57420620357549,96.61372545122529,96.77402801803714,96.6298639579761,103.58513648730063,104.35739502807162,102.57420620357549,96.61372545122529,96.77402801803714,96.6298639579761,103.76008792138624,104.52981530640227,102.75246101300195,96.81135677011167,96.97120547165979,96.8274495667563,103.58513648730063,104.35739502807162,102.57420620357549,96.61372545122529,96.77402801803714,96.6298639579761,103.58513648730063,104.35739502807162,102.57420620357549,96.61372545122529,96.77402801803714,96.6298639579761,103.76008792138624,104.52981530640227,102.75246101300195,96.81135677011167,96.97120547165979,96.8274495667563
2027,97.7213729205011,98.89722607521682,96.16873819130643,87.03111115012092,87.40894182125398,87.06914949403662,97.7213729205011,98.89722607521682,96.16873819130643,87.03111115012092,87.40894182125398,87.06914949403662,98.04289945337928,99.21457383089046,96.49573678650316,87.38999937001508,87.76681144793989,87.42793512554626,97.7213729205011,98.89722607521682,96.16873819130643,87.03111115012092,87.40894182125398,87.06914949403662,97.7213729205011,98.89722607521682,96.16873819130643,87.03111115012092,87.40894182125398,87.06914949403662,98.04289945337928,99.21457383089046,96.49573678650316,87.38999937001508,87.76681144793989,87.42793512554626,97.87404217098596,99.04517993391616,96.32765667266743,87.2275809096471,87.60399288802213,87.26547636061933,97.87404217098596,99.04517993391616,96.32765667266743,87.2275809096471,87.60399288802213,87.26547636061933,98.19418456401017,99.361174557231,96.65323027393666,87.5848001042813,87.9602010032242,87.62259372393306,97.87404217098596,99.04517993391616,96.32765667266743,87.2275809096471,87.60399288802213,87.26547636061933,97.87404217098596,99.04517993391616,96.32765667266743,87.2275809096471,87.60399288802213,87.26547636061933,98.19418456401017,99.361174557231,96.65323027393666,87.5848001042813,87.9602010032242,87.62259372393306,98.03936055800334,99.2055833480998,96.49948644622272,87.43849871404512,87.81343913299573,87.47624594793373,98.03936055800334,99.2055833480998,96.49948644622272,87.43849871404512,87.81343913299573,87.47624594793373,98.35805724140353,99.52016437965457,96.82357202997832,87.79397734660215,88.16791444748597,87.83162353117619,98.03936055800334,99.2055833480998,96.49948644622272,87.43849871404512,87.81343913299573,87.47624594793373,98.03936055800334,99.2055833480998,96.49948644622272,87.43849871404512,87.81343913299573,87.47624594793373,98.35805724140353,99.52016437965457,96.82357202997832,87.79397734660215,88.16791444748597,87.83162353117619
2028,85.36033999507102,86.6623075175309,83.63331290358052,74.03693780752259,74.66214634144315,74.09988107562992,85.36033999507102,86.6623075175309,83.63331290358052,74.03693780752259,74.66214634144315,74.09988107562992,85.76647252791157,87.06354155578761,84.04586610316598,74.48552166461096,75.1091245231496,74.5483032126981,85.36033999507102,86.6623075175309,83.63331290358052,74.03693780752259,74.66214634144315,74.09988107562992,85.36033999507102,86.6623075175309,83.63331290358052,74.03693780752259,74.66214634144315,74.09988107562992,85.76647252791157,87.06354155578761,84.04586610316598,74.48552166461096,75.1091245231496,74.5483032126981,85.53011986659827,86.82686227101132,83.81004366522092,74.25346589773955,74.87638645480502,74.31617871450953,85.53011986659827,86.82686227101132,83.81004366522092,74.25346589773955,74.87638645480502,74.31617871450953,85.93455193645386,87.22643199036533,84.22084873936387,74.700026555023,75.32135306015772,74.76257882296039,85.53011986659827,86.82686227101132,83.81004366522092,74.25346589773955,74.87638645480502,74.31617871450953,85.53011986659827,86.82686227101132,83.81004366522092,74.25346589773955,74.87638645480502,74.31617871450953,85.93455193645386,87.22643199036533,84.22084873936387,74.700026555023,75.32135306015772,74.76257882296039,85.71616725870908,87.0074513900884,84.00334861454878,74.48828969171973,75.10883743077999,74.55076351278953,85.71616725870908,87.0074513900884,84.00334861454878,74.48828969171973,75.10883743077999,74.55076351278953,86.11882016420208,87.40527942564626,84.41232511189925,74.93273676922047,75.55170246271362,74.99505125122067,85.71616725870908,87.0074513900884,84.00334861454878,74.48828969171973,75.10883743077999,74.55076351278953,85.71616725870908,87.0074513900884,84.00334861454878,74.48828969171973,75.10883743077999,74.55076351278953,86.11882016420208,87.40527942564626,84.41232511189925,74.93273676922047,75.55170246271362,74.99505125122067
2029,76.74497826229363,78.10698964985086,74.93322797124964,66.03463934071773,66.98404534661687,66.13022139619176,76.74497826229363,78.10698964985086,74.93322797124964,66.03463934071773,66.98404534661687,66.13022139619176,77.21465809686403,78.57130228620342,75.40994390275245,66.54822536513187,67.49528517542677,66.64357111316255,76.74497826229363,78.10698964985086,74.93322797124964,66.03463934071773,66.98404534661687,66.13022139619176,76.74497826229363,78.10698964985086,74.93322797124964,66.03463934071773,66.98404534661687,66.13022139619176,77.21465809686403,78.57130228620342,75.40994390275245,66.54822536513187,67.49528517542677,66.64357111316255,76.92812495095893,78.2846402905732,75.12370119568168,66.26299181917103,67.20897855673198,66.35822947390345,76.92812495095893,78.2846402905732,75.12370119568168,66.26299181917103,67.20897855673198,66.35822947390345,77.39586566348262,78.74705334437448,75.59842586245009,66.77430385283333,67.71796117014108,66.86930689047216,76.92812495095893,78.2846402905732,75.12370119568168,66.26299181917103,67.20897855673198,66.35822947390345,76.92812495095893,78.2846402905732,75.12370119568168,66.26299181917103,67.20897855673198,66.35822947390345,77.39586566348262,78.74705334437448,75.59842586245009,66.77430385283333,67.71796117014108,66.86930689047216,77.13012932976962,78.4808949984306,75.33336586521402,66.51226478915079,67.45470677823144,66.60714540588407,77.13012932976962,78.4808949984306,75.33336586521402,66.51226478915079,67.45470677823144,66.60714540588407,77.595839622813,78.94131866051077,75.80600602173747,67.02119910756039,67.96132900054901,67.1158468528399,77.13012932976962,78.4808949984306,75.33336586521402,66.51226478915079,67.45470677823144,66.60714540588407,77.13012932976962,78.4808949984306,75.33336586521402,66.51226478915079,67.45470677823144,66.60714540588407,77.595839622813,78.94131866051077,75.80600602173747,67.02119910756039,67.96132900054901,67.1158468528399
2030,74.48349897264237,75.95541955033231,72.5218772458862,64.74137529403549,66.17520217921694,64.88572673064743,74.48349897264237,75.95541955033231,72.5218772458862,64.74137529403549,66.17520217921694,64.88572673064743,75.03947301589837,76.50533111698311,73.08579617009491,65.34293598157853,66.77331520322784,65.48694016734716,74.48349897264237,75.95541955033231,72.5218772458862,64.74137529403549,66.17520217921694,64.88572673064743,74.48349897264237,75.95541955033231,72.5218772458862,64.74137529403549,66.17520217921694,64.88572673064743,75.03947301589837,76.50533111698311,73.08579617009491,65.34293598157853,66.77331520322784,65.48694016734716,74.69136179546773,76.15728904888074,72.73773847039114,64.99216595223616,66.42088055838829,65.13600245963022,74.69136179546773,76.15728904888074,72.73773847039114,64.99216595223616,66.42088055838829,65.13600245963022,75.24505899531162,76.70496845735705,73.29932164859416,65.5910992770267,67.01639066960952,65.73459099730727,74.69136179546773,76.15728904888074,72.73773847039114,64.99216595223616,66.42088055838829,65.13600245963022,74.69136179546773,76.15728904888074,72.73773847039114,64.99216595223616,66.42088055838829,65.13600245963022,75.24505899531162,76.70496845735705,73.29932164859416,65.5910992770267,67.01639066960952,65.73459099730727,74.92146485150532,76.38111502692854,72.97621332772464,65.26728225862674,66.69069868364453,65.4105851142282,74.92146485150532,76.38111502692854,72.97621332772464,65.26728225862674,66.69069868364453,65.4105851142282,75.47277717861242,76.92645594958616,73.5353505045063,65.86346685395334,67.28348530959306,66.00642746618783,74.92146485150532,76.38111502692854,72.97621332772464,65.26728225862674,66.69069868364453,65.4105851142282,74.92146485150532,76.38111502692854,72.97621332772464,65.26728225862674,66.69069868364453,65.4105851142282,75.47277717861242,76.92645594958616,73.5353505045063,65.86346685395334,67.28348530959306,66.00642746618783
2031,75.48892109079237,77.09854289234877,73.34081853686591,67.32924585214435,69.41714210023055,67.53944613923814,75.45956637773705,77.06934753727793,73.31126122306512,67.2986002732947,69.38651339615068,67.5088022592667,75.91199858848985,77.51599249200648,73.77131687057177,67.78863648252548,69.87174123552413,67.99835415689185,75.48892109079237,77.09854289234877,73.34081853686591,67.32924585214435,69.41714210023055,67.53944613923814,75.45956637773705,77.06934753727793,73.31126122306512,67.2986002732947,69.38651339615068,67.5088022592667,75.91199858848985,77.51599249200648,73.77131687057177,67.78863648252548,69.87174123552413,67.99835415689185,75.73179086861498,77.33477446159826,73.59255195790384,67.61108422415822,69.69158186281676,67.82053929145971,75.70253377956008,77.30567567520518,73.56309361804726,67.58054502851355,69.66105942501898,67.79000178291909,76.15295987062109,77.75035815950208,74.02108536359057,68.0682726508998,70.14401261723556,68.27724851378272,75.73179086861498,77.33477446159826,73.59255195790384,67.61108422415822,69.69158186281676,67.82053929145971,75.70253377956008,77.30567567520518,73.56309361804726,67.58054502851355,69.66105942501898,67.79000178291909,76.15295987062109,77.75035815950208,74.02108536359057,68.0682726508998,70.14401261723556,68.27724851378272,76.00463305523563,77.60063824464135,73.87470446452339,67.92511530730646,69.99794506757785,68.13379803612833,75.97547702650276,77.57163942977405,73.84534857766403,67.89468620674002,69.96753260428349,68.10337061052401,76.42378556154489,78.01424981243147,74.30116262018485,68.37998084663803,70.44808785964617,68.58818789040699,76.00463305523563,77.60063824464135,73.87470446452339,67.92511530730646,69.99794506757785,68.13379803612833,75.97547702650276,77.57163942977405,73.84534857766403,67.89468620674002,69.96753260428349,68.10337061052401,76.42378556154489,78.01424981243147,74.30116262018485,68.37998084663803,70.44808785964617,68.58818789040699
2032,76.86062960729299,78.60303253969676,74.53294191959365,70.87799678213435,73.71587458925953,71.1637019412588,76.8027516974538,78.54546883177261,74.47466454723347,70.81757370641603,73.65548478507763,71.10328221517365,77.15891905235505,78.89609493467736,74.83816953366582,71.20238828404348,74.03391831144832,71.48745406932917,76.86062960729299,78.60303253969676,74.53294191959365,70.87799678213435,73.71587458925953,71.1637019412588,76.8027516974538,78.54546883177261,74.47466454723347,70.81757370641603,73.65548478507763,71.10328221517365,77.15891905235505,78.89609493467736,74.83816953366582,71.20238828404348,74.03391831144832,71.48745406932917,77.14350767423016,78.87861672687585,74.82556018344198,71.19403929467204,74.02189766259417,71.47873525095015,77.08582224704557,78.82124342085459,74.76747795538479,71.13382597189994,73.96171738082462,71.41852525459633,77.4402196741812,79.1701425143924,75.12915597240072,71.51662207076015,74.3381773320683,71.80068315498384,77.14350767423016,78.87861672687585,74.82556018344198,71.19403929467204,74.02189766259417,71.47873525095015,77.08582224704557,78.82124342085459,74.76747795538479,71.13382597189994,73.96171738082462,71.41852525459633,77.4402196741812,79.1701425143924,75.12915597240072,71.51662207076015,74.3381773320683,71.80068315498384,77.46733357523725,79.19473538311887,75.15966741611248,71.55345284554852,74.37092572838091,71.83710273365804,77.40984740601154,79.13755918830576,75.10178719191497,71.49345659432461,74.3109622804255,71.77710978491258,77.76235257087282,79.48461092324001,75.46151330387542,71.87409892526306,74.68531483858723,72.15711859060335,77.46733357523725,79.19473538311887,75.15966741611248,71.55345284554852,74.37092572838091,71.83710273365804,77.40984740601154,79.13755918830576,75.10178719191497,71.49345659432461,74.3109622804255,71.77710978491258,77.76235257087282,79.48461092324001,75.46151330387542,71.87409892526306,74.68531483858723,72.15711859060335
2033,77.40066284062885,79.24523399908662,74.93454031774412,73.71464187259171,77.25420631287406,74.07098978126595,77.315821179096,79.16085291763697,74.84911309491345,73.62606932128311,77.16568253341018,73.98242214009395,77.57627400397834,79.41607097512643,75.11653517584652,73.90597650498418,77.43774080687922,74.2615387467473,77.40066284062885,79.24523399908662,74.93454031774412,73.71464187259171,77.25420631287406,74.07098978126595,77.315821179096,79.16085291763697,74.84911309491345,73.62606932128311,77.16568253341018,73.98242214009395,77.57627400397834,79.41607097512643,75.11653517584652,73.90597650498418,77.43774080687922,74.2615387467473,77.72014034124302,79.5568816506751,75.26447332690864,74.06091521314627,77.58800912397027,74.41600703288354,77.63558083482391,79.47277967422153,75.17933216083004,73.97265013300441,77.49979247773979,74.32774682884822,77.8945051879039,79.72651097200976,75.44517011830013,74.2508364825743,77.77018504990085,74.60514815723998,77.72014034124302,79.5568816506751,75.26447332690864,74.06091521314627,77.58800912397027,74.41600703288354,77.63558083482391,79.47277967422153,75.17933216083004,73.97265013300441,77.49979247773979,74.32774682884822,77.8945051879039,79.72651097200976,75.44517011830013,74.2508364825743,77.77018504990085,74.60514815723998,78.09081912767631,79.91925138740376,75.6462335851383,74.46097101589433,77.97513782511646,74.81476076425633,78.00655170810606,79.8354383509353,75.56138853105018,74.37302413505982,77.88723902970537,74.72681872443559,78.26381573813241,80.08755317551419,75.8255077129086,74.64934502461544,78.15582308678982,75.00236033125766,78.09081912767631,79.91925138740376,75.6462335851383,74.46097101589433,77.97513782511646,74.81476076425633,78.00655170810606,79.8354383509353,75.56138853105018,74.37302413505982,77.88723902970537,74.72681872443559,78.26381573813241,80.08755317551419,75.8255077129086,74.64934502461544,78.15582308678982,75.00236033125766
2034,77.19254632119302,79.11060278758268,74.62656057130913,75.32780205138857,79.41605086204075,75.73938910917349,77.08277072139903,79.00142312678813,74.51602732083357,75.21319909843461,79.30151101438682,75.62479250938587,77.25078922129285,79.16455504093001,74.69058833619656,75.3926567778403,79.47198210455537,75.80334501580386,77.19254632119302,79.11060278758268,74.62656057130913,75.32780205138857,79.41605086204075,75.73938910917349,77.08277072139903,79.00142312678813,74.51602732083357,75.21319909843461,79.30151101438682,75.62479250938587,77.25078922129285,79.16455504093001,74.69058833619656,75.3926567778403,79.47198210455537,75.80334501580386,77.54507133708456,79.4548760774113,74.99010281610241,75.70224872977907,79.77610789104632,76.11238639537635,77.43566081437989,79.34605754719574,74.87993969099882,75.58804361004923,79.66196543936867,75.99818758478179,77.60238880302605,79.50793910130874,75.05315642584965,75.76606713425016,79.83106544674848,76.17531229200061,77.54507133708456,79.4548760774113,74.99010281610241,75.70224872977907,79.77610789104632,76.11238639537635,77.43566081437989,79.34605754719574,74.87993969099882,75.58804361004923,79.66196543936867,75.99818758478179,77.60238880302605,79.50793910130874,75.05315642584965,75.76606713425016,79.83106544674848,76.17531229200061,77.95850647911564,79.85952060472485,75.41525787544869,76.140379598933,80.19932080696243,76.54901466566815,77.84947388405224,79.75107593046162,75.30547788606849,76.02658619343867,80.08558961861596,76.43522752390298,78.0147706868214,79.91156872037524,75.47720669154275,76.20302213002093,80.25316719129877,76.61077120912563,77.95850647911564,79.85952060472485,75.41525787544869,76.140379598933,80.19932080696243,76.54901466566815,77.84947388405224,79.75107593046162,75.30547788606849,76.02658619343867,80.08558961861596,76.43522752390298,78.0147706868214,79.91156872037524,75.47720669154275,76.20302213002093,80.25316719129877,76.61077120912563
2035,76.84569978021658,79.0569272333641,74.60128657558877,76.68406125648589,81.18776157000937,77.13747415942818,76.7112331202115,78.92319055276225,74.46589185181736,76.54368146043507,81.04745907309369,76.9971021455171,76.79459821988394,79.00151980581661,74.55454209304708,76.63106900172087,81.12500739058518,77.08349862932444,76.84569978021658,79.0569272333641,74.60128657558877,76.68406125648589,81.18776157000937,77.13747415942818,76.7112331202115,78.92319055276225,74.46589185181736,76.54368146043507,81.04745907309369,76.9971021455171,76.79459821988394,79.00151980581661,74.55454209304708,76.63106900172087,81.12500739058518,77.08349862932444,77.23330568023539,79.43512187992799,74.99907421588058,77.08921396721423,81.57706637305917,77.54103059523575,77.09928621156371,79.30182755648813,74.86413286720023,76.94932148624059,81.43725065562573,77.40114584246723,77.18156871620536,79.37911613274848,74.95165411762146,77.03552703801859,81.51368602925035,77.48636729474477,77.23330568023539,79.43512187992799,74.99907421588058,77.08921396721423,81.57706637305917,77.54103059523575,77.09928621156371,79.30182755648813,74.86413286720023,76.94932148624059,81.43725065562573,77.40114584246723,77.18156871620536,79.37911613274848,74.95165411762146,77.03552703801859,81.51368602925035,77.48636729474477,77.69097971864171,79.88276352865768,75.46765592981447,77.5673913885018,82.03881229848602,78.01755296717602,77.55742318224043,79.74992714998265,75.33318389290416,77.42800322577587,81.89950034697715,77.87817247703616,77.63847385371041,79.82602830584636,75.41942395877972,77.51286478759305,81.97466306213616,77.96205712763775,77.69097971864171,79.88276352865768,75.46765592981447,77.5673913885018,82.03881229848602,78.01755296717602,77.55742318224043,79.74992714998265,75.33318389290416,77.42800322577587,81.89950034697715,77.87817247703616,77.63847385371041,79.82602830584636,75.41942395877972,77.51286478759305,81.97466306213616,77.96205712763775
2036,76.62128366103775,79.38993212685862,75.16255482215955,78.15886194307018,82.97755034774393,78.64398647308761,76.46120693766217,79.23072441228415,75.00137327914472,77.9917458878406,82.8105263137802,78.47687968215769,76.46495121106076,79.22870865330495,75.00820623573073,77.99232523679447,82.80062931946027,78.47640379713158,76.6290646969097,79.39767092180689,75.17038956128744,78.16698514795031,82.98566907963914,78.65210922764713,76.46898797353413,79.23846320723243,75.00920801827259,77.99986909272072,82.81864504567541,78.4850024367172,76.47271603311464,79.23643140981585,75.01602453669511,78.00043077212496,82.80873040123856,78.48450888409835,76.96578796710082,79.7234146249772,75.514313487373,78.5131255890822,83.31490115944413,78.99654657768053,76.80624360560118,79.56473351740738,75.35367166772924,78.34658966130428,83.1484566153296,78.83001984999544,76.80925886485002,79.56203447246597,75.3597451000237,78.34639782288956,83.13786176740248,78.82878016774781,77.23021942317317,79.9864153097488,75.7805638886735,78.78914498241417,83.59076909198528,79.27255072262696,77.07067506167353,79.827734202179,75.61992206902973,78.62260905463626,83.42432454787074,79.10602399494186,77.07314113767842,79.82449189479237,75.6254387447127,78.62181890008603,83.413132039548,79.10418606259189,77.63141562017685,80.37597903261886,76.18955194581093,79.20223905950135,83.98633671622136,79.68387945906021,77.47242235945554,80.21784308841848,76.02946882146301,79.03630350071178,83.82049188357841,79.5179530341514,77.47404844383617,80.21380883899151,76.03411291916188,79.03462266557474,83.80848441559931,79.51523205187944,77.50917958563028,80.25440211388258,76.06647801029101,79.07466569818597,83.85883310631773,79.55631311998816,77.35018632490898,80.0962661696822,75.90639488594312,78.9087301393964,83.69298827367479,79.39038669507936,77.35206539954045,80.09248219232892,75.91129545052617,78.90732484513346,83.68125604567032,79.3879412233809
