date,volume
04/07/2021,779106
05/07/2021,450524
06/07/2021,1016987
07/07/2021,361749
08/07/2021,735944
09/07/2021,759603
10/07/2021,908842
11/07/2021,357011
12/07/2021,902531
13/07/2021,155023
14/07/2021,722570
15/07/2021,916727
16/07/2021,676994
17/07/2021,461744
18/07/2021,652133
19/07/2021,619722
20/07/2021,813777
21/07/2021,546558
22/07/2021,514892
23/07/2021,410775
24/07/2021,457458
25/07/2021,397375
26/07/2021,400568
27/07/2021,861958
28/07/2021,452730
29/07/2021,504922
30/07/2021,796526
31/07/2021,468057
01/08/2021,624346
02/08/2021,552263
03/08/2021,755673
04/08/2021,712682
05/08/2021,598572
06/08/2021,331695
07/08/2021,910889
08/08/2021,457240
09/08/2021,652148
10/08/2021,266563
11/08/2021,440308
12/08/2021,625596
13/08/2021,344787
14/08/2021,886117
15/08/2021,1029034
16/08/2021,1063351
17/08/2021,324950
18/08/2021,1841643
19/08/2021,436249
20/08/2021,389882
21/08/2021,556314
22/08/2021,643853
23/08/2021,436525
24/08/2021,230856
25/08/2021,327169
26/08/2021,469533
27/08/2021,305625
28/08/2021,502705
29/08/2021,844588
30/08/2021,412715
31/08/2021,322227
01/09/2021,581887
02/09/2021,453216
03/09/2021,511737
04/09/2021,871182
05/09/2021,315211
06/09/2021,829733
07/09/2021,593782
08/09/2021,384131
09/09/2021,1292355
10/09/2021,566588
11/09/2021,400299
12/09/2021,478466
13/09/2021,332972
14/09/2021,836250
15/09/2021,1011613
16/09/2021,418957
17/09/2021,176255
18/09/2021,568087
19/09/2021,315487
20/09/2021,543087
21/09/2021,603433
22/09/2021,538536
23/09/2021,556306
24/09/2021,900573
25/09/2021,695363
26/09/2021,376516
27/09/2021,400164
28/09/2021,804901
29/09/2021,532142
30/09/2021,788103
01/10/2021,415694
02/10/2021,549643
03/10/2021,1180934
04/10/2021,750850
05/10/2021,739101
06/10/2021,740567
07/10/2021,343171
08/10/2021,410059
09/10/2021,562417
10/10/2021,376879
11/10/2021,804384
12/10/2021,1261133
13/10/2021,916514
14/10/2021,1128559
15/10/2021,639126
16/10/2021,428868
17/10/2021,402814
18/10/2021,497794
19/10/2021,539869
20/10/2021,1786695
21/10/2021,954177
22/10/2021,572530
23/10/2021,268135
24/10/2021,630288
25/10/2021,729323
26/10/2021,547332
27/10/2021,666404
28/10/2021,437200
29/10/2021,357926
30/10/2021,727563
31/10/2021,664495
01/11/2021,606551
02/11/2021,607389
03/11/2021,414836
04/11/2021,410943
05/11/2021,720743
06/11/2021,334324
07/11/2021,905355
08/11/2021,887190
09/11/2021,502986
10/11/2021,834761
11/11/2021,386459
12/11/2021,587644
13/11/2021,675840
14/11/2021,442778
15/11/2021,850063
16/11/2021,699074
17/11/2021,771369
18/11/2021,1730901
19/11/2021,916844
20/11/2021,517359
21/11/2021,1252302
22/11/2021,560914
23/11/2021,813707
24/11/2021,422695
25/11/2021,715927
26/11/2021,847999
27/11/2021,973560
28/11/2021,467942
29/11/2021,903957
30/11/2021,534557
01/12/2021,456003
02/12/2021,616007
03/12/2021,696508
04/12/2021,709269
05/12/2021,649288
06/12/2021,444785
07/12/2021,825396
08/12/2021,818310
09/12/2021,771540
10/12/2021,749692
11/12/2021,617510
12/12/2021,668288
13/12/2021,649151
14/12/2021,748542
15/12/2021,593251
16/12/2021,220133
17/12/2021,354631
18/12/2021,576208
19/12/2021,874461
20/12/2021,594929
21/12/2021,952825
22/12/2021,461338
23/12/2021,1050748
24/12/2021,1076606
25/12/2021,716774
26/12/2021,247308
27/12/2021,866318
28/12/2021,638726
29/12/2021,705176
30/12/2021,715598
31/12/2021,295431
01/01/2022,494737
02/01/2022,488111
03/01/2022,895013
04/01/2022,928048
05/01/2022,531412
06/01/2022,1085659
07/01/2022,727315
08/01/2022,362828
09/01/2022,314828
10/01/2022,1931421
11/01/2022,307078
12/01/2022,333682
13/01/2022,911856
14/01/2022,910645
15/01/2022,783268
16/01/2022,726625
17/01/2022,649255
18/01/2022,506084
19/01/2022,664882
20/01/2022,756243
21/01/2022,937368
22/01/2022,1102594
23/01/2022,250745
24/01/2022,755334
25/01/2022,1159895
26/01/2022,849220
27/01/2022,664245
28/01/2022,2137923
29/01/2022,508987
30/01/2022,546154
31/01/2022,455442
01/02/2022,505199
02/02/2022,2128641
03/02/2022,476158
04/02/2022,413226
05/02/2022,873633
06/02/2022,745190
07/02/2022,1110104
08/02/2022,834579
09/02/2022,506375
10/02/2022,1406552
11/02/2022,712831
12/02/2022,1255307
13/02/2022,485424
14/02/2022,966619
15/02/2022,1617326
16/02/2022,1504988
17/02/2022,783459
18/02/2022,1106180
19/02/2022,733606
20/02/2022,709360
21/02/2022,1582494
22/02/2022,1052092
23/02/2022,644461
24/02/2022,3003629
25/02/2022,603072
26/02/2022,545255
27/02/2022,1217218
28/02/2022,839904
01/03/2022,993142
02/03/2022,495854
03/03/2022,587820
04/03/2022,348875
05/03/2022,462144
06/03/2022,2375325
07/03/2022,741028
08/03/2022,781938
09/03/2022,567831
10/03/2022,1462354
11/03/2022,1566103
12/03/2022,638675
13/03/2022,764851
14/03/2022,711891
15/03/2022,1143028
16/03/2022,1098136
17/03/2022,1327885
18/03/2022,744067
19/03/2022,940993
20/03/2022,1347494
21/03/2022,602965
22/03/2022,527417
23/03/2022,438912
24/03/2022,321955
25/03/2022,817216
26/03/2022,442374
27/03/2022,971086
28/03/2022,1310345
29/03/2022,873796
30/03/2022,1592814
31/03/2022,1050190
01/04/2022,1978496
02/04/2022,1161022
03/04/2022,1733290
04/04/2022,744571
05/04/2022,860552
06/04/2022,427577
07/04/2022,2619283
08/04/2022,885173
09/04/2022,1027103
10/04/2022,1061663
11/04/2022,619225
12/04/2022,749521
13/04/2022,1100876
14/04/2022,749294
15/04/2022,1111091
16/04/2022,1253054
17/04/2022,947411
18/04/2022,577178
19/04/2022,630422
20/04/2022,394750
21/04/2022,681365
22/04/2022,809245
23/04/2022,793401
24/04/2022,643553
25/04/2022,842755
26/04/2022,554290
27/04/2022,959169
28/04/2022,329290
29/04/2022,1012940
30/04/2022,718698
01/05/2022,703653
02/05/2022,204250
03/05/2022,381671
04/05/2022,679189
05/05/2022,870413
06/05/2022,539468
07/05/2022,886173
08/05/2022,219447
09/05/2022,477436
10/05/2022,948515
11/05/2022,811107
12/05/2022,374587
13/05/2022,779742
14/05/2022,831450
15/05/2022,754458
16/05/2022,747726
17/05/2022,1736805
18/05/2022,733496
19/05/2022,3840337
20/05/2022,1077567
21/05/2022,857070
22/05/2022,597102
23/05/2022,885724
24/05/2022,806551
25/05/2022,836230
26/05/2022,2391846
27/05/2022,701297
28/05/2022,1089256
29/05/2022,566076
30/05/2022,249795
31/05/2022,1335944
01/06/2022,341806
02/06/2022,527468
03/06/2022,778841
04/06/2022,898826
05/06/2022,1257178
06/06/2022,2092704
07/06/2022,391465
08/06/2022,945088
09/06/2022,463666
10/06/2022,672148
11/06/2022,606673
12/06/2022,1019774
13/06/2022,475201
14/06/2022,631136
15/06/2022,390929
16/06/2022,444543
17/06/2022,600982
18/06/2022,808537
19/06/2022,2584438
20/06/2022,666680
21/06/2022,844178
22/06/2022,600764
23/06/2022,1090163
24/06/2022,2181493
25/06/2022,568473
26/06/2022,547970
27/06/2022,2044590
28/06/2022,464609
29/06/2022,674477
30/06/2022,796311
01/07/2022,642380
02/07/2022,1089206
03/07/2022,390763
04/07/2022,813426
05/07/2022,360882
06/07/2022,1790079
07/07/2022,446298
08/07/2022,815479
09/07/2022,1087815
10/07/2022,798207
11/07/2022,1478826
12/07/2022,1261831
13/07/2022,842957
14/07/2022,1000556
15/07/2022,587231
16/07/2022,972421
17/07/2022,1000807
18/07/2022,1297365
19/07/2022,1169159
20/07/2022,775813
21/07/2022,1054386
22/07/2022,433734
23/07/2022,844906
24/07/2022,1556074
25/07/2022,612432
26/07/2022,760466
27/07/2022,754826
28/07/2022,917107
29/07/2022,1302507
30/07/2022,549425
31/07/2022,646203
01/08/2022,749891
02/08/2022,582749
03/08/2022,1096367
04/08/2022,2368416
05/08/2022,1241509
06/08/2022,528025
07/08/2022,901632
08/08/2022,475144
09/08/2022,495225
10/08/2022,321391
11/08/2022,554203
12/08/2022,436262
13/08/2022,700349
14/08/2022,689488
15/08/2022,969196
16/08/2022,840567
17/08/2022,704439
18/08/2022,698836
19/08/2022,473545
20/08/2022,449735
21/08/2022,995858
22/08/2022,625223
23/08/2022,778897
24/08/2022,628628
25/08/2022,695923
26/08/2022,1774527
27/08/2022,1048756
28/08/2022,687474
29/08/2022,633174
30/08/2022,763520
31/08/2022,683641
01/09/2022,533764
02/09/2022,824730
03/09/2022,1008881
04/09/2022,449979
05/09/2022,900082
06/09/2022,1611900
07/09/2022,870446
08/09/2022,1484938
09/09/2022,1203935
10/09/2022,418164
11/09/2022,368320
12/09/2022,977813
13/09/2022,1158331
14/09/2022,1060480
15/09/2022,915066
16/09/2022,815904
17/09/2022,1624112
18/09/2022,744634
19/09/2022,745280
20/09/2022,802272
21/09/2022,713416
22/09/2022,686722
23/09/2022,721170
24/09/2022,544578
25/09/2022,640293
26/09/2022,464351
27/09/2022,987542
28/09/2022,702952
29/09/2022,2030375
30/09/2022,1739860
01/10/2022,695395
02/10/2022,1027169
03/10/2022,654441
04/10/2022,1000437
05/10/2022,992548
06/10/2022,827065
07/10/2022,478151
08/10/2022,436116
09/10/2022,852119
10/10/2022,923595
11/10/2022,785534
12/10/2022,632622
13/10/2022,598713
14/10/2022,564510
15/10/2022,601979
16/10/2022,736130
17/10/2022,488678
18/10/2022,579713
19/10/2022,949726
20/10/2022,576967
21/10/2022,501999
22/10/2022,641803
23/10/2022,643417
24/10/2022,330462
25/10/2022,447569
26/10/2022,609359
27/10/2022,435912
28/10/2022,663432
29/10/2022,706991
30/10/2022,923365
31/10/2022,637528
01/11/2022,281937
02/11/2022,1107860
03/11/2022,877281
04/11/2022,1198941
05/11/2022,371315
06/11/2022,219413
07/11/2022,269206
08/11/2022,471225
09/11/2022,214478
10/11/2022,331703
11/11/2022,896582
12/11/2022,705508
13/11/2022,405095
14/11/2022,394980
15/11/2022,635512
16/11/2022,398718
17/11/2022,257649
18/11/2022,636121
19/11/2022,542031
20/11/2022,314990
21/11/2022,461248
22/11/2022,285516
23/11/2022,508566
24/11/2022,402165
25/11/2022,590128
26/11/2022,472956
27/11/2022,532020
28/11/2022,788939
29/11/2022,912580
30/11/2022,575365
01/12/2022,639082
02/12/2022,495581
03/12/2022,950197
04/12/2022,875819
05/12/2022,686453
06/12/2022,1012717
07/12/2022,573252
08/12/2022,1621360
09/12/2022,548435
10/12/2022,748238
11/12/2022,457361
12/12/2022,1300495
13/12/2022,800825
14/12/2022,659250
15/12/2022,511192
16/12/2022,763636
17/12/2022,1009937
18/12/2022,1025588
19/12/2022,539015
20/12/2022,122179
21/12/2022,292597
22/12/2022,608000
23/12/2022,329070
24/12/2022,501667
25/12/2022,563839
26/12/2022,550938
27/12/2022,557784
28/12/2022,243507
29/12/2022,161900
30/12/2022,164863
31/12/2022,379894
01/01/2023,652832
02/01/2023,1138978
03/01/2023,368493
04/01/2023,124914
05/01/2023,347452
06/01/2023,455253
07/01/2023,139590
08/01/2023,314819
09/01/2023,706255
10/01/2023,313669
11/01/2023,211724
12/01/2023,177285
13/01/2023,332657
14/01/2023,348693
15/01/2023,184004
16/01/2023,400280
17/01/2023,666031
18/01/2023,664657
19/01/2023,499191
20/01/2023,802419
21/01/2023,614704
22/01/2023,771242
23/01/2023,396028
24/01/2023,700150
25/01/2023,779011
26/01/2023,413298
27/01/2023,401679
28/01/2023,823615
29/01/2023,167680
30/01/2023,287443
31/01/2023,261556
01/02/2023,281966
02/02/2023,192511
03/02/2023,395143
04/02/2023,638308
05/02/2023,334636
06/02/2023,432736
07/02/2023,430574
08/02/2023,448454
09/02/2023,524511
10/02/2023,534337
11/02/2023,466352
12/02/2023,537372
13/02/2023,303571
14/02/2023,291842
15/02/2023,360882
16/02/2023,927641
17/02/2023,166631
18/02/2023,101966
19/02/2023,342235
20/02/2023,222547
21/02/2023,602959
22/02/2023,284384
23/02/2023,504867
24/02/2023,498473
25/02/2023,523058
26/02/2023,501790
27/02/2023,589216
28/02/2023,870788
01/03/2023,432553
02/03/2023,424787
03/03/2023,782070
04/03/2023,627777
05/03/2023,992045
06/03/2023,887741
07/03/2023,447420
08/03/2023,530741
09/03/2023,553137
10/03/2023,742359
11/03/2023,1115618
12/03/2023,151318
13/03/2023,401492
14/03/2023,1142225
15/03/2023,871721
16/03/2023,718404
17/03/2023,485130
18/03/2023,491900
19/03/2023,549228
20/03/2023,597077
21/03/2023,293395
22/03/2023,166271
23/03/2023,747812
24/03/2023,194462
25/03/2023,456421
26/03/2023,561617
27/03/2023,580475
28/03/2023,688789
29/03/2023,461192
30/03/2023,535990
31/03/2023,851469
01/04/2023,268530
02/04/2023,505017
03/04/2023,741868
04/04/2023,867904
05/04/2023,540269
06/04/2023,711335
07/04/2023,421017
08/04/2023,484512
09/04/2023,998091
10/04/2023,611532
11/04/2023,827607
12/04/2023,515748
13/04/2023,447844
14/04/2023,427069
15/04/2023,263671
16/04/2023,362755
17/04/2023,743667
18/04/2023,507596
19/04/2023,1749092
20/04/2023,357237
21/04/2023,618046
22/04/2023,863654
23/04/2023,649186
24/04/2023,363499
25/04/2023,371987
26/04/2023,544985
27/04/2023,492631
28/04/2023,592998
29/04/2023,499981
30/04/2023,919496
01/05/2023,328024
02/05/2023,706929
03/05/2023,791940
04/05/2023,425507
05/05/2023,1192422
06/05/2023,501788
07/05/2023,1128670
08/05/2023,565249
09/05/2023,754160
10/05/2023,354656
11/05/2023,508357
12/05/2023,970472
13/05/2023,615497
14/05/2023,344085
15/05/2023,655845
16/05/2023,616515
17/05/2023,542477
18/05/2023,995319
19/05/2023,493613
20/05/2023,647402
21/05/2023,1275530
22/05/2023,554110
23/05/2023,765970
24/05/2023,405562
25/05/2023,448865
26/05/2023,420347
27/05/2023,416708
28/05/2023,1811447
29/05/2023,634702
30/05/2023,690261
31/05/2023,350608
01/06/2023,763630
02/06/2023,985941
03/06/2023,191599
04/06/2023,228697
05/06/2023,482456
06/06/2023,426557
07/06/2023,338177
08/06/2023,403672
09/06/2023,177300
10/06/2023,280534
11/06/2023,333099
12/06/2023,511298
13/06/2023,656488
14/06/2023,397642
15/06/2023,574969
16/06/2023,483419
17/06/2023,542419
18/06/2023,810463
19/06/2023,1023017
20/06/2023,607123
21/06/2023,456147
22/06/2023,567594
23/06/2023,411511
24/06/2023,484545
25/06/2023,918180
26/06/2023,447955
27/06/2023,748451
28/06/2023,489857
29/06/2023,372983
30/06/2023,766639
01/07/2023,315543
02/07/2023,281793
03/07/2023,530124
04/07/2023,462447
05/07/2023,360063
06/07/2023,637383
07/07/2023,375662
08/07/2023,465483
09/07/2023,514032
10/07/2023,786465
11/07/2023,780277
12/07/2023,519261
13/07/2023,330815
14/07/2023,728744
15/07/2023,448922
16/07/2023,365125
17/07/2023,387533
18/07/2023,549579
19/07/2023,371490
20/07/2023,302283
21/07/2023,567304
22/07/2023,711599
23/07/2023,341556
24/07/2023,560012
25/07/2023,550336
26/07/2023,394842
27/07/2023,635165
28/07/2023,357748
29/07/2023,420898
30/07/2023,430452
31/07/2023,187528
01/08/2023,866665
02/08/2023,374604
03/08/2023,396522
04/08/2023,524928
05/08/2023,639524
06/08/2023,363111
07/08/2023,665320
08/08/2023,494090
09/08/2023,439638
10/08/2023,560877
11/08/2023,417032
12/08/2023,883308
13/08/2023,322935
14/08/2023,536480
15/08/2023,657809
16/08/2023,209481
17/08/2023,465328
18/08/2023,844058
19/08/2023,1697071
20/08/2023,479726
21/08/2023,1316305
22/08/2023,576661
23/08/2023,442544
24/08/2023,1679369
25/08/2023,906930
26/08/2023,379548
27/08/2023,887510
28/08/2023,347234
29/08/2023,406257
30/08/2023,608669
31/08/2023,472631
01/09/2023,518239
02/09/2023,373730
03/09/2023,526966
04/09/2023,385139
05/09/2023,814667
06/09/2023,411049
07/09/2023,444913
08/09/2023,880792
09/09/2023,433569
10/09/2023,369540
11/09/2023,403617
12/09/2023,495122
13/09/2023,681962
14/09/2023,837862
15/09/2023,386419
16/09/2023,489852
17/09/2023,508324
18/09/2023,435122
19/09/2023,529585
20/09/2023,443453
21/09/2023,1066463
22/09/2023,547778
23/09/2023,286675
24/09/2023,481026
25/09/2023,288251
26/09/2023,502257
27/09/2023,488791
28/09/2023,313836
29/09/2023,484590
30/09/2023,495179
01/10/2023,594299
02/10/2023,460090
03/10/2023,754593
04/10/2023,187803
05/10/2023,366984
06/10/2023,352150
07/10/2023,322967
08/10/2023,347190
09/10/2023,738401
10/10/2023,442819
11/10/2023,393666
12/10/2023,566924
13/10/2023,941258
14/10/2023,753893
15/10/2023,386897
16/10/2023,496310
17/10/2023,400807
18/10/2023,636627
19/10/2023,702317
20/10/2023,299157
21/10/2023,423046
22/10/2023,378660
23/10/2023,303840
24/10/2023,799824
25/10/2023,395011
26/10/2023,503782
27/10/2023,431643
28/10/2023,368606
29/10/2023,375687
30/10/2023,735293
31/10/2023,912234
01/11/2023,357886
02/11/2023,594503
03/11/2023,341169
04/11/2023,458716
05/11/2023,447307
06/11/2023,308239
07/11/2023,397731
08/11/2023,367546
09/11/2023,556698
10/11/2023,677715
11/11/2023,298996
12/11/2023,265311
13/11/2023,324577
14/11/2023,717717
15/11/2023,389036
16/11/2023,313249
17/11/2023,626432
18/11/2023,319559
19/11/2023,117922
20/11/2023,561331
21/11/2023,245913
22/11/2023,412339
23/11/2023,170150
24/11/2023,242215
25/11/2023,353140
26/11/2023,263419
27/11/2023,552791
28/11/2023,403323
29/11/2023,510662
30/11/2023,1483126
01/12/2023,543439
02/12/2023,312132
03/12/2023,599630
04/12/2023,343972
05/12/2023,617983
06/12/2023,480555
07/12/2023,504198
08/12/2023,415604
09/12/2023,127548
10/12/2023,286266
11/12/2023,328961
12/12/2023,508900
13/12/2023,313191
14/12/2023,347528
15/12/2023,407427
16/12/2023,457422
17/12/2023,238382
18/12/2023,205229
19/12/2023,373387
20/12/2023,295135
21/12/2023,311397
22/12/2023,325422
23/12/2023,271061
24/12/2023,346757
25/12/2023,403551
26/12/2023,492059
27/12/2023,358175
28/12/2023,380572
29/12/2023,318810
30/12/2023,256649
31/12/2023,163637
01/01/2024,1744841
02/01/2024,1792825
03/01/2024,348638
04/01/2024,333863
05/01/2024,436142
06/01/2024,313991
07/01/2024,301116
08/01/2024,594215
09/01/2024,879511
10/01/2024,960485
11/01/2024,981633
12/01/2024,610306
13/01/2024,666340
14/01/2024,361562
15/01/2024,581022
16/01/2024,848250
17/01/2024,440316
18/01/2024,476625
19/01/2024,633279
20/01/2024,419252
21/01/2024,221065
22/01/2024,389405
23/01/2024,769189
24/01/2024,489210
25/01/2024,617094
26/01/2024,304381
27/01/2024,645676
28/01/2024,292664
29/01/2024,456525
30/01/2024,485159
31/01/2024,625759
01/02/2024,268241
02/02/2024,95162
03/02/2024,183083
04/02/2024,134206
05/02/2024,205840
06/02/2024,364491
07/02/2024,571827
08/02/2024,630465
09/02/2024,543909
10/02/2024,404192
11/02/2024,449435
12/02/2024,397615
13/02/2024,489021
14/02/2024,205913
15/02/2024,323541
16/02/2024,333068
17/02/2024,485381
18/02/2024,339343
19/02/2024,434627
20/02/2024,280652
21/02/2024,164710
22/02/2024,443705
23/02/2024,382302
24/02/2024,384343
25/02/2024,547175
26/02/2024,511152
27/02/2024,1263530
28/02/2024,522701
29/02/2024,475219
01/03/2024,739204
02/03/2024,682937
03/03/2024,618415
04/03/2024,634347
05/03/2024,478462
06/03/2024,646889
07/03/2024,599270
08/03/2024,268856
09/03/2024,294611
10/03/2024,432700
11/03/2024,602237
12/03/2024,438345
13/03/2024,448304
14/03/2024,367512
15/03/2024,222106
16/03/2024,742211
17/03/2024,735221
18/03/2024,619414
19/03/2024,640755
20/03/2024,1095205
21/03/2024,1154734
22/03/2024,632405
23/03/2024,361254
24/03/2024,163752
25/03/2024,479774
26/03/2024,522341
27/03/2024,669098
28/03/2024,516329
29/03/2024,795719
30/03/2024,750628
31/03/2024,2911066
01/04/2024,713122
02/04/2024,348577
03/04/2024,713100
04/04/2024,597265
05/04/2024,661507
06/04/2024,639378
07/04/2024,2165828
08/04/2024,674579
09/04/2024,337489
10/04/2024,405005
11/04/2024,452873
12/04/2024,292823
13/04/2024,475001
14/04/2024,670091
15/04/2024,352624
16/04/2024,461990
17/04/2024,531450
18/04/2024,408234
19/04/2024,290317
20/04/2024,499590
21/04/2024,522999
22/04/2024,652182
23/04/2024,1042585
24/04/2024,493046
25/04/2024,810835
26/04/2024,1738578
27/04/2024,436930
28/04/2024,542975
29/04/2024,332769
30/04/2024,711636
01/05/2024,514845
02/05/2024,688415
03/05/2024,853051
04/05/2024,534742
05/05/2024,667170
06/05/2024,1190669
07/05/2024,907784
08/05/2024,634691
09/05/2024,658276
10/05/2024,693029
11/05/2024,878718
12/05/2024,2538102
13/05/2024,638520
14/05/2024,591208
15/05/2024,970872
16/05/2024,1980324
17/05/2024,561188
18/05/2024,417276
19/05/2024,688777
20/05/2024,693984
21/05/2024,635549
22/05/2024,1764747
23/05/2024,634980
24/05/2024,749940
25/05/2024,611048
26/05/2024,578566
27/05/2024,478755
28/05/2024,423191
29/05/2024,557181
30/05/2024,603927
31/05/2024,578545
01/06/2024,785345
02/06/2024,551141
03/06/2024,449426
04/06/2024,425948
05/06/2024,438438
06/06/2024,433888
07/06/2024,739178
08/06/2024,341174
09/06/2024,550329
10/06/2024,763198
11/06/2024,437588
12/06/2024,284786
13/06/2024,641490
14/06/2024,500853
15/06/2024,502812
16/06/2024,523959
17/06/2024,555686
18/06/2024,358414
19/06/2024,333956
20/06/2024,1865139
21/06/2024,1049176
22/06/2024,576902
23/06/2024,778338
24/06/2024,298568
25/06/2024,961022
26/06/2024,597163
27/06/2024,910329
28/06/2024,555283
29/06/2024,755148
30/06/2024,644125
01/07/2024,424045
02/07/2024,491021
03/07/2024,1001355
04/07/2024,603688
05/07/2024,515206
06/07/2024,381320
07/07/2024,379871
08/07/2024,474677
09/07/2024,991244
10/07/2024,342450
11/07/2024,454821
12/07/2024,848885
13/07/2024,520238
14/07/2024,504034
15/07/2024,1004975
16/07/2024,613116
17/07/2024,617416
18/07/2024,541953
19/07/2024,706269
20/07/2024,621740
21/07/2024,825645
22/07/2024,423810
23/07/2024,444172
24/07/2024,333321
25/07/2024,543778
26/07/2024,427103
27/07/2024,499138
28/07/2024,486732
29/07/2024,529816
30/07/2024,319924
31/07/2024,350658
01/08/2024,1062708
02/08/2024,294844
03/08/2024,385486
04/08/2024,615002
05/08/2024,682800
06/08/2024,196919
07/08/2024,534603
08/08/2024,644129
09/08/2024,383888
10/08/2024,1126740
11/08/2024,424489
12/08/2024,647792
13/08/2024,551698
14/08/2024,1098929
15/08/2024,641130
16/08/2024,649398
17/08/2024,391754
18/08/2024,497541
19/08/2024,593331
20/08/2024,304423
21/08/2024,524653
22/08/2024,703266
23/08/2024,456669
24/08/2024,931727
25/08/2024,296221
26/08/2024,594338
27/08/2024,367390
28/08/2024,483442
29/08/2024,693435
30/08/2024,605549
31/08/2024,607518
01/09/2024,698322
02/09/2024,375493
03/09/2024,580105
04/09/2024,304125
05/09/2024,907823
06/09/2024,834319
07/09/2024,834659
08/09/2024,885921
09/09/2024,586415
10/09/2024,763352
11/09/2024,713268
12/09/2024,908063
13/09/2024,386642
14/09/2024,428755
15/09/2024,324410
16/09/2024,500250
17/09/2024,395898
18/09/2024,782334
19/09/2024,378100
20/09/2024,380945
21/09/2024,395307
22/09/2024,687862
23/09/2024,1211514
24/09/2024,752109
25/09/2024,878465
26/09/2024,959446
27/09/2024,429847
28/09/2024,542104
29/09/2024,460179
30/09/2024,404669
01/10/2024,383735
02/10/2024,996932
03/10/2024,744041
04/10/2024,494401
05/10/2024,317094
06/10/2024,767851
07/10/2024,572269
08/10/2024,855496
09/10/2024,303479
10/10/2024,574170
11/10/2024,752912
12/10/2024,559123
13/10/2024,590691
14/10/2024,1889765
15/10/2024,726134
16/10/2024,734474
17/10/2024,683942
18/10/2024,812355
19/10/2024,585196
20/10/2024,853534
21/10/2024,1332475
22/10/2024,784549
23/10/2024,644755
24/10/2024,712643
25/10/2024,610321
26/10/2024,650885
27/10/2024,909035
28/10/2024,852159
29/10/2024,577992
30/10/2024,752642
31/10/2024,697001
01/11/2024,637676
02/11/2024,830478
03/11/2024,622891
04/11/2024,527508
05/11/2024,905285
06/11/2024,810251
07/11/2024,1185334
08/11/2024,4785096
09/11/2024,689392
10/11/2024,540569
11/11/2024,795437
12/11/2024,917422
13/11/2024,375360
14/11/2024,568034
15/11/2024,624836
16/11/2024,745144
17/11/2024,1247556
18/11/2024,959632
19/11/2024,597006
20/11/2024,896174
21/11/2024,865872
22/11/2024,1039759
23/11/2024,589289
24/11/2024,393076
25/11/2024,1105038
26/11/2024,1186504
27/11/2024,788787
28/11/2024,775129
29/11/2024,1171305
30/11/2024,764268
01/12/2024,1044677
02/12/2024,953222
03/12/2024,1161837
04/12/2024,1238989
05/12/2024,743129
06/12/2024,852878
07/12/2024,778188
08/12/2024,417494
09/12/2024,579379
10/12/2024,939303
11/12/2024,1582054
12/12/2024,632081
13/12/2024,1397183
14/12/2024,764551
15/12/2024,469609
16/12/2024,451227
17/12/2024,553859
18/12/2024,649427
19/12/2024,701448
20/12/2024,778997
21/12/2024,407470
22/12/2024,1039306
23/12/2024,1016087
24/12/2024,752156
25/12/2024,666260
26/12/2024,1137664
27/12/2024,734161
28/12/2024,528055
29/12/2024,927748
30/12/2024,564738
