Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
2024-08-26T05:30;2024-08-26T05:45;23;kWh;-1157;84;0;0;1241;-1073
2024-08-26T05:45;2024-08-26T06:00;24;kWh;-4254;2459;0;0;6713;-1795
2024-08-26T06:00;2024-08-26T06:15;25;kWh;-15110;17938;0;0;33048;2828
2024-08-26T06:15;2024-08-26T06:30;26;kWh;-605;17466;0;0;18071;16861
2024-08-26T06:30;2024-08-26T06:45;27;kWh;-1593;295;0;0;1888;-1298
2024-08-26T06:45;2024-08-26T07:00;28;kWh;0;2078;0;0;2078;2078
2024-08-26T07:00;2024-08-26T07:15;29;kWh;-1039;4305;0;0;5344;3266
2024-08-26T07:15;2024-08-26T07:30;30;kWh;0;10589;0;0;10589;10589
2024-08-26T07:30;2024-08-26T07:45;31;kWh;0;20801;0;0;20801;20801
2024-08-26T07:45;2024-08-26T08:00;32;kWh;-2329;7183;0;0;9512;4854
2024-08-26T08:00;2024-08-26T08:15;33;kWh;0;20363;0;0;20363;20363
2024-08-26T08:15;2024-08-26T08:30;34;kWh;-5671;489;0;0;6160;-5182
2024-08-26T08:30;2024-08-26T08:45;35;kWh;-17560;0;0;0;17560;-17560
2024-08-26T08:45;2024-08-26T09:00;36;kWh;-29573;0;0;0;29573;-29573
2024-08-26T09:00;2024-08-26T09:15;37;kWh;-21408;164;0;0;21572;-21244
2024-08-26T09:15;2024-08-26T09:30;38;kWh;-32677;0;0;0;32677;-32677
2024-08-26T09:30;2024-08-26T09:45;39;kWh;-24145;0;0;0;24145;-24145
2024-08-26T09:45;2024-08-26T10:00;40;kWh;-22995;18753;0;0;41748;-4242
2024-08-26T10:00;2024-08-26T10:15;41;kWh;-33259;2852;0;0;36111;-30407
2024-08-26T10:15;2024-08-26T10:30;42;kWh;-38016;484;0;0;38500;-37532
2024-08-26T10:30;2024-08-26T10:45;43;kWh;-39216;822;0;0;40038;-38394
2024-08-26T10:45;2024-08-26T11:00;44;kWh;-43383;1934;0;0;45317;-41449
2024-08-26T11:00;2024-08-26T11:15;45;kWh;-49372;320;0;0;49692;-49052
2024-08-26T11:15;2024-08-26T11:30;46;kWh;-42936;0;0;0;42936;-42936
2024-08-26T11:30;2024-08-26T11:45;47;kWh;-30000;0;0;0;30000;-30000
2024-08-26T11:45;2024-08-26T12:00;48;kWh;-39012;284;0;0;39296;-38728
2024-08-26T12:00;2024-08-26T12:15;49;kWh;-60;62999;0;0;63059;62939
2024-08-26T12:15;2024-08-26T12:30;50;kWh;-28343;6478;0;0;34821;-21865
2024-08-26T12:30;2024-08-26T12:45;51;kWh;-21941;2912;0;0;24853;-19029
2024-08-26T12:45;2024-08-26T13:00;52;kWh;-4293;899;0;0;5192;-3394
2024-08-26T13:00;2024-08-26T13:15;53;kWh;-976;4070;0;0;5046;3094
2024-08-26T13:15;2024-08-26T13:30;54;kWh;-21786;3105;0;0;24891;-18681
2024-08-26T13:30;2024-08-26T13:45;55;kWh;-8699;17811;0;0;26510;9112
2024-08-26T13:45;2024-08-26T14:00;56;kWh;-1939;11575;0;0;13514;9636
2024-08-26T14:00;2024-08-26T14:15;57;kWh;-12688;503;0;0;13191;-12185
2024-08-26T14:15;2024-08-26T14:30;58;kWh;-34;7118;0;0;7152;7084
2024-08-26T14:30;2024-08-26T14:45;59;kWh;-468;18445;0;0;18913;17977
2024-08-26T14:45;2024-08-26T15:00;60;kWh;-6950;1826;0;0;8776;-5124
2024-08-26T15:00;2024-08-26T15:15;61;kWh;-29572;0;0;0;29572;-29572
2024-08-26T15:15;2024-08-26T15:30;62;kWh;-16049;0;0;0;16049;-16049
2024-08-26T15:30;2024-08-26T15:45;63;kWh;-4057;0;0;0;4057;-4057
2024-08-26T15:45;2024-08-26T16:00;64;kWh;-3234;0;0;0;3234;-3234
2024-08-26T16:00;2024-08-26T16:15;65;kWh;-6703;0;0;0;6703;-6703
2024-08-26T16:15;2024-08-26T16:30;66;kWh;-481;285;0;0;766;-196
2024-08-26T16:30;2024-08-26T16:45;67;kWh;0;524;0;0;524;524
2024-08-26T16:45;2024-08-26T17:00;68;kWh;0;4;0;0;4;4
2024-08-26T17:00;2024-08-26T17:15;69;kWh;0;7987;0;0;7987;7987
2024-08-26T17:15;2024-08-26T17:30;70;kWh;0;10840;0;0;10840;10840
2024-08-26T17:30;2024-08-26T17:45;71;kWh;-572;82;0;0;654;-490
2024-08-26T17:45;2024-08-26T18:00;72;kWh;-740;0;0;0;740;-740
2024-08-26T18:00;2024-08-26T18:15;73;kWh;-5229;0;0;0;5229;-5229
2024-08-26T18:15;2024-08-26T18:30;74;kWh;-17191;6907;0;0;24098;-10284
2024-08-26T18:30;2024-08-26T18:45;75;kWh;-21278;2474;0;0;23752;-18804
2024-08-26T18:45;2024-08-26T19:00;76;kWh;-6411;0;0;0;6411;-6411
2024-08-26T19:00;2024-08-26T19:15;77;kWh;-27752;543;0;0;28295;-27209
2024-08-26T19:15;2024-08-26T19:30;78;kWh;0;11957;0;0;11957;11957
2024-08-26T19:30;2024-08-26T19:45;79;kWh;0;17193;0;0;17193;17193
2024-08-26T19:45;2024-08-26T20:00;80;kWh;0;88820;0;0;88820;88820
2024-08-26T20:00;2024-08-26T20:15;81;kWh;0;42381;0;0;42381;42381
2024-08-26T20:15;2024-08-26T20:30;82;kWh;0;27868;0;0;27868;27868
2024-08-26T20:30;2024-08-26T20:45;83;kWh;0;29873;0;0;29873;29873
2024-08-26T20:45;2024-08-26T21:00;84;kWh;0;50023;0;0;50023;50023
2024-08-26T21:00;2024-08-26T21:15;85;kWh;0;40144;0;0;40144;40144
2024-08-26T21:15;2024-08-26T21:30;86;kWh;0;3554;0;0;3554;3554
2024-08-26T21:30;2024-08-26T21:45;87;kWh;0;565;0;0;565;565
2024-08-26T21:45;2024-08-26T22:00;88;kWh;-42;73;0;0;115;31
2024-08-26T22:00;2024-08-26T22:15;89;kWh;-27787;0;0;0;27787;-27787
2024-08-26T22:15;2024-08-26T22:30;90;kWh;-38674;0;0;0;38674;-38674
2024-08-26T22:30;2024-08-26T22:45;91;kWh;-30549;0;0;0;30549;-30549
2024-08-26T22:45;2024-08-26T23:00;92;kWh;-59819;0;0;0;59819;-59819
2024-08-26T23:00;2024-08-26T23:15;93;kWh;-25409;0;0;0;25409;-25409
2024-08-26T23:15;2024-08-26T23:30;94;kWh;-14466;0;0;0;14466;-14466
2024-08-26T23:30;2024-08-26T23:45;95;kWh;-32859;0;0;0;32859;-32859
2024-08-26T23:45;2024-08-27T00:00;96;kWh;-43816;0;0;0;43816;-43816
2024-08-27T00:00;2024-08-27T00:15;1;kWh;-22170;0;0;0;22170;-22170
2024-08-27T00:15;2024-08-27T00:30;2;kWh;-7208;0;0;0;7208;-7208
2024-08-27T00:30;2024-08-27T00:45;3;kWh;-5633;0;0;0;5633;-5633
2024-08-27T00:45;2024-08-27T01:00;4;kWh;-11132;0;0;0;11132;-11132
2024-08-27T01:00;2024-08-27T01:15;5;kWh;-13195;0;0;0;13195;-13195
2024-08-27T01:15;2024-08-27T01:30;6;kWh;-7276;0;0;0;7276;-7276
2024-08-27T01:30;2024-08-27T01:45;7;kWh;-3793;0;0;0;3793;-3793
2024-08-27T01:45;2024-08-27T02:00;8;kWh;-16547;0;0;0;16547;-16547
2024-08-27T02:00;2024-08-27T02:15;9;kWh;-25181;0;0;0;25181;-25181
2024-08-27T02:15;2024-08-27T02:30;10;kWh;-23109;0;0;0;23109;-23109
2024-08-27T02:30;2024-08-27T02:45;11;kWh;-10267;0;0;0;10267;-10267
2024-08-27T02:45;2024-08-27T03:00;12;kWh;-11568;0;0;0;11568;-11568
2024-08-27T03:00;2024-08-27T03:15;13;kWh;-5558;0;0;0;5558;-5558
2024-08-27T03:15;2024-08-27T03:30;14;kWh;-1717;0;0;0;1717;-1717
2024-08-27T03:30;2024-08-27T03:45;15;kWh;0;0;0;0;0;0
2024-08-27T03:45;2024-08-27T04:00;16;kWh;0;0;0;0;0;0
2024-08-27T04:00;2024-08-27T04:15;17;kWh;0;3242;0;0;3242;3242
2024-08-27T04:15;2024-08-27T04:30;18;kWh;0;4348;0;0;4348;4348
2024-08-27T04:30;2024-08-27T04:45;19;kWh;0;3300;0;0;3300;3300
2024-08-27T04:45;2024-08-27T05:00;20;kWh;-110;1477;0;0;1587;1367
2024-08-27T05:00;2024-08-27T05:15;21;kWh;-2484;0;0;0;2484;-2484
2024-08-27T05:15;2024-08-27T05:30;22;kWh;-8431;0;0;0;8431;-8431
2024-08-27T05:30;2024-08-27T05:45;23;kWh;-26094;0;0;0;26094;-26094
2024-08-27T05:45;2024-08-27T06:00;24;kWh;-4591;0;0;0;4591;-4591
2024-08-27T06:00;2024-08-27T06:15;25;kWh;-9926;10529;0;0;20455;603
2024-08-27T06:15;2024-08-27T06:30;26;kWh;0;9335;0;0;9335;9335
2024-08-27T06:30;2024-08-27T06:45;27;kWh;0;884;0;0;884;884
2024-08-27T06:45;2024-08-27T07:00;28;kWh;0;4543;0;0;4543;4543
2024-08-27T07:00;2024-08-27T07:15;29;kWh;0;12605;0;0;12605;12605
2024-08-27T07:15;2024-08-27T07:30;30;kWh;0;30042;0;0;30042;30042
2024-08-27T07:30;2024-08-27T07:45;31;kWh;0;24248;0;0;24248;24248
2024-08-27T07:45;2024-08-27T08:00;32;kWh;0;24272;0;0;24272;24272
2024-08-27T08:00;2024-08-27T08:15;33;kWh;0;1061;0;0;1061;1061
2024-08-27T08:15;2024-08-27T08:30;34;kWh;-44;2538;0;0;2582;2494
2024-08-27T08:30;2024-08-27T08:45;35;kWh;-589;0;0;0;589;-589
2024-08-27T08:45;2024-08-27T09:00;36;kWh;-5189;0;0;0;5189;-5189
2024-08-27T09:00;2024-08-27T09:15;37;kWh;-23323;6392;0;0;29715;-16931
2024-08-27T09:15;2024-08-27T09:30;38;kWh;-11041;57;0;0;11098;-10984
2024-08-27T09:30;2024-08-27T09:45;39;kWh;-28417;0;0;0;28417;-28417
2024-08-27T09:45;2024-08-27T10:00;40;kWh;-10110;0;0;0;10110;-10110
2024-08-27T10:00;2024-08-27T10:15;41;kWh;-16135;0;0;0;16135;-16135
2024-08-27T10:15;2024-08-27T10:30;42;kWh;-498;2303;0;0;2801;1805
2024-08-27T10:30;2024-08-27T10:45;43;kWh;-706;398;0;0;1104;-308
2024-08-27T10:45;2024-08-27T11:00;44;kWh;-36389;0;0;0;36389;-36389
2024-08-27T11:00;2024-08-27T11:15;45;kWh;-4182;0;0;0;4182;-4182
2024-08-27T11:15;2024-08-27T11:30;46;kWh;-10545;0;0;0;10545;-10545
2024-08-27T11:30;2024-08-27T11:45;47;kWh;-22877;0;0;0;22877;-22877
2024-08-27T11:45;2024-08-27T12:00;48;kWh;-34131;0;0;0;34131;-34131
2024-08-27T12:00;2024-08-27T12:15;49;kWh;-24277;0;0;0;24277;-24277
2024-08-27T12:15;2024-08-27T12:30;50;kWh;-18856;0;0;0;18856;-18856
2024-08-27T12:30;2024-08-27T12:45;51;kWh;-9222;0;0;0;9222;-9222
2024-08-27T12:45;2024-08-27T13:00;52;kWh;-20843;0;0;0;20843;-20843
2024-08-27T13:00;2024-08-27T13:15;53;kWh;-6014;1740;0;0;7754;-4274
2024-08-27T13:15;2024-08-27T13:30;54;kWh;0;3714;0;0;3714;3714
2024-08-27T13:30;2024-08-27T13:45;55;kWh;0;5490;0;0;5490;5490
2024-08-27T13:45;2024-08-27T14:00;56;kWh;0;3481;0;0;3481;3481
2024-08-27T14:00;2024-08-27T14:15;57;kWh;0;210;0;0;210;210
2024-08-27T14:15;2024-08-27T14:30;58;kWh;-172;59;0;0;231;-113
2024-08-27T14:30;2024-08-27T14:45;59;kWh;0;2644;0;0;2644;2644
2024-08-27T14:45;2024-08-27T15:00;60;kWh;-120;64;0;0;184;-56
2024-08-27T15:00;2024-08-27T15:15;61;kWh;-12851;0;0;0;12851;-12851
2024-08-27T15:15;2024-08-27T15:30;62;kWh;-7753;0;0;0;7753;-7753
2024-08-27T15:30;2024-08-27T15:45;63;kWh;-9183;0;0;0;9183;-9183
2024-08-27T15:45;2024-08-27T16:00;64;kWh;-9956;966;0;0;10922;-8990
2024-08-27T16:00;2024-08-27T16:15;65;kWh;-29106;18;0;0;29124;-29088
2024-08-27T16:15;2024-08-27T16:30;66;kWh;-15054;0;0;0;15054;-15054
2024-08-27T16:30;2024-08-27T16:45;67;kWh;-11498;703;0;0;12201;-10795
2024-08-27T16:45;2024-08-27T17:00;68;kWh;-11126;879;0;0;12005;-10247
2024-08-27T17:00;2024-08-27T17:15;69;kWh;-6;1305;0;0;1311;1299
2024-08-27T17:15;2024-08-27T17:30;70;kWh;-13206;0;0;0;13206;-13206
2024-08-27T17:30;2024-08-27T17:45;71;kWh;-20037;39;0;0;20076;-19998
2024-08-27T17:45;2024-08-27T18:00;72;kWh;-4697;113;0;0;4810;-4584
2024-08-27T18:00;2024-08-27T18:15;73;kWh;-17643;0;0;0;17643;-17643
2024-08-27T18:15;2024-08-27T18:30;74;kWh;-27224;0;0;0;27224;-27224
2024-08-27T18:30;2024-08-27T18:45;75;kWh;-18127;0;0;0;18127;-18127
2024-08-27T18:45;2024-08-27T19:00;76;kWh;-1899;0;0;0;1899;-1899
2024-08-27T19:00;2024-08-27T19:15;77;kWh;-1152;1365;0;0;2517;213
2024-08-27T19:15;2024-08-27T19:30;78;kWh;0;13543;0;0;13543;13543
2024-08-27T19:30;2024-08-27T19:45;79;kWh;0;45636;0;0;45636;45636
2024-08-27T19:45;2024-08-27T20:00;80;kWh;0;75756;0;0;75756;75756
2024-08-27T20:00;2024-08-27T20:15;81;kWh;0;41680;0;0;41680;41680
2024-08-27T20:15;2024-08-27T20:30;82;kWh;0;15157;0;0;15157;15157
2024-08-27T20:30;2024-08-27T20:45;83;kWh;0;11135;0;0;11135;11135
2024-08-27T20:45;2024-08-27T21:00;84;kWh;0;27411;0;0;27411;27411
2024-08-27T21:00;2024-08-27T21:15;85;kWh;0;31570;0;0;31570;31570
2024-08-27T21:15;2024-08-27T21:30;86;kWh;0;1262;0;0;1262;1262
2024-08-27T21:30;2024-08-27T21:45;87;kWh;0;1624;0;0;1624;1624
2024-08-27T21:45;2024-08-27T22:00;88;kWh;0;46;0;0;46;46
2024-08-27T22:00;2024-08-27T22:15;89;kWh;0;1482;0;0;1482;1482
2024-08-27T22:15;2024-08-27T22:30;90;kWh;0;7024;0;0;7024;7024
2024-08-27T22:30;2024-08-27T22:45;91;kWh;0;1835;0;0;1835;1835
2024-08-27T22:45;2024-08-27T23:00;92;kWh;0;22559;0;0;22559;22559
2024-08-27T23:00;2024-08-27T23:15;93;kWh;0;3896;0;0;3896;3896
2024-08-27T23:15;2024-08-27T23:30;94;kWh;0;2192;0;0;2192;2192
2024-08-27T23:30;2024-08-27T23:45;95;kWh;0;6548;0;0;6548;6548
2024-08-27T23:45;2024-08-28T00:00;96;kWh;-4287;0;0;0;4287;-4287
2024-08-28T00:00;2024-08-28T00:15;1;kWh;-6094;0;0;0;6094;-6094
2024-08-28T00:15;2024-08-28T00:30;2;kWh;-12028;0;0;0;12028;-12028
2024-08-28T00:30;2024-08-28T00:45;3;kWh;-12870;0;0;0;12870;-12870
2024-08-28T00:45;2024-08-28T01:00;4;kWh;-19594;0;0;0;19594;-19594
2024-08-28T01:00;2024-08-28T01:15;5;kWh;-10492;0;0;0;10492;-10492
2024-08-28T01:15;2024-08-28T01:30;6;kWh;0;356;0;0;356;356
2024-08-28T01:30;2024-08-28T01:45;7;kWh;-850;0;0;0;850;-850
2024-08-28T01:45;2024-08-28T02:00;8;kWh;-10418;0;0;0;10418;-10418
2024-08-28T02:00;2024-08-28T02:15;9;kWh;-67;2947;0;0;3014;2880
2024-08-28T02:15;2024-08-28T02:30;10;kWh;0;1698;0;0;1698;1698
2024-08-28T02:30;2024-08-28T02:45;11;kWh;0;0;0;0;0;0
2024-08-28T02:45;2024-08-28T03:00;12;kWh;0;77;0;0;77;77
2024-08-28T03:00;2024-08-28T03:15;13;kWh;0;5;0;0;5;5
2024-08-28T03:15;2024-08-28T03:30;14;kWh;0;77;0;0;77;77
2024-08-28T03:30;2024-08-28T03:45;15;kWh;0;3744;0;0;3744;3744
2024-08-28T03:45;2024-08-28T04:00;16;kWh;0;19394;0;0;19394;19394
2024-08-28T04:00;2024-08-28T04:15;17;kWh;0;8568;0;0;8568;8568
2024-08-28T04:15;2024-08-28T04:30;18;kWh;0;9886;0;0;9886;9886
2024-08-28T04:30;2024-08-28T04:45;19;kWh;0;11549;0;0;11549;11549
2024-08-28T04:45;2024-08-28T05:00;20;kWh;0;4404;0;0;4404;4404
2024-08-28T05:00;2024-08-28T05:15;21;kWh;0;0;0;0;0;0
2024-08-28T05:15;2024-08-28T05:30;22;kWh;-2487;0;0;0;2487;-2487
2024-08-28T05:30;2024-08-28T05:45;23;kWh;-14106;0;0;0;14106;-14106
2024-08-28T05:45;2024-08-28T06:00;24;kWh;-2577;0;0;0;2577;-2577
2024-08-28T06:00;2024-08-28T06:15;25;kWh;-10680;0;0;0;10680;-10680
2024-08-28T06:15;2024-08-28T06:30;26;kWh;0;17036;0;0;17036;17036
2024-08-28T06:30;2024-08-28T06:45;27;kWh;0;36790;0;0;36790;36790
2024-08-28T06:45;2024-08-28T07:00;28;kWh;0;48193;0;0;48193;48193
2024-08-28T07:00;2024-08-28T07:15;29;kWh;0;57950;0;0;57950;57950
2024-08-28T07:15;2024-08-28T07:30;30;kWh;0;59022;0;0;59022;59022
2024-08-28T07:30;2024-08-28T07:45;31;kWh;0;58895;0;0;58895;58895
2024-08-28T07:45;2024-08-28T08:00;32;kWh;0;52990;0;0;52990;52990
2024-08-28T08:00;2024-08-28T08:15;33;kWh;0;32788;0;0;32788;32788
2024-08-28T08:15;2024-08-28T08:30;34;kWh;-35;258;0;0;293;223
2024-08-28T08:30;2024-08-28T08:45;35;kWh;-29147;0;0;0;29147;-29147
2024-08-28T08:45;2024-08-28T09:00;36;kWh;-40702;0;0;0;40702;-40702
2024-08-28T09:00;2024-08-28T09:15;37;kWh;-14909;0;0;0;14909;-14909
2024-08-28T09:15;2024-08-28T09:30;38;kWh;-22;7342;0;0;7364;7320
2024-08-28T09:30;2024-08-28T09:45;39;kWh;-43;3949;0;0;3992;3906
2024-08-28T09:45;2024-08-28T10:00;40;kWh;-2425;0;0;0;2425;-2425
2024-08-28T10:00;2024-08-28T10:15;41;kWh;-8744;0;0;0;8744;-8744
2024-08-28T10:15;2024-08-28T10:30;42;kWh;-576;1101;0;0;1677;525
2024-08-28T10:30;2024-08-28T10:45;43;kWh;-2461;0;0;0;2461;-2461
2024-08-28T10:45;2024-08-28T11:00;44;kWh;-804;0;0;0;804;-804
2024-08-28T11:00;2024-08-28T11:15;45;kWh;-280;4936;0;0;5216;4656
2024-08-28T11:15;2024-08-28T11:30;46;kWh;0;27;0;0;27;27
2024-08-28T11:30;2024-08-28T11:45;47;kWh;-23;9057;0;0;9080;9034
2024-08-28T11:45;2024-08-28T12:00;48;kWh;-5778;724;0;0;6502;-5054
2024-08-28T12:00;2024-08-28T12:15;49;kWh;-5569;4214;0;0;9783;-1355
2024-08-28T12:15;2024-08-28T12:30;50;kWh;-11060;261;0;0;11321;-10799
2024-08-28T12:30;2024-08-28T12:45;51;kWh;-2695;0;0;0;2695;-2695
2024-08-28T12:45;2024-08-28T13:00;52;kWh;-14673;0;0;0;14673;-14673
2024-08-28T13:00;2024-08-28T13:15;53;kWh;-6446;222;0;0;6668;-6224
2024-08-28T13:15;2024-08-28T13:30;54;kWh;-15653;0;0;0;15653;-15653
2024-08-28T13:30;2024-08-28T13:45;55;kWh;-18375;585;0;0;18960;-17790
2024-08-28T13:45;2024-08-28T14:00;56;kWh;-13475;0;0;0;13475;-13475
2024-08-28T14:00;2024-08-28T14:15;57;kWh;-6678;0;0;0;6678;-6678
2024-08-28T14:15;2024-08-28T14:30;58;kWh;-1935;0;0;0;1935;-1935
2024-08-28T14:30;2024-08-28T14:45;59;kWh;-2262;0;0;0;2262;-2262
2024-08-28T14:45;2024-08-28T15:00;60;kWh;-4027;0;0;0;4027;-4027
2024-08-28T15:00;2024-08-28T15:15;61;kWh;-4675;65;0;0;4740;-4610
2024-08-28T15:15;2024-08-28T15:30;62;kWh;0;3994;0;0;3994;3994
2024-08-28T15:30;2024-08-28T15:45;63;kWh;0;12689;0;0;12689;12689
2024-08-28T15:45;2024-08-28T16:00;64;kWh;0;16034;0;0;16034;16034
2024-08-28T16:00;2024-08-28T16:15;65;kWh;0;213;0;0;213;213
2024-08-28T16:15;2024-08-28T16:30;66;kWh;0;0;0;0;0;0
2024-08-28T16:30;2024-08-28T16:45;67;kWh;-966;284;0;0;1250;-682
2024-08-28T16:45;2024-08-28T17:00;68;kWh;-102;2846;0;0;2948;2744
2024-08-28T17:00;2024-08-28T17:15;69;kWh;-16532;0;0;0;16532;-16532
2024-08-28T17:15;2024-08-28T17:30;70;kWh;0;4;0;0;4;4
2024-08-28T17:30;2024-08-28T17:45;71;kWh;0;890;0;0;890;890
2024-08-28T17:45;2024-08-28T18:00;72;kWh;0;4071;0;0;4071;4071
2024-08-28T18:00;2024-08-28T18:15;73;kWh;-8575;15288;0;0;23863;6713
2024-08-28T18:15;2024-08-28T18:30;74;kWh;-45448;0;0;0;45448;-45448
2024-08-28T18:30;2024-08-28T18:45;75;kWh;-14396;0;0;0;14396;-14396
2024-08-28T18:45;2024-08-28T19:00;76;kWh;-2191;0;0;0;2191;-2191
2024-08-28T19:00;2024-08-28T19:15;77;kWh;-4772;1078;0;0;5850;-3694
2024-08-28T19:15;2024-08-28T19:30;78;kWh;0;22044;0;0;22044;22044
2024-08-28T19:30;2024-08-28T19:45;79;kWh;0;65546;0;0;65546;65546
2024-08-28T19:45;2024-08-28T20:00;80;kWh;0;91593;0;0;91593;91593
2024-08-28T20:00;2024-08-28T20:15;81;kWh;0;44357;0;0;44357;44357
2024-08-28T20:15;2024-08-28T20:30;82;kWh;0;5905;0;0;5905;5905
2024-08-28T20:30;2024-08-28T20:45;83;kWh;0;1797;0;0;1797;1797
2024-08-28T20:45;2024-08-28T21:00;84;kWh;0;6260;0;0;6260;6260
2024-08-28T21:00;2024-08-28T21:15;85;kWh;0;9501;0;0;9501;9501
2024-08-28T21:15;2024-08-28T21:30;86;kWh;0;12730;0;0;12730;12730
2024-08-28T21:30;2024-08-28T21:45;87;kWh;0;12;0;0;12;12
2024-08-28T21:45;2024-08-28T22:00;88;kWh;-4500;0;0;0;4500;-4500
2024-08-28T22:00;2024-08-28T22:15;89;kWh;-3424;0;0;0;3424;-3424
2024-08-28T22:15;2024-08-28T22:30;90;kWh;0;257;0;0;257;257
2024-08-28T22:30;2024-08-28T22:45;91;kWh;0;220;0;0;220;220
2024-08-28T22:45;2024-08-28T23:00;92;kWh;-17;10487;0;0;10504;10470
2024-08-28T23:00;2024-08-28T23:15;93;kWh;-57;4447;0;0;4504;4390
2024-08-28T23:15;2024-08-28T23:30;94;kWh;0;12604;0;0;12604;12604
2024-08-28T23:30;2024-08-28T23:45;95;kWh;0;8448;0;0;8448;8448
2024-08-28T23:45;2024-08-29T00:00;96;kWh;0;11564;0;0;11564;11564
2024-08-29T00:00;2024-08-29T00:15;1;kWh;0;978;0;0;978;978
2024-08-29T00:15;2024-08-29T00:30;2;kWh;-7918;0;0;0;7918;-7918
2024-08-29T00:30;2024-08-29T00:45;3;kWh;-6231;0;0;0;6231;-6231
2024-08-29T00:45;2024-08-29T01:00;4;kWh;-13181;0;0;0;13181;-13181
2024-08-29T01:00;2024-08-29T01:15;5;kWh;-7257;929;0;0;8186;-6328
2024-08-29T01:15;2024-08-29T01:30;6;kWh;0;1853;0;0;1853;1853
2024-08-29T01:30;2024-08-29T01:45;7;kWh;-4898;0;0;0;4898;-4898
2024-08-29T01:45;2024-08-29T02:00;8;kWh;-9139;0;0;0;9139;-9139
2024-08-29T02:00;2024-08-29T02:15;9;kWh;-4901;1598;0;0;6499;-3303
2024-08-29T02:15;2024-08-29T02:30;10;kWh;0;2475;0;0;2475;2475
2024-08-29T02:30;2024-08-29T02:45;11;kWh;0;4335;0;0;4335;4335
2024-08-29T02:45;2024-08-29T03:00;12;kWh;0;991;0;0;991;991
2024-08-29T03:00;2024-08-29T03:15;13;kWh;0;0;0;0;0;0
2024-08-29T03:15;2024-08-29T03:30;14;kWh;0;0;0;0;0;0
2024-08-29T03:30;2024-08-29T03:45;15;kWh;0;0;0;0;0;0
2024-08-29T03:45;2024-08-29T04:00;16;kWh;-17054;0;0;0;17054;-17054
2024-08-29T04:00;2024-08-29T04:15;17;kWh;-36103;0;0;0;36103;-36103
2024-08-29T04:15;2024-08-29T04:30;18;kWh;-26876;0;0;0;26876;-26876
2024-08-29T04:30;2024-08-29T04:45;19;kWh;-8134;0;0;0;8134;-8134
2024-08-29T04:45;2024-08-29T05:00;20;kWh;-1067;0;0;0;1067;-1067
2024-08-29T05:00;2024-08-29T05:15;21;kWh;-540;0;0;0;540;-540
2024-08-29T05:15;2024-08-29T05:30;22;kWh;0;934;0;0;934;934
2024-08-29T05:30;2024-08-29T05:45;23;kWh;0;17630;0;0;17630;17630
2024-08-29T05:45;2024-08-29T06:00;24;kWh;0;22050;0;0;22050;22050
2024-08-29T06:00;2024-08-29T06:15;25;kWh;0;22989;0;0;22989;22989
2024-08-29T06:15;2024-08-29T06:30;26;kWh;0;78107;0;0;78107;78107
2024-08-29T06:30;2024-08-29T06:45;27;kWh;0;63733;0;0;63733;63733
2024-08-29T06:45;2024-08-29T07:00;28;kWh;0;72335;0;0;72335;72335
2024-08-29T07:00;2024-08-29T07:15;29;kWh;0;84561;0;0;84561;84561
2024-08-29T07:15;2024-08-29T07:30;30;kWh;0;102840;0;0;102840;102840
2024-08-29T07:30;2024-08-29T07:45;31;kWh;0;67277;0;0;67277;67277
2024-08-29T07:45;2024-08-29T08:00;32;kWh;0;6790;0;0;6790;6790
2024-08-29T08:00;2024-08-29T08:15;33;kWh;0;10143;0;0;10143;10143
2024-08-29T08:15;2024-08-29T08:30;34;kWh;-2482;82;0;0;2564;-2400
2024-08-29T08:30;2024-08-29T08:45;35;kWh;-50270;0;0;0;50270;-50270
2024-08-29T08:45;2024-08-29T09:00;36;kWh;-32234;0;0;0;32234;-32234
2024-08-29T09:00;2024-08-29T09:15;37;kWh;-6265;19893;0;0;26158;13628
2024-08-29T09:15;2024-08-29T09:30;38;kWh;0;33754;0;0;33754;33754
