Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
2024-08-29T09:30;2024-08-29T09:45;39;kWh;-242;1908;0;0;2150;1666
2024-08-29T09:45;2024-08-29T10:00;40;kWh;-3467;0;0;0;3467;-3467
2024-08-29T10:00;2024-08-29T10:15;41;kWh;-814;661;0;0;1475;-153
2024-08-29T10:15;2024-08-29T10:30;42;kWh;0;3291;0;0;3291;3291
2024-08-29T10:30;2024-08-29T10:45;43;kWh;-1786;12;0;0;1798;-1774
2024-08-29T10:45;2024-08-29T11:00;44;kWh;-4095;0;0;0;4095;-4095
2024-08-29T11:00;2024-08-29T11:15;45;kWh;-15284;0;0;0;15284;-15284
2024-08-29T11:15;2024-08-29T11:30;46;kWh;-3403;29;0;0;3432;-3374
2024-08-29T11:30;2024-08-29T11:45;47;kWh;0;2042;0;0;2042;2042
2024-08-29T11:45;2024-08-29T12:00;48;kWh;0;2020;0;0;2020;2020
2024-08-29T12:00;2024-08-29T12:15;49;kWh;0;2450;0;0;2450;2450
2024-08-29T12:15;2024-08-29T12:30;50;kWh;0;1067;0;0;1067;1067
2024-08-29T12:30;2024-08-29T12:45;51;kWh;0;0;0;0;0;0
2024-08-29T12:45;2024-08-29T13:00;52;kWh;-4199;0;0;0;4199;-4199
2024-08-29T13:00;2024-08-29T13:15;53;kWh;-5183;0;0;0;5183;-5183
2024-08-29T13:15;2024-08-29T13:30;54;kWh;-3425;0;0;0;3425;-3425
2024-08-29T13:30;2024-08-29T13:45;55;kWh;-8123;0;0;0;8123;-8123
2024-08-29T13:45;2024-08-29T14:00;56;kWh;-10044;90;0;0;10134;-9954
2024-08-29T14:00;2024-08-29T14:15;57;kWh;-11095;178;0;0;11273;-10917
2024-08-29T14:15;2024-08-29T14:30;58;kWh;-1930;0;0;0;1930;-1930
2024-08-29T14:30;2024-08-29T14:45;59;kWh;-1757;5717;0;0;7474;3960
2024-08-29T14:45;2024-08-29T15:00;60;kWh;0;30857;0;0;30857;30857
2024-08-29T15:00;2024-08-29T15:15;61;kWh;0;96598;0;0;96598;96598
2024-08-29T15:15;2024-08-29T15:30;62;kWh;0;37499;0;0;37499;37499
2024-08-29T15:30;2024-08-29T15:45;63;kWh;0;46760;0;0;46760;46760
2024-08-29T15:45;2024-08-29T16:00;64;kWh;-271;26360;0;0;26631;26089
2024-08-29T16:00;2024-08-29T16:15;65;kWh;-35077;68;0;0;35145;-35009
2024-08-29T16:15;2024-08-29T16:30;66;kWh;-29065;188;0;0;29253;-28877
2024-08-29T16:30;2024-08-29T16:45;67;kWh;-31973;1021;0;0;32994;-30952
2024-08-29T16:45;2024-08-29T17:00;68;kWh;-26110;26;0;0;26136;-26084
2024-08-29T17:00;2024-08-29T17:15;69;kWh;-41287;871;0;0;42158;-40416
2024-08-29T17:15;2024-08-29T17:30;70;kWh;-25199;1456;0;0;26655;-23743
2024-08-29T17:30;2024-08-29T17:45;71;kWh;-34038;0;0;0;34038;-34038
2024-08-29T17:45;2024-08-29T18:00;72;kWh;-37217;0;0;0;37217;-37217
2024-08-29T18:00;2024-08-29T18:15;73;kWh;-13322;1835;0;0;15157;-11487
2024-08-29T18:15;2024-08-29T18:30;74;kWh;0;8824;0;0;8824;8824
2024-08-29T18:30;2024-08-29T18:45;75;kWh;-434;8007;0;0;8441;7573
2024-08-29T18:45;2024-08-29T19:00;76;kWh;0;6790;0;0;6790;6790
2024-08-29T19:00;2024-08-29T19:15;77;kWh;-13514;518;0;0;14032;-12996
2024-08-29T19:15;2024-08-29T19:30;78;kWh;-15582;0;0;0;15582;-15582
2024-08-29T19:30;2024-08-29T19:45;79;kWh;-541;0;0;0;541;-541
2024-08-29T19:45;2024-08-29T20:00;80;kWh;0;2303;0;0;2303;2303
2024-08-29T20:00;2024-08-29T20:15;81;kWh;0;38875;0;0;38875;38875
2024-08-29T20:15;2024-08-29T20:30;82;kWh;0;58615;0;0;58615;58615
2024-08-29T20:30;2024-08-29T20:45;83;kWh;0;66656;0;0;66656;66656
2024-08-29T20:45;2024-08-29T21:00;84;kWh;0;69101;0;0;69101;69101
2024-08-29T21:00;2024-08-29T21:15;85;kWh;0;44075;0;0;44075;44075
2024-08-29T21:15;2024-08-29T21:30;86;kWh;0;12612;0;0;12612;12612
2024-08-29T21:30;2024-08-29T21:45;87;kWh;0;37083;0;0;37083;37083
2024-08-29T21:45;2024-08-29T22:00;88;kWh;0;23380;0;0;23380;23380
2024-08-29T22:00;2024-08-29T22:15;89;kWh;-31;27163;0;0;27194;27132
2024-08-29T22:15;2024-08-29T22:30;90;kWh;0;36444;0;0;36444;36444
2024-08-29T22:30;2024-08-29T22:45;91;kWh;0;2112;0;0;2112;2112
2024-08-29T22:45;2024-08-29T23:00;92;kWh;0;51;0;0;51;51
2024-08-29T23:00;2024-08-29T23:15;93;kWh;0;52362;0;0;52362;52362
2024-08-29T23:15;2024-08-29T23:30;94;kWh;0;2695;0;0;2695;2695
2024-08-29T23:30;2024-08-29T23:45;95;kWh;-1539;0;0;0;1539;-1539
2024-08-29T23:45;2024-08-30T00:00;96;kWh;-2379;0;0;0;2379;-2379
2024-08-30T00:00;2024-08-30T00:15;1;kWh;-1;28322;0;0;28323;28321
2024-08-30T00:15;2024-08-30T00:30;2;kWh;0;24292;0;0;24292;24292
2024-08-30T00:30;2024-08-30T00:45;3;kWh;0;6451;0;0;6451;6451
2024-08-30T00:45;2024-08-30T01:00;4;kWh;0;14713;0;0;14713;14713
2024-08-30T01:00;2024-08-30T01:15;5;kWh;0;3145;0;0;3145;3145
2024-08-30T01:15;2024-08-30T01:30;6;kWh;0;96;0;0;96;96
2024-08-30T01:30;2024-08-30T01:45;7;kWh;-197;0;0;0;197;-197
2024-08-30T01:45;2024-08-30T02:00;8;kWh;-2699;0;0;0;2699;-2699
2024-08-30T02:00;2024-08-30T02:15;9;kWh;-3783;0;0;0;3783;-3783
2024-08-30T02:15;2024-08-30T02:30;10;kWh;-731;0;0;0;731;-731
2024-08-30T02:30;2024-08-30T02:45;11;kWh;-501;0;0;0;501;-501
2024-08-30T02:45;2024-08-30T03:00;12;kWh;-8;580;0;0;588;572
2024-08-30T03:00;2024-08-30T03:15;13;kWh;0;12698;0;0;12698;12698
2024-08-30T03:15;2024-08-30T03:30;14;kWh;0;21769;0;0;21769;21769
2024-08-30T03:30;2024-08-30T03:45;15;kWh;0;12363;0;0;12363;12363
2024-08-30T03:45;2024-08-30T04:00;16;kWh;0;8991;0;0;8991;8991
2024-08-30T04:00;2024-08-30T04:15;17;kWh;0;7744;0;0;7744;7744
2024-08-30T04:15;2024-08-30T04:30;18;kWh;0;5483;0;0;5483;5483
2024-08-30T04:30;2024-08-30T04:45;19;kWh;0;2949;0;0;2949;2949
2024-08-30T04:45;2024-08-30T05:00;20;kWh;-906;186;0;0;1092;-720
2024-08-30T05:00;2024-08-30T05:15;21;kWh;-24039;0;0;0;24039;-24039
2024-08-30T05:15;2024-08-30T05:30;22;kWh;-29476;0;0;0;29476;-29476
2024-08-30T05:30;2024-08-30T05:45;23;kWh;-8802;0;0;0;8802;-8802
2024-08-30T05:45;2024-08-30T06:00;24;kWh;-6272;0;0;0;6272;-6272
2024-08-30T06:00;2024-08-30T06:15;25;kWh;-22727;0;0;0;22727;-22727
2024-08-30T06:15;2024-08-30T06:30;26;kWh;-12449;72;0;0;12521;-12377
2024-08-30T06:30;2024-08-30T06:45;27;kWh;-7;23493;0;0;23500;23486
2024-08-30T06:45;2024-08-30T07:00;28;kWh;0;16084;0;0;16084;16084
2024-08-30T07:00;2024-08-30T07:15;29;kWh;-2099;123;0;0;2222;-1976
2024-08-30T07:15;2024-08-30T07:30;30;kWh;0;1897;0;0;1897;1897
2024-08-30T07:30;2024-08-30T07:45;31;kWh;-2852;25;0;0;2877;-2827
2024-08-30T07:45;2024-08-30T08:00;32;kWh;-12840;0;0;0;12840;-12840
2024-08-30T08:00;2024-08-30T08:15;33;kWh;-8490;969;0;0;9459;-7521
2024-08-30T08:15;2024-08-30T08:30;34;kWh;0;19774;0;0;19774;19774
2024-08-30T08:30;2024-08-30T08:45;35;kWh;0;25382;0;0;25382;25382
2024-08-30T08:45;2024-08-30T09:00;36;kWh;0;748;0;0;748;748
2024-08-30T09:00;2024-08-30T09:15;37;kWh;0;17151;0;0;17151;17151
2024-08-30T09:15;2024-08-30T09:30;38;kWh;0;1640;0;0;1640;1640
2024-08-30T09:30;2024-08-30T09:45;39;kWh;-2767;290;0;0;3057;-2477
2024-08-30T09:45;2024-08-30T10:00;40;kWh;-8785;0;0;0;8785;-8785
2024-08-30T10:00;2024-08-30T10:15;41;kWh;-219;26430;0;0;26649;26211
2024-08-30T10:15;2024-08-30T10:30;42;kWh;0;45041;0;0;45041;45041
2024-08-30T10:30;2024-08-30T10:45;43;kWh;0;7800;0;0;7800;7800
2024-08-30T10:45;2024-08-30T11:00;44;kWh;0;4512;0;0;4512;4512
2024-08-30T11:00;2024-08-30T11:15;45;kWh;0;1361;0;0;1361;1361
2024-08-30T11:15;2024-08-30T11:30;46;kWh;0;1004;0;0;1004;1004
2024-08-30T11:30;2024-08-30T11:45;47;kWh;0;2214;0;0;2214;2214
2024-08-30T11:45;2024-08-30T12:00;48;kWh;0;11413;0;0;11413;11413
2024-08-30T12:00;2024-08-30T12:15;49;kWh;0;456;0;0;456;456
2024-08-30T12:15;2024-08-30T12:30;50;kWh;0;23;0;0;23;23
2024-08-30T12:30;2024-08-30T12:45;51;kWh;0;14600;0;0;14600;14600
2024-08-30T12:45;2024-08-30T13:00;52;kWh;0;2180;0;0;2180;2180
2024-08-30T13:00;2024-08-30T13:15;53;kWh;0;22456;0;0;22456;22456
2024-08-30T13:15;2024-08-30T13:30;54;kWh;0;42310;0;0;42310;42310
2024-08-30T13:30;2024-08-30T13:45;55;kWh;0;20512;0;0;20512;20512
2024-08-30T13:45;2024-08-30T14:00;56;kWh;0;2704;0;0;2704;2704
2024-08-30T14:00;2024-08-30T14:15;57;kWh;-2004;0;0;0;2004;-2004
2024-08-30T14:15;2024-08-30T14:30;58;kWh;-6639;0;0;0;6639;-6639
2024-08-30T14:30;2024-08-30T14:45;59;kWh;-36130;0;0;0;36130;-36130
2024-08-30T14:45;2024-08-30T15:00;60;kWh;-77889;0;0;0;77889;-77889
2024-08-30T15:00;2024-08-30T15:15;61;kWh;-57872;0;0;0;57872;-57872
2024-08-30T15:15;2024-08-30T15:30;62;kWh;-35249;0;0;0;35249;-35249
2024-08-30T15:30;2024-08-30T15:45;63;kWh;-30290;0;0;0;30290;-30290
2024-08-30T15:45;2024-08-30T16:00;64;kWh;-69428;0;0;0;69428;-69428
2024-08-30T16:00;2024-08-30T16:15;65;kWh;-17295;4089;0;0;21384;-13206
2024-08-30T16:15;2024-08-30T16:30;66;kWh;0;4836;0;0;4836;4836
2024-08-30T16:30;2024-08-30T16:45;67;kWh;-7544;0;0;0;7544;-7544
2024-08-30T16:45;2024-08-30T17:00;68;kWh;-25929;0;0;0;25929;-25929
2024-08-30T17:00;2024-08-30T17:15;69;kWh;-57252;0;0;0;57252;-57252
2024-08-30T17:15;2024-08-30T17:30;70;kWh;-57537;0;0;0;57537;-57537
2024-08-30T17:30;2024-08-30T17:45;71;kWh;-51590;38;0;0;51628;-51552
2024-08-30T17:45;2024-08-30T18:00;72;kWh;-56338;54;0;0;56392;-56284
2024-08-30T18:00;2024-08-30T18:15;73;kWh;-151;9399;0;0;9550;9248
2024-08-30T18:15;2024-08-30T18:30;74;kWh;0;3479;0;0;3479;3479
2024-08-30T18:30;2024-08-30T18:45;75;kWh;-5623;234;0;0;5857;-5389
2024-08-30T18:45;2024-08-30T19:00;76;kWh;-28835;0;0;0;28835;-28835
2024-08-30T19:00;2024-08-30T19:15;77;kWh;-22122;0;0;0;22122;-22122
2024-08-30T19:15;2024-08-30T19:30;78;kWh;-11689;0;0;0;11689;-11689
2024-08-30T19:30;2024-08-30T19:45;79;kWh;-2521;0;0;0;2521;-2521
2024-08-30T19:45;2024-08-30T20:00;80;kWh;-61;0;0;0;61;-61
2024-08-30T20:00;2024-08-30T20:15;81;kWh;-9;0;0;0;9;-9
2024-08-30T20:15;2024-08-30T20:30;82;kWh;0;1878;0;0;1878;1878
2024-08-30T20:30;2024-08-30T20:45;83;kWh;0;12109;0;0;12109;12109
2024-08-30T20:45;2024-08-30T21:00;84;kWh;0;2337;0;0;2337;2337
2024-08-30T21:00;2024-08-30T21:15;85;kWh;0;3862;0;0;3862;3862
2024-08-30T21:15;2024-08-30T21:30;86;kWh;0;181;0;0;181;181
2024-08-30T21:30;2024-08-30T21:45;87;kWh;-768;0;0;0;768;-768
2024-08-30T21:45;2024-08-30T22:00;88;kWh;-8088;0;0;0;8088;-8088
2024-08-30T22:00;2024-08-30T22:15;89;kWh;-17756;88;0;0;17844;-17668
2024-08-30T22:15;2024-08-30T22:30;90;kWh;0;921;0;0;921;921
2024-08-30T22:30;2024-08-30T22:45;91;kWh;0;0;0;0;0;0
2024-08-30T22:45;2024-08-30T23:00;92;kWh;0;2;0;0;2;2
2024-08-30T23:00;2024-08-30T23:15;93;kWh;0;13255;0;0;13255;13255
2024-08-30T23:15;2024-08-30T23:30;94;kWh;0;8713;0;0;8713;8713
2024-08-30T23:30;2024-08-30T23:45;95;kWh;0;2915;0;0;2915;2915
2024-08-30T23:45;2024-08-31T00:00;96;kWh;0;16914;0;0;16914;16914
2024-08-31T00:00;2024-08-31T00:15;1;kWh;-631;1553;0;0;2184;922
2024-08-31T00:15;2024-08-31T00:30;2;kWh;-460;5777;0;0;6237;5317
2024-08-31T00:30;2024-08-31T00:45;3;kWh;-9804;0;0;0;9804;-9804
2024-08-31T00:45;2024-08-31T01:00;4;kWh;-8990;0;0;0;8990;-8990
2024-08-31T01:00;2024-08-31T01:15;5;kWh;-844;0;0;0;844;-844
2024-08-31T01:15;2024-08-31T01:30;6;kWh;-577;0;0;0;577;-577
2024-08-31T01:30;2024-08-31T01:45;7;kWh;0;0;0;0;0;0
2024-08-31T01:45;2024-08-31T02:00;8;kWh;-1186;0;0;0;1186;-1186
2024-08-31T02:00;2024-08-31T02:15;9;kWh;-16428;8008;0;0;24436;-8420
2024-08-31T02:15;2024-08-31T02:30;10;kWh;0;6542;0;0;6542;6542
2024-08-31T02:30;2024-08-31T02:45;11;kWh;0;246;0;0;246;246
2024-08-31T02:45;2024-08-31T03:00;12;kWh;0;0;0;0;0;0
2024-08-31T03:00;2024-08-31T03:15;13;kWh;-243;0;0;0;243;-243
2024-08-31T03:15;2024-08-31T03:30;14;kWh;-2054;284;0;0;2338;-1770
2024-08-31T03:30;2024-08-31T03:45;15;kWh;0;1281;0;0;1281;1281
2024-08-31T03:45;2024-08-31T04:00;16;kWh;0;481;0;0;481;481
2024-08-31T04:00;2024-08-31T04:15;17;kWh;0;16148;0;0;16148;16148
2024-08-31T04:15;2024-08-31T04:30;18;kWh;0;24530;0;0;24530;24530
2024-08-31T04:30;2024-08-31T04:45;19;kWh;0;18068;0;0;18068;18068
2024-08-31T04:45;2024-08-31T05:00;20;kWh;0;688;0;0;688;688
2024-08-31T05:00;2024-08-31T05:15;21;kWh;-3494;0;0;0;3494;-3494
2024-08-31T05:15;2024-08-31T05:30;22;kWh;-13523;0;0;0;13523;-13523
2024-08-31T05:30;2024-08-31T05:45;23;kWh;-12139;0;0;0;12139;-12139
2024-08-31T05:45;2024-08-31T06:00;24;kWh;-7789;0;0;0;7789;-7789
2024-08-31T06:00;2024-08-31T06:15;25;kWh;-10916;1143;0;0;12059;-9773
2024-08-31T06:15;2024-08-31T06:30;26;kWh;-5593;0;0;0;5593;-5593
2024-08-31T06:30;2024-08-31T06:45;27;kWh;-20844;0;0;0;20844;-20844
2024-08-31T06:45;2024-08-31T07:00;28;kWh;-18959;701;0;0;19660;-18258
2024-08-31T07:00;2024-08-31T07:15;29;kWh;-2379;9106;0;0;11485;6727
2024-08-31T07:15;2024-08-31T07:30;30;kWh;-4402;6406;0;0;10808;2004
2024-08-31T07:30;2024-08-31T07:45;31;kWh;-721;0;0;0;721;-721
2024-08-31T07:45;2024-08-31T08:00;32;kWh;-9809;0;0;0;9809;-9809
2024-08-31T08:00;2024-08-31T08:15;33;kWh;-841;1965;0;0;2806;1124
2024-08-31T08:15;2024-08-31T08:30;34;kWh;0;18194;0;0;18194;18194
2024-08-31T08:30;2024-08-31T08:45;35;kWh;0;46;0;0;46;46
2024-08-31T08:45;2024-08-31T09:00;36;kWh;-4274;157;0;0;4431;-4117
2024-08-31T09:00;2024-08-31T09:15;37;kWh;-3;40197;0;0;40200;40194
2024-08-31T09:15;2024-08-31T09:30;38;kWh;-6173;56;0;0;6229;-6117
2024-08-31T09:30;2024-08-31T09:45;39;kWh;-11773;4152;0;0;15925;-7621
2024-08-31T09:45;2024-08-31T10:00;40;kWh;-19232;422;0;0;19654;-18810
2024-08-31T10:00;2024-08-31T10:15;41;kWh;-42764;3908;0;0;46672;-38856
2024-08-31T10:15;2024-08-31T10:30;42;kWh;-35742;809;0;0;36551;-34933
2024-08-31T10:30;2024-08-31T10:45;43;kWh;-20831;0;0;0;20831;-20831
2024-08-31T10:45;2024-08-31T11:00;44;kWh;-17088;6;0;0;17094;-17082
2024-08-31T11:00;2024-08-31T11:15;45;kWh;-54653;63;0;0;54716;-54590
2024-08-31T11:15;2024-08-31T11:30;46;kWh;-15090;3331;0;0;18421;-11759
2024-08-31T11:30;2024-08-31T11:45;47;kWh;-36705;0;0;0;36705;-36705
2024-08-31T11:45;2024-08-31T12:00;48;kWh;-59928;0;0;0;59928;-59928
2024-08-31T12:00;2024-08-31T12:15;49;kWh;-49179;0;0;0;49179;-49179
2024-08-31T12:15;2024-08-31T12:30;50;kWh;-50605;0;0;0;50605;-50605
2024-08-31T12:30;2024-08-31T12:45;51;kWh;-44491;0;0;0;44491;-44491
2024-08-31T12:45;2024-08-31T13:00;52;kWh;-42390;0;0;0;42390;-42390
2024-08-31T13:00;2024-08-31T13:15;53;kWh;-17756;0;0;0;17756;-17756
2024-08-31T13:15;2024-08-31T13:30;54;kWh;-44364;0;0;0;44364;-44364
2024-08-31T13:30;2024-08-31T13:45;55;kWh;-37291;776;0;0;38067;-36515
2024-08-31T13:45;2024-08-31T14:00;56;kWh;-25772;0;0;0;25772;-25772
2024-08-31T14:00;2024-08-31T14:15;57;kWh;-29453;876;0;0;30329;-28577
2024-08-31T14:15;2024-08-31T14:30;58;kWh;-49651;209;0;0;49860;-49442
2024-08-31T14:30;2024-08-31T14:45;59;kWh;-27814;0;0;0;27814;-27814
2024-08-31T14:45;2024-08-31T15:00;60;kWh;-17121;0;0;0;17121;-17121
2024-08-31T15:00;2024-08-31T15:15;61;kWh;-35807;0;0;0;35807;-35807
2024-08-31T15:15;2024-08-31T15:30;62;kWh;-31073;0;0;0;31073;-31073
2024-08-31T15:30;2024-08-31T15:45;63;kWh;-19888;0;0;0;19888;-19888
2024-08-31T15:45;2024-08-31T16:00;64;kWh;-12589;0;0;0;12589;-12589
2024-08-31T16:00;2024-08-31T16:15;65;kWh;-12636;1020;0;0;13656;-11616
2024-08-31T16:15;2024-08-31T16:30;66;kWh;-479;1534;0;0;2013;1055
2024-08-31T16:30;2024-08-31T16:45;67;kWh;-2405;18446;0;0;20851;16041
2024-08-31T16:45;2024-08-31T17:00;68;kWh;-869;10492;0;0;11361;9623
2024-08-31T17:00;2024-08-31T17:15;69;kWh;-16357;0;0;0;16357;-16357
2024-08-31T17:15;2024-08-31T17:30;70;kWh;-1739;0;0;0;1739;-1739
2024-08-31T17:30;2024-08-31T17:45;71;kWh;0;1187;0;0;1187;1187
2024-08-31T17:45;2024-08-31T18:00;72;kWh;0;15383;0;0;15383;15383
2024-08-31T18:00;2024-08-31T18:15;73;kWh;0;4519;0;0;4519;4519
2024-08-31T18:15;2024-08-31T18:30;74;kWh;0;16149;0;0;16149;16149
2024-08-31T18:30;2024-08-31T18:45;75;kWh;0;21650;0;0;21650;21650
2024-08-31T18:45;2024-08-31T19:00;76;kWh;0;28181;0;0;28181;28181
2024-08-31T19:00;2024-08-31T19:15;77;kWh;0;19375;0;0;19375;19375
2024-08-31T19:15;2024-08-31T19:30;78;kWh;0;52663;0;0;52663;52663
2024-08-31T19:30;2024-08-31T19:45;79;kWh;0;7974;0;0;7974;7974
2024-08-31T19:45;2024-08-31T20:00;80;kWh;-5902;0;0;0;5902;-5902
2024-08-31T20:00;2024-08-31T20:15;81;kWh;-22425;0;0;0;22425;-22425
2024-08-31T20:15;2024-08-31T20:30;82;kWh;-17934;0;0;0;17934;-17934
2024-08-31T20:30;2024-08-31T20:45;83;kWh;-29665;0;0;0;29665;-29665
2024-08-31T20:45;2024-08-31T21:00;84;kWh;-18137;0;0;0;18137;-18137
2024-08-31T21:00;2024-08-31T21:15;85;kWh;-8669;0;0;0;8669;-8669
2024-08-31T21:15;2024-08-31T21:30;86;kWh;-13962;0;0;0;13962;-13962
2024-08-31T21:30;2024-08-31T21:45;87;kWh;-19940;0;0;0;19940;-19940
2024-08-31T21:45;2024-08-31T22:00;88;kWh;-31488;0;0;0;31488;-31488
2024-08-31T22:00;2024-08-31T22:15;89;kWh;-10555;0;0;0;10555;-10555
2024-08-31T22:15;2024-08-31T22:30;90;kWh;-24262;0;0;0;24262;-24262
2024-08-31T22:30;2024-08-31T22:45;91;kWh;-3834;0;0;0;3834;-3834
2024-08-31T22:45;2024-08-31T23:00;92;kWh;-656;0;0;0;656;-656
2024-08-31T23:00;2024-08-31T23:15;93;kWh;-19798;0;0;0;19798;-19798
2024-08-31T23:15;2024-08-31T23:30;94;kWh;-26136;0;0;0;26136;-26136
2024-08-31T23:30;2024-08-31T23:45;95;kWh;-15284;0;0;0;15284;-15284
2024-08-31T23:45;2024-09-01T00:00;96;kWh;0;0;0;0;0;0
2024-09-01T00:00;2024-09-01T00:15;1;kWh;-476;8042;0;0;8518;7566
2024-09-01T00:15;2024-09-01T00:30;2;kWh;-1570;8177;0;0;9747;6607
2024-09-01T00:30;2024-09-01T00:45;3;kWh;0;25205;0;0;25205;25205
2024-09-01T00:45;2024-09-01T01:00;4;kWh;-4643;6756;0;0;11399;2113
2024-09-01T01:00;2024-09-01T01:15;5;kWh;-16312;201;0;0;16513;-16111
2024-09-01T01:15;2024-09-01T01:30;6;kWh;-13990;11;0;0;14001;-13979
2024-09-01T01:30;2024-09-01T01:45;7;kWh;-16928;72;0;0;17000;-16856
2024-09-01T01:45;2024-09-01T02:00;8;kWh;-11015;1008;0;0;12023;-10007
2024-09-01T02:00;2024-09-01T02:15;9;kWh;-15093;1942;0;0;17035;-13151
2024-09-01T02:15;2024-09-01T02:30;10;kWh;-575;195;0;0;770;-380
2024-09-01T02:30;2024-09-01T02:45;11;kWh;-329;347;0;0;676;18
2024-09-01T02:45;2024-09-01T03:00;12;kWh;0;4373;0;0;4373;4373
2024-09-01T03:00;2024-09-01T03:15;13;kWh;0;7451;0;0;7451;7451
2024-09-01T03:15;2024-09-01T03:30;14;kWh;0;22837;0;0;22837;22837
2024-09-01T03:30;2024-09-01T03:45;15;kWh;0;39188;0;0;39188;39188
2024-09-01T03:45;2024-09-01T04:00;16;kWh;0;43614;0;0;43614;43614
2024-09-01T04:00;2024-09-01T04:15;17;kWh;0;53520;0;0;53520;53520
2024-09-01T04:15;2024-09-01T04:30;18;kWh;0;72127;0;0;72127;72127
2024-09-01T04:30;2024-09-01T04:45;19;kWh;0;62867;0;0;62867;62867
2024-09-01T04:45;2024-09-01T05:00;20;kWh;0;52657;0;0;52657;52657
2024-09-01T05:00;2024-09-01T05:15;21;kWh;0;13368;0;0;13368;13368
2024-09-01T05:15;2024-09-01T05:30;22;kWh;0;26806;0;0;26806;26806
2024-09-01T05:30;2024-09-01T05:45;23;kWh;0;27393;0;0;27393;27393
2024-09-01T05:45;2024-09-01T06:00;24;kWh;0;16318;0;0;16318;16318
2024-09-01T06:00;2024-09-01T06:15;25;kWh;0;37906;0;0;37906;37906
2024-09-01T06:15;2024-09-01T06:30;26;kWh;0;47918;0;0;47918;47918
2024-09-01T06:30;2024-09-01T06:45;27;kWh;0;31910;0;0;31910;31910
2024-09-01T06:45;2024-09-01T07:00;28;kWh;0;11385;0;0;11385;11385
2024-09-01T07:00;2024-09-01T07:15;29;kWh;0;43753;0;0;43753;43753
2024-09-01T07:15;2024-09-01T07:30;30;kWh;0;52014;0;0;52014;52014
2024-09-01T07:30;2024-09-01T07:45;31;kWh;0;62479;0;0;62479;62479
2024-09-01T07:45;2024-09-01T08:00;32;kWh;-4878;11575;0;0;16453;6697
2024-09-01T08:00;2024-09-01T08:15;33;kWh;-2345;30408;0;0;32753;28063
2024-09-01T08:15;2024-09-01T08:30;34;kWh;-3572;16562;0;0;20134;12990
2024-09-01T08:30;2024-09-01T08:45;35;kWh;-1756;1408;0;0;3164;-348
2024-09-01T08:45;2024-09-01T09:00;36;kWh;-2041;80;0;0;2121;-1961
2024-09-01T09:00;2024-09-01T09:15;37;kWh;0;35013;0;0;35013;35013
2024-09-01T09:15;2024-09-01T09:30;38;kWh;0;58554;0;0;58554;58554
2024-09-01T09:30;2024-09-01T09:45;39;kWh;-2737;11332;0;0;14069;8595
2024-09-01T09:45;2024-09-01T10:00;40;kWh;-17734;263;0;0;17997;-17471
2024-09-01T10:00;2024-09-01T10:15;41;kWh;-198;77332;0;0;77530;77134
2024-09-01T10:15;2024-09-01T10:30;42;kWh;0;32052;0;0;32052;32052
2024-09-01T10:30;2024-09-01T10:45;43;kWh;-15047;54;0;0;15101;-14993
2024-09-01T10:45;2024-09-01T11:00;44;kWh;-34852;0;0;0;34852;-34852
2024-09-01T11:00;2024-09-01T11:15;45;kWh;-2845;84;0;0;2929;-2761
2024-09-01T11:15;2024-09-01T11:30;46;kWh;-10189;0;0;0;10189;-10189
2024-09-01T11:30;2024-09-01T11:45;47;kWh;-20656;0;0;0;20656;-20656
2024-09-01T11:45;2024-09-01T12:00;48;kWh;-28494;0;0;0;28494;-28494
2024-09-01T12:00;2024-09-01T12:15;49;kWh;-9804;4266;0;0;14070;-5538
2024-09-01T12:15;2024-09-01T12:30;50;kWh;-19034;0;0;0;19034;-19034
2024-09-01T12:30;2024-09-01T12:45;51;kWh;-33856;0;0;0;33856;-33856
2024-09-01T12:45;2024-09-01T13:00;52;kWh;-36858;0;0;0;36858;-36858
