Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
2024-09-26T15:45;2024-09-26T16:00;64;kWh;0;41154;0;0;41154;41154
2024-09-26T16:00;2024-09-26T16:15;65;kWh;-11254;2033;0;0;13287;-9221
2024-09-26T16:15;2024-09-26T16:30;66;kWh;-22;27157;0;0;27179;27135
2024-09-26T16:30;2024-09-26T16:45;67;kWh;0;46620;0;0;46620;46620
2024-09-26T16:45;2024-09-26T17:00;68;kWh;0;111185;0;0;111185;111185
2024-09-26T17:00;2024-09-26T17:15;69;kWh;-4402;32733;0;0;37135;28331
2024-09-26T17:15;2024-09-26T17:30;70;kWh;0;120067;0;0;120067;120067
2024-09-26T17:30;2024-09-26T17:45;71;kWh;0;127825;0;0;127825;127825
2024-09-26T17:45;2024-09-26T18:00;72;kWh;0;130652;0;0;130652;130652
2024-09-26T18:00;2024-09-26T18:15;73;kWh;0;14393;0;0;14393;14393
2024-09-26T18:15;2024-09-26T18:30;74;kWh;0;1063;0;0;1063;1063
2024-09-26T18:30;2024-09-26T18:45;75;kWh;0;11764;0;0;11764;11764
2024-09-26T18:45;2024-09-26T19:00;76;kWh;-1437;9327;0;0;10764;7890
2024-09-26T19:00;2024-09-26T19:15;77;kWh;-11295;8405;0;0;19700;-2890
2024-09-26T19:15;2024-09-26T19:30;78;kWh;0;24563;0;0;24563;24563
2024-09-26T19:30;2024-09-26T19:45;79;kWh;0;15429;0;0;15429;15429
2024-09-26T19:45;2024-09-26T20:00;80;kWh;-27635;0;0;0;27635;-27635
2024-09-26T20:00;2024-09-26T20:15;81;kWh;-41330;0;0;0;41330;-41330
2024-09-26T20:15;2024-09-26T20:30;82;kWh;-36480;0;0;0;36480;-36480
2024-09-26T20:30;2024-09-26T20:45;83;kWh;-24800;0;0;0;24800;-24800
2024-09-26T20:45;2024-09-26T21:00;84;kWh;-31959;0;0;0;31959;-31959
2024-09-26T21:00;2024-09-26T21:15;85;kWh;-7064;0;0;0;7064;-7064
2024-09-26T21:15;2024-09-26T21:30;86;kWh;-4628;0;0;0;4628;-4628
2024-09-26T21:30;2024-09-26T21:45;87;kWh;-11642;0;0;0;11642;-11642
2024-09-26T21:45;2024-09-26T22:00;88;kWh;-33478;0;0;0;33478;-33478
2024-09-26T22:00;2024-09-26T22:15;89;kWh;-20078;0;0;0;20078;-20078
2024-09-26T22:15;2024-09-26T22:30;90;kWh;-20011;0;0;0;20011;-20011
2024-09-26T22:30;2024-09-26T22:45;91;kWh;-39052;0;0;0;39052;-39052
2024-09-26T22:45;2024-09-26T23:00;92;kWh;-31515;0;0;0;31515;-31515
2024-09-26T23:00;2024-09-26T23:15;93;kWh;-27963;0;0;0;27963;-27963
2024-09-26T23:15;2024-09-26T23:30;94;kWh;-36776;1815;0;0;38591;-34961
2024-09-26T23:30;2024-09-26T23:45;95;kWh;-45573;121;0;0;45694;-45452
2024-09-26T23:45;2024-09-27T00:00;96;kWh;-38878;0;0;0;38878;-38878
2024-09-27T00:00;2024-09-27T00:15;1;kWh;-9236;135;0;0;9371;-9101
2024-09-27T00:15;2024-09-27T00:30;2;kWh;-4309;338;0;0;4647;-3971
2024-09-27T00:30;2024-09-27T00:45;3;kWh;-8332;0;0;0;8332;-8332
2024-09-27T00:45;2024-09-27T01:00;4;kWh;-4932;0;0;0;4932;-4932
2024-09-27T01:00;2024-09-27T01:15;5;kWh;-12123;0;0;0;12123;-12123
2024-09-27T01:15;2024-09-27T01:30;6;kWh;-5263;0;0;0;5263;-5263
2024-09-27T01:30;2024-09-27T01:45;7;kWh;-15577;0;0;0;15577;-15577
2024-09-27T01:45;2024-09-27T02:00;8;kWh;-16336;0;0;0;16336;-16336
2024-09-27T02:00;2024-09-27T02:15;9;kWh;-2081;0;0;0;2081;-2081
2024-09-27T02:15;2024-09-27T02:30;10;kWh;-9800;43;0;0;9843;-9757
2024-09-27T02:30;2024-09-27T02:45;11;kWh;-19044;496;0;0;19540;-18548
2024-09-27T02:45;2024-09-27T03:00;12;kWh;-19137;394;0;0;19531;-18743
2024-09-27T03:00;2024-09-27T03:15;13;kWh;-25475;380;0;0;25855;-25095
2024-09-27T03:15;2024-09-27T03:30;14;kWh;-20902;1164;0;0;22066;-19738
2024-09-27T03:30;2024-09-27T03:45;15;kWh;-21582;1;0;0;21583;-21581
2024-09-27T03:45;2024-09-27T04:00;16;kWh;-13672;843;0;0;14515;-12829
2024-09-27T04:00;2024-09-27T04:15;17;kWh;-23539;5748;0;0;29287;-17791
2024-09-27T04:15;2024-09-27T04:30;18;kWh;-18326;179;0;0;18505;-18147
2024-09-27T04:30;2024-09-27T04:45;19;kWh;-16888;0;0;0;16888;-16888
2024-09-27T04:45;2024-09-27T05:00;20;kWh;-3915;0;0;0;3915;-3915
2024-09-27T05:00;2024-09-27T05:15;21;kWh;-13816;0;0;0;13816;-13816
2024-09-27T05:15;2024-09-27T05:30;22;kWh;-61541;59;0;0;61600;-61482
2024-09-27T05:30;2024-09-27T05:45;23;kWh;-14557;820;0;0;15377;-13737
2024-09-27T05:45;2024-09-27T06:00;24;kWh;-7260;2589;0;0;9849;-4671
2024-09-27T06:00;2024-09-27T06:15;25;kWh;-35788;2558;0;0;38346;-33230
2024-09-27T06:15;2024-09-27T06:30;26;kWh;-28888;667;0;0;29555;-28221
2024-09-27T06:30;2024-09-27T06:45;27;kWh;-15385;7729;0;0;23114;-7656
2024-09-27T06:45;2024-09-27T07:00;28;kWh;-800;10797;0;0;11597;9997
2024-09-27T07:00;2024-09-27T07:15;29;kWh;-20036;38;0;0;20074;-19998
2024-09-27T07:15;2024-09-27T07:30;30;kWh;-2090;331;0;0;2421;-1759
2024-09-27T07:30;2024-09-27T07:45;31;kWh;-1536;976;0;0;2512;-560
2024-09-27T07:45;2024-09-27T08:00;32;kWh;-3337;5951;0;0;9288;2614
2024-09-27T08:00;2024-09-27T08:15;33;kWh;-18;872;0;0;890;854
2024-09-27T08:15;2024-09-27T08:30;34;kWh;-5213;246;0;0;5459;-4967
2024-09-27T08:30;2024-09-27T08:45;35;kWh;-19638;579;0;0;20217;-19059
2024-09-27T08:45;2024-09-27T09:00;36;kWh;-25951;0;0;0;25951;-25951
2024-09-27T09:00;2024-09-27T09:15;37;kWh;-28917;0;0;0;28917;-28917
2024-09-27T09:15;2024-09-27T09:30;38;kWh;-37541;0;0;0;37541;-37541
2024-09-27T09:30;2024-09-27T09:45;39;kWh;-38286;0;0;0;38286;-38286
2024-09-27T09:45;2024-09-27T10:00;40;kWh;-44215;0;0;0;44215;-44215
2024-09-27T10:00;2024-09-27T10:15;41;kWh;-14153;0;0;0;14153;-14153
2024-09-27T10:15;2024-09-27T10:30;42;kWh;-16879;0;0;0;16879;-16879
2024-09-27T10:30;2024-09-27T10:45;43;kWh;-36980;0;0;0;36980;-36980
2024-09-27T10:45;2024-09-27T11:00;44;kWh;-33351;0;0;0;33351;-33351
2024-09-27T11:00;2024-09-27T11:15;45;kWh;-28428;0;0;0;28428;-28428
2024-09-27T11:15;2024-09-27T11:30;46;kWh;-48492;0;0;0;48492;-48492
2024-09-27T11:30;2024-09-27T11:45;47;kWh;-29948;0;0;0;29948;-29948
2024-09-27T11:45;2024-09-27T12:00;48;kWh;-13931;0;0;0;13931;-13931
2024-09-27T12:00;2024-09-27T12:15;49;kWh;-2446;0;0;0;2446;-2446
2024-09-27T12:15;2024-09-27T12:30;50;kWh;-10112;0;0;0;10112;-10112
2024-09-27T12:30;2024-09-27T12:45;51;kWh;-1696;0;0;0;1696;-1696
2024-09-27T12:45;2024-09-27T13:00;52;kWh;-2515;0;0;0;2515;-2515
2024-09-27T13:00;2024-09-27T13:15;53;kWh;-2163;0;0;0;2163;-2163
2024-09-27T13:15;2024-09-27T13:30;54;kWh;0;25770;0;0;25770;25770
2024-09-27T13:30;2024-09-27T13:45;55;kWh;0;47733;0;0;47733;47733
2024-09-27T13:45;2024-09-27T14:00;56;kWh;0;28016;0;0;28016;28016
2024-09-27T14:00;2024-09-27T14:15;57;kWh;0;6359;0;0;6359;6359
2024-09-27T14:15;2024-09-27T14:30;58;kWh;0;9485;0;0;9485;9485
2024-09-27T14:30;2024-09-27T14:45;59;kWh;-68;6415;0;0;6483;6347
2024-09-27T14:45;2024-09-27T15:00;60;kWh;-509;0;0;0;509;-509
2024-09-27T15:00;2024-09-27T15:15;61;kWh;-1305;0;0;0;1305;-1305
2024-09-27T15:15;2024-09-27T15:30;62;kWh;-37;0;0;0;37;-37
2024-09-27T15:30;2024-09-27T15:45;63;kWh;0;0;0;0;0;0
2024-09-27T15:45;2024-09-27T16:00;64;kWh;-6251;375;0;0;6626;-5876
2024-09-27T16:00;2024-09-27T16:15;65;kWh;-41265;3537;0;0;44802;-37728
2024-09-27T16:15;2024-09-27T16:30;66;kWh;-34824;0;0;0;34824;-34824
2024-09-27T16:30;2024-09-27T16:45;67;kWh;-21614;4724;0;0;26338;-16890
2024-09-27T16:45;2024-09-27T17:00;68;kWh;-20399;989;0;0;21388;-19410
2024-09-27T17:00;2024-09-27T17:15;69;kWh;-1353;1762;0;0;3115;409
2024-09-27T17:15;2024-09-27T17:30;70;kWh;-808;0;0;0;808;-808
2024-09-27T17:30;2024-09-27T17:45;71;kWh;-1024;0;0;0;1024;-1024
2024-09-27T17:45;2024-09-27T18:00;72;kWh;-496;0;0;0;496;-496
2024-09-27T18:00;2024-09-27T18:15;73;kWh;-1209;0;0;0;1209;-1209
2024-09-27T18:15;2024-09-27T18:30;74;kWh;-2035;0;0;0;2035;-2035
2024-09-27T18:30;2024-09-27T18:45;75;kWh;-393;0;0;0;393;-393
2024-09-27T18:45;2024-09-27T19:00;76;kWh;-32;0;0;0;32;-32
2024-09-27T19:00;2024-09-27T19:15;77;kWh;-2735;0;0;0;2735;-2735
2024-09-27T19:15;2024-09-27T19:30;78;kWh;-178;0;0;0;178;-178
2024-09-27T19:30;2024-09-27T19:45;79;kWh;0;0;0;0;0;0
2024-09-27T19:45;2024-09-27T20:00;80;kWh;-12;0;0;0;12;-12
2024-09-27T20:00;2024-09-27T20:15;81;kWh;-815;0;0;0;815;-815
2024-09-27T20:15;2024-09-27T20:30;82;kWh;-8256;3;0;0;8259;-8253
2024-09-27T20:30;2024-09-27T20:45;83;kWh;-15685;4516;0;0;20201;-11169
2024-09-27T20:45;2024-09-27T21:00;84;kWh;-17327;3567;0;0;20894;-13760
2024-09-27T21:00;2024-09-27T21:15;85;kWh;-193;364;0;0;557;171
2024-09-27T21:15;2024-09-27T21:30;86;kWh;-1112;0;0;0;1112;-1112
2024-09-27T21:30;2024-09-27T21:45;87;kWh;-6492;0;0;0;6492;-6492
2024-09-27T21:45;2024-09-27T22:00;88;kWh;-8616;2758;0;0;11374;-5858
2024-09-27T22:00;2024-09-27T22:15;89;kWh;-2229;0;0;0;2229;-2229
2024-09-27T22:15;2024-09-27T22:30;90;kWh;-14415;0;0;0;14415;-14415
2024-09-27T22:30;2024-09-27T22:45;91;kWh;-19081;1824;0;0;20905;-17257
2024-09-27T22:45;2024-09-27T23:00;92;kWh;-17574;2429;0;0;20003;-15145
2024-09-27T23:00;2024-09-27T23:15;93;kWh;-1093;1668;0;0;2761;575
2024-09-27T23:15;2024-09-27T23:30;94;kWh;-47;3318;0;0;3365;3271
2024-09-27T23:30;2024-09-27T23:45;95;kWh;-2639;0;0;0;2639;-2639
2024-09-27T23:45;2024-09-28T00:00;96;kWh;-6591;2384;0;0;8975;-4207
2024-09-28T00:00;2024-09-28T00:15;1;kWh;-3737;39690;0;0;43427;35953
2024-09-28T00:15;2024-09-28T00:30;2;kWh;-4;1668;0;0;1672;1664
2024-09-28T00:30;2024-09-28T00:45;3;kWh;-15066;0;0;0;15066;-15066
2024-09-28T00:45;2024-09-28T01:00;4;kWh;-25529;0;0;0;25529;-25529
2024-09-28T01:00;2024-09-28T01:15;5;kWh;-21187;0;0;0;21187;-21187
2024-09-28T01:15;2024-09-28T01:30;6;kWh;-10907;0;0;0;10907;-10907
2024-09-28T01:30;2024-09-28T01:45;7;kWh;-328;132;0;0;460;-196
2024-09-28T01:45;2024-09-28T02:00;8;kWh;-7374;0;0;0;7374;-7374
2024-09-28T02:00;2024-09-28T02:15;9;kWh;0;0;0;0;0;0
2024-09-28T02:15;2024-09-28T02:30;10;kWh;0;63;0;0;63;63
2024-09-28T02:30;2024-09-28T02:45;11;kWh;0;0;0;0;0;0
2024-09-28T02:45;2024-09-28T03:00;12;kWh;-3561;0;0;0;3561;-3561
2024-09-28T03:00;2024-09-28T03:15;13;kWh;-4424;0;0;0;4424;-4424
2024-09-28T03:15;2024-09-28T03:30;14;kWh;-6055;0;0;0;6055;-6055
2024-09-28T03:30;2024-09-28T03:45;15;kWh;-6702;0;0;0;6702;-6702
2024-09-28T03:45;2024-09-28T04:00;16;kWh;-15626;0;0;0;15626;-15626
2024-09-28T04:00;2024-09-28T04:15;17;kWh;-15288;0;0;0;15288;-15288
2024-09-28T04:15;2024-09-28T04:30;18;kWh;-6333;288;0;0;6621;-6045
2024-09-28T04:30;2024-09-28T04:45;19;kWh;0;2329;0;0;2329;2329
2024-09-28T04:45;2024-09-28T05:00;20;kWh;0;23;0;0;23;23
2024-09-28T05:00;2024-09-28T05:15;21;kWh;0;986;0;0;986;986
2024-09-28T05:15;2024-09-28T05:30;22;kWh;0;1993;0;0;1993;1993
2024-09-28T05:30;2024-09-28T05:45;23;kWh;-2068;0;0;0;2068;-2068
2024-09-28T05:45;2024-09-28T06:00;24;kWh;-3014;0;0;0;3014;-3014
2024-09-28T06:00;2024-09-28T06:15;25;kWh;-974;2663;0;0;3637;1689
2024-09-28T06:15;2024-09-28T06:30;26;kWh;-2936;2180;0;0;5116;-756
2024-09-28T06:30;2024-09-28T06:45;27;kWh;-2700;6616;0;0;9316;3916
2024-09-28T06:45;2024-09-28T07:00;28;kWh;0;60552;0;0;60552;60552
2024-09-28T07:00;2024-09-28T07:15;29;kWh;-1382;2048;0;0;3430;666
2024-09-28T07:15;2024-09-28T07:30;30;kWh;-481;1132;0;0;1613;651
2024-09-28T07:30;2024-09-28T07:45;31;kWh;-8948;688;0;0;9636;-8260
2024-09-28T07:45;2024-09-28T08:00;32;kWh;-1577;0;0;0;1577;-1577
2024-09-28T08:00;2024-09-28T08:15;33;kWh;-1683;0;0;0;1683;-1683
2024-09-28T08:15;2024-09-28T08:30;34;kWh;-3654;0;0;0;3654;-3654
2024-09-28T08:30;2024-09-28T08:45;35;kWh;-7492;1030;0;0;8522;-6462
2024-09-28T08:45;2024-09-28T09:00;36;kWh;-16170;100;0;0;16270;-16070
2024-09-28T09:00;2024-09-28T09:15;37;kWh;-8647;0;0;0;8647;-8647
2024-09-28T09:15;2024-09-28T09:30;38;kWh;-13383;21;0;0;13404;-13362
2024-09-28T09:30;2024-09-28T09:45;39;kWh;-45568;159;0;0;45727;-45409
2024-09-28T09:45;2024-09-28T10:00;40;kWh;-38973;0;0;0;38973;-38973
2024-09-28T10:00;2024-09-28T10:15;41;kWh;-15754;0;0;0;15754;-15754
2024-09-28T10:15;2024-09-28T10:30;42;kWh;-42765;0;0;0;42765;-42765
2024-09-28T10:30;2024-09-28T10:45;43;kWh;-41952;0;0;0;41952;-41952
2024-09-28T10:45;2024-09-28T11:00;44;kWh;-53456;0;0;0;53456;-53456
2024-09-28T11:00;2024-09-28T11:15;45;kWh;-29141;0;0;0;29141;-29141
2024-09-28T11:15;2024-09-28T11:30;46;kWh;-38768;0;0;0;38768;-38768
2024-09-28T11:30;2024-09-28T11:45;47;kWh;-37032;0;0;0;37032;-37032
2024-09-28T11:45;2024-09-28T12:00;48;kWh;-29405;13;0;0;29418;-29392
2024-09-28T12:00;2024-09-28T12:15;49;kWh;-21073;81;0;0;21154;-20992
2024-09-28T12:15;2024-09-28T12:30;50;kWh;-8247;0;0;0;8247;-8247
2024-09-28T12:30;2024-09-28T12:45;51;kWh;-11869;0;0;0;11869;-11869
2024-09-28T12:45;2024-09-28T13:00;52;kWh;-16071;0;0;0;16071;-16071
2024-09-28T13:00;2024-09-28T13:15;53;kWh;-45429;0;0;0;45429;-45429
2024-09-28T13:15;2024-09-28T13:30;54;kWh;-28912;0;0;0;28912;-28912
2024-09-28T13:30;2024-09-28T13:45;55;kWh;-46545;0;0;0;46545;-46545
2024-09-28T13:45;2024-09-28T14:00;56;kWh;-40939;0;0;0;40939;-40939
2024-09-28T14:00;2024-09-28T14:15;57;kWh;-50406;0;0;0;50406;-50406
2024-09-28T14:15;2024-09-28T14:30;58;kWh;-25893;0;0;0;25893;-25893
2024-09-28T14:30;2024-09-28T14:45;59;kWh;-18342;0;0;0;18342;-18342
2024-09-28T14:45;2024-09-28T15:00;60;kWh;-15233;0;0;0;15233;-15233
2024-09-28T15:00;2024-09-28T15:15;61;kWh;-45713;0;0;0;45713;-45713
2024-09-28T15:15;2024-09-28T15:30;62;kWh;-5624;0;0;0;5624;-5624
2024-09-28T15:30;2024-09-28T15:45;63;kWh;-1297;485;0;0;1782;-812
2024-09-28T15:45;2024-09-28T16:00;64;kWh;-3324;125;0;0;3449;-3199
2024-09-28T16:00;2024-09-28T16:15;65;kWh;-35186;0;0;0;35186;-35186
2024-09-28T16:15;2024-09-28T16:30;66;kWh;-12657;3440;0;0;16097;-9217
2024-09-28T16:30;2024-09-28T16:45;67;kWh;-13935;1795;0;0;15730;-12140
2024-09-28T16:45;2024-09-28T17:00;68;kWh;-13528;0;0;0;13528;-13528
2024-09-28T17:00;2024-09-28T17:15;69;kWh;-4974;571;0;0;5545;-4403
2024-09-28T17:15;2024-09-28T17:30;70;kWh;-11043;928;0;0;11971;-10115
2024-09-28T17:30;2024-09-28T17:45;71;kWh;-2748;0;0;0;2748;-2748
2024-09-28T17:45;2024-09-28T18:00;72;kWh;-715;498;0;0;1213;-217
2024-09-28T18:00;2024-09-28T18:15;73;kWh;0;1486;0;0;1486;1486
2024-09-28T18:15;2024-09-28T18:30;74;kWh;0;0;0;0;0;0
2024-09-28T18:30;2024-09-28T18:45;75;kWh;0;37;0;0;37;37
2024-09-28T18:45;2024-09-28T19:00;76;kWh;0;8419;0;0;8419;8419
2024-09-28T19:00;2024-09-28T19:15;77;kWh;-31264;2546;0;0;33810;-28718
2024-09-28T19:15;2024-09-28T19:30;78;kWh;-1332;4190;0;0;5522;2858
2024-09-28T19:30;2024-09-28T19:45;79;kWh;0;49208;0;0;49208;49208
2024-09-28T19:45;2024-09-28T20:00;80;kWh;0;37258;0;0;37258;37258
2024-09-28T20:00;2024-09-28T20:15;81;kWh;0;42179;0;0;42179;42179
2024-09-28T20:15;2024-09-28T20:30;82;kWh;-642;11280;0;0;11922;10638
2024-09-28T20:30;2024-09-28T20:45;83;kWh;-23891;0;0;0;23891;-23891
2024-09-28T20:45;2024-09-28T21:00;84;kWh;-7633;32;0;0;7665;-7601
2024-09-28T21:00;2024-09-28T21:15;85;kWh;-10715;0;0;0;10715;-10715
2024-09-28T21:15;2024-09-28T21:30;86;kWh;-18692;0;0;0;18692;-18692
2024-09-28T21:30;2024-09-28T21:45;87;kWh;-12706;685;0;0;13391;-12021
2024-09-28T21:45;2024-09-28T22:00;88;kWh;0;5792;0;0;5792;5792
2024-09-28T22:00;2024-09-28T22:15;89;kWh;-6;597;0;0;603;591
2024-09-28T22:15;2024-09-28T22:30;90;kWh;-443;0;0;0;443;-443
2024-09-28T22:30;2024-09-28T22:45;91;kWh;0;126;0;0;126;126
2024-09-28T22:45;2024-09-28T23:00;92;kWh;-879;0;0;0;879;-879
2024-09-28T23:00;2024-09-28T23:15;93;kWh;-5338;27405;0;0;32743;22067
2024-09-28T23:15;2024-09-28T23:30;94;kWh;0;64029;0;0;64029;64029
2024-09-28T23:30;2024-09-28T23:45;95;kWh;0;19421;0;0;19421;19421
2024-09-28T23:45;2024-09-29T00:00;96;kWh;-8883;808;0;0;9691;-8075
2024-09-29T00:00;2024-09-29T00:15;1;kWh;0;5293;0;0;5293;5293
2024-09-29T00:15;2024-09-29T00:30;2;kWh;0;4237;0;0;4237;4237
2024-09-29T00:30;2024-09-29T00:45;3;kWh;0;5298;0;0;5298;5298
2024-09-29T00:45;2024-09-29T01:00;4;kWh;0;576;0;0;576;576
2024-09-29T01:00;2024-09-29T01:15;5;kWh;0;8493;0;0;8493;8493
2024-09-29T01:15;2024-09-29T01:30;6;kWh;-1056;45;0;0;1101;-1011
2024-09-29T01:30;2024-09-29T01:45;7;kWh;-3709;0;0;0;3709;-3709
2024-09-29T01:45;2024-09-29T02:00;8;kWh;-10003;0;0;0;10003;-10003
2024-09-29T02:00;2024-09-29T02:15;9;kWh;-13835;0;0;0;13835;-13835
2024-09-29T02:15;2024-09-29T02:30;10;kWh;-23202;0;0;0;23202;-23202
2024-09-29T02:30;2024-09-29T02:45;11;kWh;-28828;0;0;0;28828;-28828
2024-09-29T02:45;2024-09-29T03:00;12;kWh;-36982;0;0;0;36982;-36982
2024-09-29T03:00;2024-09-29T03:15;13;kWh;-34749;0;0;0;34749;-34749
2024-09-29T03:15;2024-09-29T03:30;14;kWh;-36531;0;0;0;36531;-36531
2024-09-29T03:30;2024-09-29T03:45;15;kWh;-34595;0;0;0;34595;-34595
2024-09-29T03:45;2024-09-29T04:00;16;kWh;-32858;0;0;0;32858;-32858
2024-09-29T04:00;2024-09-29T04:15;17;kWh;-3679;620;0;0;4299;-3059
2024-09-29T04:15;2024-09-29T04:30;18;kWh;-217;6;0;0;223;-211
2024-09-29T04:30;2024-09-29T04:45;19;kWh;-2860;0;0;0;2860;-2860
2024-09-29T04:45;2024-09-29T05:00;20;kWh;-11324;0;0;0;11324;-11324
2024-09-29T05:00;2024-09-29T05:15;21;kWh;-31614;0;0;0;31614;-31614
2024-09-29T05:15;2024-09-29T05:30;22;kWh;-24371;0;0;0;24371;-24371
2024-09-29T05:30;2024-09-29T05:45;23;kWh;-29171;0;0;0;29171;-29171
2024-09-29T05:45;2024-09-29T06:00;24;kWh;-92;0;0;0;92;-92
2024-09-29T06:00;2024-09-29T06:15;25;kWh;-5545;0;0;0;5545;-5545
2024-09-29T06:15;2024-09-29T06:30;26;kWh;-3867;0;0;0;3867;-3867
2024-09-29T06:30;2024-09-29T06:45;27;kWh;-1490;0;0;0;1490;-1490
2024-09-29T06:45;2024-09-29T07:00;28;kWh;-71;0;0;0;71;-71
2024-09-29T07:00;2024-09-29T07:15;29;kWh;-225;3991;0;0;4216;3766
2024-09-29T07:15;2024-09-29T07:30;30;kWh;0;6075;0;0;6075;6075
2024-09-29T07:30;2024-09-29T07:45;31;kWh;0;116;0;0;116;116
2024-09-29T07:45;2024-09-29T08:00;32;kWh;-1230;0;0;0;1230;-1230
2024-09-29T08:00;2024-09-29T08:15;33;kWh;-385;19833;0;0;20218;19448
2024-09-29T08:15;2024-09-29T08:30;34;kWh;-513;8786;0;0;9299;8273
2024-09-29T08:30;2024-09-29T08:45;35;kWh;-28159;0;0;0;28159;-28159
2024-09-29T08:45;2024-09-29T09:00;36;kWh;-37120;0;0;0;37120;-37120
2024-09-29T09:00;2024-09-29T09:15;37;kWh;-12544;0;0;0;12544;-12544
2024-09-29T09:15;2024-09-29T09:30;38;kWh;-23043;0;0;0;23043;-23043
2024-09-29T09:30;2024-09-29T09:45;39;kWh;-40836;0;0;0;40836;-40836
2024-09-29T09:45;2024-09-29T10:00;40;kWh;-40089;0;0;0;40089;-40089
2024-09-29T10:00;2024-09-29T10:15;41;kWh;-17780;0;0;0;17780;-17780
2024-09-29T10:15;2024-09-29T10:30;42;kWh;-30851;0;0;0;30851;-30851
2024-09-29T10:30;2024-09-29T10:45;43;kWh;-24279;0;0;0;24279;-24279
2024-09-29T10:45;2024-09-29T11:00;44;kWh;-51208;0;0;0;51208;-51208
2024-09-29T11:00;2024-09-29T11:15;45;kWh;-33322;0;0;0;33322;-33322
2024-09-29T11:15;2024-09-29T11:30;46;kWh;-35775;0;0;0;35775;-35775
2024-09-29T11:30;2024-09-29T11:45;47;kWh;-22714;0;0;0;22714;-22714
2024-09-29T11:45;2024-09-29T12:00;48;kWh;-32942;0;0;0;32942;-32942
2024-09-29T12:00;2024-09-29T12:15;49;kWh;-5514;0;0;0;5514;-5514
2024-09-29T12:15;2024-09-29T12:30;50;kWh;-885;0;0;0;885;-885
2024-09-29T12:30;2024-09-29T12:45;51;kWh;0;0;0;0;0;0
2024-09-29T12:45;2024-09-29T13:00;52;kWh;-10676;0;0;0;10676;-10676
2024-09-29T13:00;2024-09-29T13:15;53;kWh;-23542;0;0;0;23542;-23542
2024-09-29T13:15;2024-09-29T13:30;54;kWh;-6368;0;0;0;6368;-6368
2024-09-29T13:30;2024-09-29T13:45;55;kWh;-5747;0;0;0;5747;-5747
2024-09-29T13:45;2024-09-29T14:00;56;kWh;-5657;0;0;0;5657;-5657
2024-09-29T14:00;2024-09-29T14:15;57;kWh;-5454;0;0;0;5454;-5454
2024-09-29T14:15;2024-09-29T14:30;58;kWh;0;0;0;0;0;0
2024-09-29T14:30;2024-09-29T14:45;59;kWh;-20;0;0;0;20;-20
2024-09-29T14:45;2024-09-29T15:00;60;kWh;0;1927;0;0;1927;1927
2024-09-29T15:00;2024-09-29T15:15;61;kWh;-18851;81;0;0;18932;-18770
2024-09-29T15:15;2024-09-29T15:30;62;kWh;-12210;0;0;0;12210;-12210
2024-09-29T15:30;2024-09-29T15:45;63;kWh;-268;0;0;0;268;-268
2024-09-29T15:45;2024-09-29T16:00;64;kWh;-1915;0;0;0;1915;-1915
2024-09-29T16:00;2024-09-29T16:15;65;kWh;-14500;1083;0;0;15583;-13417
2024-09-29T16:15;2024-09-29T16:30;66;kWh;-179;11380;0;0;11559;11201
2024-09-29T16:30;2024-09-29T16:45;67;kWh;0;34169;0;0;34169;34169
2024-09-29T16:45;2024-09-29T17:00;68;kWh;0;32997;0;0;32997;32997
2024-09-29T17:00;2024-09-29T17:15;69;kWh;0;51920;0;0;51920;51920
2024-09-29T17:15;2024-09-29T17:30;70;kWh;0;14386;0;0;14386;14386
2024-09-29T17:30;2024-09-29T17:45;71;kWh;0;8446;0;0;8446;8446
2024-09-29T17:45;2024-09-29T18:00;72;kWh;0;9;0;0;9;9
2024-09-29T18:00;2024-09-29T18:15;73;kWh;-2696;6;0;0;2702;-2690
2024-09-29T18:15;2024-09-29T18:30;74;kWh;-2304;0;0;0;2304;-2304
2024-09-29T18:30;2024-09-29T18:45;75;kWh;-1438;0;0;0;1438;-1438
2024-09-29T18:45;2024-09-29T19:00;76;kWh;-28;9;0;0;37;-19
