Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
2024-09-29T19:00;2024-09-29T19:15;77;kWh;-557;0;0;0;557;-557
2024-09-29T19:15;2024-09-29T19:30;78;kWh;-39;0;0;0;39;-39
2024-09-29T19:30;2024-09-29T19:45;79;kWh;-426;0;0;0;426;-426
2024-09-29T19:45;2024-09-29T20:00;80;kWh;-1329;0;0;0;1329;-1329
2024-09-29T20:00;2024-09-29T20:15;81;kWh;-7276;0;0;0;7276;-7276
2024-09-29T20:15;2024-09-29T20:30;82;kWh;-19397;0;0;0;19397;-19397
2024-09-29T20:30;2024-09-29T20:45;83;kWh;-31227;0;0;0;31227;-31227
2024-09-29T20:45;2024-09-29T21:00;84;kWh;-9850;5440;0;0;15290;-4410
2024-09-29T21:00;2024-09-29T21:15;85;kWh;-12881;19077;0;0;31958;6196
2024-09-29T21:15;2024-09-29T21:30;86;kWh;-2499;8333;0;0;10832;5834
2024-09-29T21:30;2024-09-29T21:45;87;kWh;-4866;0;0;0;4866;-4866
2024-09-29T21:45;2024-09-29T22:00;88;kWh;-13079;0;0;0;13079;-13079
2024-09-29T22:00;2024-09-29T22:15;89;kWh;-28346;0;0;0;28346;-28346
2024-09-29T22:15;2024-09-29T22:30;90;kWh;-8321;0;0;0;8321;-8321
2024-09-29T22:30;2024-09-29T22:45;91;kWh;-21091;0;0;0;21091;-21091
2024-09-29T22:45;2024-09-29T23:00;92;kWh;-19284;0;0;0;19284;-19284
2024-09-29T23:00;2024-09-29T23:15;93;kWh;-14232;0;0;0;14232;-14232
2024-09-29T23:15;2024-09-29T23:30;94;kWh;-23403;0;0;0;23403;-23403
2024-09-29T23:30;2024-09-29T23:45;95;kWh;-17528;0;0;0;17528;-17528
2024-09-29T23:45;2024-09-30T00:00;96;kWh;-31143;0;0;0;31143;-31143
2024-09-30T00:00;2024-09-30T00:15;1;kWh;-724;1368;0;0;2092;644
2024-09-30T00:15;2024-09-30T00:30;2;kWh;-6471;3;0;0;6474;-6468
2024-09-30T00:30;2024-09-30T00:45;3;kWh;-473;1191;0;0;1664;718
2024-09-30T00:45;2024-09-30T01:00;4;kWh;-9906;897;0;0;10803;-9009
2024-09-30T01:00;2024-09-30T01:15;5;kWh;-1385;0;0;0;1385;-1385
2024-09-30T01:15;2024-09-30T01:30;6;kWh;-4359;0;0;0;4359;-4359
2024-09-30T01:30;2024-09-30T01:45;7;kWh;-10857;0;0;0;10857;-10857
2024-09-30T01:45;2024-09-30T02:00;8;kWh;-13446;110;0;0;13556;-13336
2024-09-30T02:00;2024-09-30T02:15;9;kWh;-23352;3063;0;0;26415;-20289
2024-09-30T02:15;2024-09-30T02:30;10;kWh;-20837;0;0;0;20837;-20837
2024-09-30T02:30;2024-09-30T02:45;11;kWh;-13454;0;0;0;13454;-13454
2024-09-30T02:45;2024-09-30T03:00;12;kWh;-12064;536;0;0;12600;-11528
2024-09-30T03:00;2024-09-30T03:15;13;kWh;-2001;684;0;0;2685;-1317
2024-09-30T03:15;2024-09-30T03:30;14;kWh;-9471;0;0;0;9471;-9471
2024-09-30T03:30;2024-09-30T03:45;15;kWh;-7059;0;0;0;7059;-7059
2024-09-30T03:45;2024-09-30T04:00;16;kWh;-6814;0;0;0;6814;-6814
2024-09-30T04:00;2024-09-30T04:15;17;kWh;-6589;475;0;0;7064;-6114
2024-09-30T04:15;2024-09-30T04:30;18;kWh;-6913;271;0;0;7184;-6642
2024-09-30T04:30;2024-09-30T04:45;19;kWh;-2134;25;0;0;2159;-2109
2024-09-30T04:45;2024-09-30T05:00;20;kWh;-2688;1304;0;0;3992;-1384
2024-09-30T05:00;2024-09-30T05:15;21;kWh;-16581;0;0;0;16581;-16581
2024-09-30T05:15;2024-09-30T05:30;22;kWh;-50;148;0;0;198;98
2024-09-30T05:30;2024-09-30T05:45;23;kWh;0;2472;0;0;2472;2472
2024-09-30T05:45;2024-09-30T06:00;24;kWh;-291;1160;0;0;1451;869
2024-09-30T06:00;2024-09-30T06:15;25;kWh;-29327;7888;0;0;37215;-21439
2024-09-30T06:15;2024-09-30T06:30;26;kWh;0;5539;0;0;5539;5539
2024-09-30T06:30;2024-09-30T06:45;27;kWh;0;4709;0;0;4709;4709
2024-09-30T06:45;2024-09-30T07:00;28;kWh;0;13510;0;0;13510;13510
2024-09-30T07:00;2024-09-30T07:15;29;kWh;-6628;16594;0;0;23222;9966
2024-09-30T07:15;2024-09-30T07:30;30;kWh;0;21608;0;0;21608;21608
2024-09-30T07:30;2024-09-30T07:45;31;kWh;0;49967;0;0;49967;49967
2024-09-30T07:45;2024-09-30T08:00;32;kWh;0;56634;0;0;56634;56634
2024-09-30T08:00;2024-09-30T08:15;33;kWh;0;34096;0;0;34096;34096
2024-09-30T08:15;2024-09-30T08:30;34;kWh;0;49280;0;0;49280;49280
2024-09-30T08:30;2024-09-30T08:45;35;kWh;0;13792;0;0;13792;13792
2024-09-30T08:45;2024-09-30T09:00;36;kWh;-1457;3;0;0;1460;-1454
2024-09-30T09:00;2024-09-30T09:15;37;kWh;-2915;3887;0;0;6802;972
2024-09-30T09:15;2024-09-30T09:30;38;kWh;-2424;0;0;0;2424;-2424
2024-09-30T09:30;2024-09-30T09:45;39;kWh;-6845;0;0;0;6845;-6845
2024-09-30T09:45;2024-09-30T10:00;40;kWh;-40171;35;0;0;40206;-40136
2024-09-30T10:00;2024-09-30T10:15;41;kWh;-17582;8857;0;0;26439;-8725
2024-09-30T10:15;2024-09-30T10:30;42;kWh;-14616;460;0;0;15076;-14156
2024-09-30T10:30;2024-09-30T10:45;43;kWh;-9285;670;0;0;9955;-8615
2024-09-30T10:45;2024-09-30T11:00;44;kWh;-7387;5647;0;0;13034;-1740
2024-09-30T11:00;2024-09-30T11:15;45;kWh;0;2897;0;0;2897;2897
2024-09-30T11:15;2024-09-30T11:30;46;kWh;0;15650;0;0;15650;15650
2024-09-30T11:30;2024-09-30T11:45;47;kWh;0;17393;0;0;17393;17393
2024-09-30T11:45;2024-09-30T12:00;48;kWh;0;10875;0;0;10875;10875
2024-09-30T12:00;2024-09-30T12:15;49;kWh;0;1571;0;0;1571;1571
2024-09-30T12:15;2024-09-30T12:30;50;kWh;-48;11556;0;0;11604;11508
2024-09-30T12:30;2024-09-30T12:45;51;kWh;-1321;5409;0;0;6730;4088
2024-09-30T12:45;2024-09-30T13:00;52;kWh;-5220;2039;0;0;7259;-3181
2024-09-30T13:00;2024-09-30T13:15;53;kWh;-26361;0;0;0;26361;-26361
2024-09-30T13:15;2024-09-30T13:30;54;kWh;-18250;0;0;0;18250;-18250
2024-09-30T13:30;2024-09-30T13:45;55;kWh;-22488;923;0;0;23411;-21565
2024-09-30T13:45;2024-09-30T14:00;56;kWh;-34186;2260;0;0;36446;-31926
2024-09-30T14:00;2024-09-30T14:15;57;kWh;-33983;2514;0;0;36497;-31469
2024-09-30T14:15;2024-09-30T14:30;58;kWh;-11787;1074;0;0;12861;-10713
2024-09-30T14:30;2024-09-30T14:45;59;kWh;0;40;0;0;40;40
2024-09-30T14:45;2024-09-30T15:00;60;kWh;-8389;9095;0;0;17484;706
2024-09-30T15:00;2024-09-30T15:15;61;kWh;0;8127;0;0;8127;8127
2024-09-30T15:15;2024-09-30T15:30;62;kWh;-5571;0;0;0;5571;-5571
2024-09-30T15:30;2024-09-30T15:45;63;kWh;-7834;7136;0;0;14970;-698
2024-09-30T15:45;2024-09-30T16:00;64;kWh;0;13526;0;0;13526;13526
2024-09-30T16:00;2024-09-30T16:15;65;kWh;0;11435;0;0;11435;11435
2024-09-30T16:15;2024-09-30T16:30;66;kWh;-125;15272;0;0;15397;15147
2024-09-30T16:30;2024-09-30T16:45;67;kWh;0;26443;0;0;26443;26443
2024-09-30T16:45;2024-09-30T17:00;68;kWh;0;41597;0;0;41597;41597
2024-09-30T17:00;2024-09-30T17:15;69;kWh;0;27523;0;0;27523;27523
2024-09-30T17:15;2024-09-30T17:30;70;kWh;0;45980;0;0;45980;45980
2024-09-30T17:30;2024-09-30T17:45;71;kWh;0;63509;0;0;63509;63509
2024-09-30T17:45;2024-09-30T18:00;72;kWh;0;61269;0;0;61269;61269
2024-09-30T18:00;2024-09-30T18:15;73;kWh;0;22885;0;0;22885;22885
2024-09-30T18:15;2024-09-30T18:30;74;kWh;0;7388;0;0;7388;7388
2024-09-30T18:30;2024-09-30T18:45;75;kWh;0;13802;0;0;13802;13802
2024-09-30T18:45;2024-09-30T19:00;76;kWh;0;14233;0;0;14233;14233
2024-09-30T19:00;2024-09-30T19:15;77;kWh;0;306;0;0;306;306
2024-09-30T19:15;2024-09-30T19:30;78;kWh;0;3224;0;0;3224;3224
2024-09-30T19:30;2024-09-30T19:45;79;kWh;0;5726;0;0;5726;5726
2024-09-30T19:45;2024-09-30T20:00;80;kWh;-205;395;0;0;600;190
2024-09-30T20:00;2024-09-30T20:15;81;kWh;-7567;11825;0;0;19392;4258
2024-09-30T20:15;2024-09-30T20:30;82;kWh;-10715;12314;0;0;23029;1599
2024-09-30T20:30;2024-09-30T20:45;83;kWh;-42369;11837;0;0;54206;-30532
2024-09-30T20:45;2024-09-30T21:00;84;kWh;-21253;9556;0;0;30809;-11697
2024-09-30T21:00;2024-09-30T21:15;85;kWh;-14667;9468;0;0;24135;-5199
2024-09-30T21:15;2024-09-30T21:30;86;kWh;-8796;8856;0;0;17652;60
2024-09-30T21:30;2024-09-30T21:45;87;kWh;-1437;6882;0;0;8319;5445
2024-09-30T21:45;2024-09-30T22:00;88;kWh;-7970;2580;0;0;10550;-5390
2024-09-30T22:00;2024-09-30T22:15;89;kWh;0;85176;0;0;85176;85176
2024-09-30T22:15;2024-09-30T22:30;90;kWh;0;5865;0;0;5865;5865
2024-09-30T22:30;2024-09-30T22:45;91;kWh;0;9505;0;0;9505;9505
2024-09-30T22:45;2024-09-30T23:00;92;kWh;-3903;2354;0;0;6257;-1549
2024-09-30T23:00;2024-09-30T23:15;93;kWh;0;60056;0;0;60056;60056
2024-09-30T23:15;2024-09-30T23:30;94;kWh;-33;7566;0;0;7599;7533
2024-09-30T23:30;2024-09-30T23:45;95;kWh;0;10643;0;0;10643;10643
2024-09-30T23:45;2024-10-01T00:00;96;kWh;-840;5254;0;0;6094;4414
2024-10-01T00:00;2024-10-01T00:15;1;kWh;-400;9789;0;0;10189;9389
2024-10-01T00:15;2024-10-01T00:30;2;kWh;-480;23193;0;0;23673;22713
2024-10-01T00:30;2024-10-01T00:45;3;kWh;0;16424;0;0;16424;16424
2024-10-01T00:45;2024-10-01T01:00;4;kWh;0;12194;0;0;12194;12194
2024-10-01T01:00;2024-10-01T01:15;5;kWh;0;27798;0;0;27798;27798
2024-10-01T01:15;2024-10-01T01:30;6;kWh;0;45476;0;0;45476;45476
2024-10-01T01:30;2024-10-01T01:45;7;kWh;-835;8663;0;0;9498;7828
2024-10-01T01:45;2024-10-01T02:00;8;kWh;-6473;5612;0;0;12085;-861
2024-10-01T02:00;2024-10-01T02:15;9;kWh;-6171;17824;0;0;23995;11653
2024-10-01T02:15;2024-10-01T02:30;10;kWh;-134;9775;0;0;9909;9641
2024-10-01T02:30;2024-10-01T02:45;11;kWh;-301;10029;0;0;10330;9728
2024-10-01T02:45;2024-10-01T03:00;12;kWh;-2162;1702;0;0;3864;-460
2024-10-01T03:00;2024-10-01T03:15;13;kWh;-4387;598;0;0;4985;-3789
2024-10-01T03:15;2024-10-01T03:30;14;kWh;-449;117;0;0;566;-332
2024-10-01T03:30;2024-10-01T03:45;15;kWh;-1829;0;0;0;1829;-1829
2024-10-01T03:45;2024-10-01T04:00;16;kWh;-1476;0;0;0;1476;-1476
2024-10-01T04:00;2024-10-01T04:15;17;kWh;0;0;0;0;0;0
2024-10-01T04:15;2024-10-01T04:30;18;kWh;0;0;0;0;0;0
2024-10-01T04:30;2024-10-01T04:45;19;kWh;0;3152;0;0;3152;3152
2024-10-01T04:45;2024-10-01T05:00;20;kWh;0;2691;0;0;2691;2691
2024-10-01T05:00;2024-10-01T05:15;21;kWh;-4152;566;0;0;4718;-3586
2024-10-01T05:15;2024-10-01T05:30;22;kWh;0;7206;0;0;7206;7206
2024-10-01T05:30;2024-10-01T05:45;23;kWh;0;26596;0;0;26596;26596
2024-10-01T05:45;2024-10-01T06:00;24;kWh;-699;7091;0;0;7790;6392
2024-10-01T06:00;2024-10-01T06:15;25;kWh;-9518;1638;0;0;11156;-7880
2024-10-01T06:15;2024-10-01T06:30;26;kWh;0;7023;0;0;7023;7023
2024-10-01T06:30;2024-10-01T06:45;27;kWh;0;18657;0;0;18657;18657
2024-10-01T06:45;2024-10-01T07:00;28;kWh;0;15803;0;0;15803;15803
2024-10-01T07:00;2024-10-01T07:15;29;kWh;0;36237;0;0;36237;36237
2024-10-01T07:15;2024-10-01T07:30;30;kWh;0;55235;0;0;55235;55235
2024-10-01T07:30;2024-10-01T07:45;31;kWh;0;32405;0;0;32405;32405
2024-10-01T07:45;2024-10-01T08:00;32;kWh;0;4914;0;0;4914;4914
2024-10-01T08:00;2024-10-01T08:15;33;kWh;0;5386;0;0;5386;5386
2024-10-01T08:15;2024-10-01T08:30;34;kWh;0;13208;0;0;13208;13208
2024-10-01T08:30;2024-10-01T08:45;35;kWh;0;9494;0;0;9494;9494
2024-10-01T08:45;2024-10-01T09:00;36;kWh;0;31254;0;0;31254;31254
2024-10-01T09:00;2024-10-01T09:15;37;kWh;0;38703;0;0;38703;38703
2024-10-01T09:15;2024-10-01T09:30;38;kWh;0;39167;0;0;39167;39167
2024-10-01T09:30;2024-10-01T09:45;39;kWh;0;25976;0;0;25976;25976
2024-10-01T09:45;2024-10-01T10:00;40;kWh;0;35667;0;0;35667;35667
2024-10-01T10:00;2024-10-01T10:15;41;kWh;0;14606;0;0;14606;14606
2024-10-01T10:15;2024-10-01T10:30;42;kWh;0;25;0;0;25;25
2024-10-01T10:30;2024-10-01T10:45;43;kWh;0;0;0;0;0;0
2024-10-01T10:45;2024-10-01T11:00;44;kWh;-583;0;0;0;583;-583
2024-10-01T11:00;2024-10-01T11:15;45;kWh;-2202;39;0;0;2241;-2163
2024-10-01T11:15;2024-10-01T11:30;46;kWh;0;15558;0;0;15558;15558
2024-10-01T11:30;2024-10-01T11:45;47;kWh;0;9486;0;0;9486;9486
2024-10-01T11:45;2024-10-01T12:00;48;kWh;0;6580;0;0;6580;6580
2024-10-01T12:00;2024-10-01T12:15;49;kWh;0;3640;0;0;3640;3640
2024-10-01T12:15;2024-10-01T12:30;50;kWh;0;28360;0;0;28360;28360
2024-10-01T12:30;2024-10-01T12:45;51;kWh;0;1611;0;0;1611;1611
2024-10-01T12:45;2024-10-01T13:00;52;kWh;0;1220;0;0;1220;1220
2024-10-01T13:00;2024-10-01T13:15;53;kWh;0;16828;0;0;16828;16828
2024-10-01T13:15;2024-10-01T13:30;54;kWh;0;30169;0;0;30169;30169
2024-10-01T13:30;2024-10-01T13:45;55;kWh;0;2357;0;0;2357;2357
2024-10-01T13:45;2024-10-01T14:00;56;kWh;0;386;0;0;386;386
2024-10-01T14:00;2024-10-01T14:15;57;kWh;0;11938;0;0;11938;11938
2024-10-01T14:15;2024-10-01T14:30;58;kWh;0;11786;0;0;11786;11786
2024-10-01T14:30;2024-10-01T14:45;59;kWh;0;2304;0;0;2304;2304
2024-10-01T14:45;2024-10-01T15:00;60;kWh;0;17175;0;0;17175;17175
2024-10-01T15:00;2024-10-01T15:15;61;kWh;0;4279;0;0;4279;4279
2024-10-01T15:15;2024-10-01T15:30;62;kWh;0;1347;0;0;1347;1347
2024-10-01T15:30;2024-10-01T15:45;63;kWh;0;1276;0;0;1276;1276
2024-10-01T15:45;2024-10-01T16:00;64;kWh;0;2950;0;0;2950;2950
2024-10-01T16:00;2024-10-01T16:15;65;kWh;0;32592;0;0;32592;32592
2024-10-01T16:15;2024-10-01T16:30;66;kWh;0;14107;0;0;14107;14107
2024-10-01T16:30;2024-10-01T16:45;67;kWh;0;6356;0;0;6356;6356
2024-10-01T16:45;2024-10-01T17:00;68;kWh;0;1007;0;0;1007;1007
2024-10-01T17:00;2024-10-01T17:15;69;kWh;0;26097;0;0;26097;26097
2024-10-01T17:15;2024-10-01T17:30;70;kWh;0;10154;0;0;10154;10154
2024-10-01T17:30;2024-10-01T17:45;71;kWh;0;3985;0;0;3985;3985
2024-10-01T17:45;2024-10-01T18:00;72;kWh;0;6456;0;0;6456;6456
2024-10-01T18:00;2024-10-01T18:15;73;kWh;-26600;1183;0;0;27783;-25417
2024-10-01T18:15;2024-10-01T18:30;74;kWh;-2853;0;0;0;2853;-2853
2024-10-01T18:30;2024-10-01T18:45;75;kWh;-461;0;0;0;461;-461
2024-10-01T18:45;2024-10-01T19:00;76;kWh;0;27791;0;0;27791;27791
2024-10-01T19:00;2024-10-01T19:15;77;kWh;0;28621;0;0;28621;28621
2024-10-01T19:15;2024-10-01T19:30;78;kWh;0;29707;0;0;29707;29707
2024-10-01T19:30;2024-10-01T19:45;79;kWh;0;66359;0;0;66359;66359
2024-10-01T19:45;2024-10-01T20:00;80;kWh;0;69262;0;0;69262;69262
2024-10-01T20:00;2024-10-01T20:15;81;kWh;0;7096;0;0;7096;7096
2024-10-01T20:15;2024-10-01T20:30;82;kWh;-23;0;0;0;23;-23
2024-10-01T20:30;2024-10-01T20:45;83;kWh;-2595;0;0;0;2595;-2595
2024-10-01T20:45;2024-10-01T21:00;84;kWh;-247;1554;0;0;1801;1307
2024-10-01T21:00;2024-10-01T21:15;85;kWh;0;2615;0;0;2615;2615
2024-10-01T21:15;2024-10-01T21:30;86;kWh;-422;3148;0;0;3570;2726
2024-10-01T21:30;2024-10-01T21:45;87;kWh;-3632;0;0;0;3632;-3632
2024-10-01T21:45;2024-10-01T22:00;88;kWh;-5178;0;0;0;5178;-5178
2024-10-01T22:00;2024-10-01T22:15;89;kWh;0;19820;0;0;19820;19820
2024-10-01T22:15;2024-10-01T22:30;90;kWh;0;27947;0;0;27947;27947
2024-10-01T22:30;2024-10-01T22:45;91;kWh;0;12671;0;0;12671;12671
2024-10-01T22:45;2024-10-01T23:00;92;kWh;0;16944;0;0;16944;16944
2024-10-01T23:00;2024-10-01T23:15;93;kWh;0;37276;0;0;37276;37276
2024-10-01T23:15;2024-10-01T23:30;94;kWh;0;51802;0;0;51802;51802
2024-10-01T23:30;2024-10-01T23:45;95;kWh;0;42610;0;0;42610;42610
2024-10-01T23:45;2024-10-02T00:00;96;kWh;-1;36415;0;0;36416;36414
2024-10-02T00:00;2024-10-02T00:15;1;kWh;-26222;2474;0;0;28696;-23748
2024-10-02T00:15;2024-10-02T00:30;2;kWh;-249;8151;0;0;8400;7902
2024-10-02T00:30;2024-10-02T00:45;3;kWh;-249;11437;0;0;11686;11188
2024-10-02T00:45;2024-10-02T01:00;4;kWh;-249;19834;0;0;20083;19585
2024-10-02T01:00;2024-10-02T01:15;5;kWh;-3720;2624;0;0;6344;-1096
2024-10-02T01:15;2024-10-02T01:30;6;kWh;-4529;0;0;0;4529;-4529
2024-10-02T01:30;2024-10-02T01:45;7;kWh;-11333;0;0;0;11333;-11333
2024-10-02T01:45;2024-10-02T02:00;8;kWh;-5620;0;0;0;5620;-5620
2024-10-02T02:00;2024-10-02T02:15;9;kWh;-434;28737;0;0;29171;28303
2024-10-02T02:15;2024-10-02T02:30;10;kWh;-3317;300;0;0;3617;-3017
2024-10-02T02:30;2024-10-02T02:45;11;kWh;-348;10971;0;0;11319;10623
2024-10-02T02:45;2024-10-02T03:00;12;kWh;-2367;43;0;0;2410;-2324
2024-10-02T03:00;2024-10-02T03:15;13;kWh;-1338;21350;0;0;22688;20012
2024-10-02T03:15;2024-10-02T03:30;14;kWh;-314;14884;0;0;15198;14570
2024-10-02T03:30;2024-10-02T03:45;15;kWh;-13074;10;0;0;13084;-13064
2024-10-02T03:45;2024-10-02T04:00;16;kWh;-10254;0;0;0;10254;-10254
2024-10-02T04:00;2024-10-02T04:15;17;kWh;-13881;2903;0;0;16784;-10978
2024-10-02T04:15;2024-10-02T04:30;18;kWh;-15901;57;0;0;15958;-15844
2024-10-02T04:30;2024-10-02T04:45;19;kWh;-57668;0;0;0;57668;-57668
2024-10-02T04:45;2024-10-02T05:00;20;kWh;-48136;0;0;0;48136;-48136
2024-10-02T05:00;2024-10-02T05:15;21;kWh;-32683;0;0;0;32683;-32683
2024-10-02T05:15;2024-10-02T05:30;22;kWh;-4932;0;0;0;4932;-4932
2024-10-02T05:30;2024-10-02T05:45;23;kWh;-16242;0;0;0;16242;-16242
2024-10-02T05:45;2024-10-02T06:00;24;kWh;-34781;0;0;0;34781;-34781
2024-10-02T06:00;2024-10-02T06:15;25;kWh;-2330;41967;0;0;44297;39637
2024-10-02T06:15;2024-10-02T06:30;26;kWh;-39380;785;0;0;40165;-38595
2024-10-02T06:30;2024-10-02T06:45;27;kWh;-32304;2036;0;0;34340;-30268
2024-10-02T06:45;2024-10-02T07:00;28;kWh;-52532;0;0;0;52532;-52532
2024-10-02T07:00;2024-10-02T07:15;29;kWh;-56271;0;0;0;56271;-56271
2024-10-02T07:15;2024-10-02T07:30;30;kWh;-41050;2085;0;0;43135;-38965
2024-10-02T07:30;2024-10-02T07:45;31;kWh;-1267;27894;0;0;29161;26627
2024-10-02T07:45;2024-10-02T08:00;32;kWh;-316;9660;0;0;9976;9344
2024-10-02T08:00;2024-10-02T08:15;33;kWh;-249;53501;0;0;53750;53252
2024-10-02T08:15;2024-10-02T08:30;34;kWh;-249;57157;0;0;57406;56908
2024-10-02T08:30;2024-10-02T08:45;35;kWh;-249;47305;0;0;47554;47056
2024-10-02T08:45;2024-10-02T09:00;36;kWh;-257;46894;0;0;47151;46637
2024-10-02T09:00;2024-10-02T09:15;37;kWh;-645;20780;0;0;21425;20135
2024-10-02T09:15;2024-10-02T09:30;38;kWh;-249;42511;0;0;42760;42262
2024-10-02T09:30;2024-10-02T09:45;39;kWh;-512;3927;0;0;4439;3415
2024-10-02T09:45;2024-10-02T10:00;40;kWh;-249;6423;0;0;6672;6174
2024-10-02T10:00;2024-10-02T10:15;41;kWh;-249;30191;0;0;30440;29942
2024-10-02T10:15;2024-10-02T10:30;42;kWh;-249;59192;0;0;59441;58943
2024-10-02T10:30;2024-10-02T10:45;43;kWh;-779;10542;0;0;11321;9763
2024-10-02T10:45;2024-10-02T11:00;44;kWh;-25900;6;0;0;25906;-25894
2024-10-02T11:00;2024-10-02T11:15;45;kWh;-17062;0;0;0;17062;-17062
2024-10-02T11:15;2024-10-02T11:30;46;kWh;-5454;0;0;0;5454;-5454
2024-10-02T11:30;2024-10-02T11:45;47;kWh;-530;217;0;0;747;-313
2024-10-02T11:45;2024-10-02T12:00;48;kWh;-249;10075;0;0;10324;9826
2024-10-02T12:00;2024-10-02T12:15;49;kWh;-249;83226;0;0;83475;82977
2024-10-02T12:15;2024-10-02T12:30;50;kWh;-249;100063;0;0;100312;99814
2024-10-02T12:30;2024-10-02T12:45;51;kWh;-249;93908;0;0;94157;93659
2024-10-02T12:45;2024-10-02T13:00;52;kWh;-249;79166;0;0;79415;78917
2024-10-02T13:00;2024-10-02T13:15;53;kWh;-249;114568;0;0;114817;114319
2024-10-02T13:15;2024-10-02T13:30;54;kWh;-249;108377;0;0;108626;108128
2024-10-02T13:30;2024-10-02T13:45;55;kWh;-249;117699;0;0;117948;117450
2024-10-02T13:45;2024-10-02T14:00;56;kWh;-249;131754;0;0;132003;131505
2024-10-02T14:00;2024-10-02T14:15;57;kWh;-952;28360;0;0;29312;27408
2024-10-02T14:15;2024-10-02T14:30;58;kWh;-249;19288;0;0;19537;19039
2024-10-02T14:30;2024-10-02T14:45;59;kWh;-249;15219;0;0;15468;14970
2024-10-02T14:45;2024-10-02T15:00;60;kWh;-249;2471;0;0;2720;2222
2024-10-02T15:00;2024-10-02T15:15;61;kWh;-15531;0;0;0;15531;-15531
2024-10-02T15:15;2024-10-02T15:30;62;kWh;-23032;0;0;0;23032;-23032
2024-10-02T15:30;2024-10-02T15:45;63;kWh;-16675;0;0;0;16675;-16675
2024-10-02T15:45;2024-10-02T16:00;64;kWh;-43904;0;0;0;43904;-43904
2024-10-02T16:00;2024-10-02T16:15;65;kWh;-53661;0;0;0;53661;-53661
2024-10-02T16:15;2024-10-02T16:30;66;kWh;-15327;131;0;0;15458;-15196
2024-10-02T16:30;2024-10-02T16:45;67;kWh;-259;6891;0;0;7150;6632
2024-10-02T16:45;2024-10-02T17:00;68;kWh;-249;3002;0;0;3251;2753
2024-10-02T17:00;2024-10-02T17:15;69;kWh;-249;63129;0;0;63378;62880
2024-10-02T17:15;2024-10-02T17:30;70;kWh;-249;63689;0;0;63938;63440
2024-10-02T17:30;2024-10-02T17:45;71;kWh;-249;25737;0;0;25986;25488
2024-10-02T17:45;2024-10-02T18:00;72;kWh;-249;7539;0;0;7788;7290
2024-10-02T18:00;2024-10-02T18:15;73;kWh;-249;19028;0;0;19277;18779
2024-10-02T18:15;2024-10-02T18:30;74;kWh;-1556;305;0;0;1861;-1251
2024-10-02T18:30;2024-10-02T18:45;75;kWh;-1796;1019;0;0;2815;-777
2024-10-02T18:45;2024-10-02T19:00;76;kWh;-249;24270;0;0;24519;24021
2024-10-02T19:00;2024-10-02T19:15;77;kWh;-348;12310;0;0;12658;11962
2024-10-02T19:15;2024-10-02T19:30;78;kWh;-249;31207;0;0;31456;30958
2024-10-02T19:30;2024-10-02T19:45;79;kWh;-249;36397;0;0;36646;36148
2024-10-02T19:45;2024-10-02T20:00;80;kWh;-1025;5785;0;0;6810;4760
2024-10-02T20:00;2024-10-02T20:15;81;kWh;-1708;1862;0;0;3570;154
2024-10-02T20:15;2024-10-02T20:30;82;kWh;-249;1438;0;0;1687;1189
2024-10-02T20:30;2024-10-02T20:45;83;kWh;-12116;0;0;0;12116;-12116
2024-10-02T20:45;2024-10-02T21:00;84;kWh;-67786;0;0;0;67786;-67786
2024-10-02T21:00;2024-10-02T21:15;85;kWh;-50231;17506;0;0;67737;-32725
2024-10-02T21:15;2024-10-02T21:30;86;kWh;-5626;5162;0;0;10788;-464
2024-10-02T21:30;2024-10-02T21:45;87;kWh;-20467;0;0;0;20467;-20467
2024-10-02T21:45;2024-10-02T22:00;88;kWh;-27285;0;0;0;27285;-27285
