Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
2024-11-24T19:30;2024-11-24T19:45;79;kWh;-11211;3660;0;0;14871;-7551
2024-11-24T19:45;2024-11-24T20:00;80;kWh;-13700;0;0;0;13700;-13700
2024-11-24T20:00;2024-11-24T20:15;81;kWh;-8377;53;0;0;8430;-8324
2024-11-24T20:15;2024-11-24T20:30;82;kWh;-13930;232;0;0;14162;-13698
2024-11-24T20:30;2024-11-24T20:45;83;kWh;-16339;357;0;0;16696;-15982
2024-11-24T20:45;2024-11-24T21:00;84;kWh;-15528;14592;0;0;30120;-936
2024-11-24T21:00;2024-11-24T21:15;85;kWh;-13856;28789;0;0;42645;14933
2024-11-24T21:15;2024-11-24T21:30;86;kWh;-5701;1733;0;0;7434;-3968
2024-11-24T21:30;2024-11-24T21:45;87;kWh;-33315;0;0;0;33315;-33315
2024-11-24T21:45;2024-11-24T22:00;88;kWh;-40501;0;0;0;40501;-40501
2024-11-24T22:00;2024-11-24T22:15;89;kWh;-12795;0;0;0;12795;-12795
2024-11-24T22:15;2024-11-24T22:30;90;kWh;-9629;0;0;0;9629;-9629
2024-11-24T22:30;2024-11-24T22:45;91;kWh;-20834;123;0;0;20957;-20711
2024-11-24T22:45;2024-11-24T23:00;92;kWh;-34163;0;0;0;34163;-34163
2024-11-24T23:00;2024-11-24T23:15;93;kWh;-21983;0;0;0;21983;-21983
2024-11-24T23:15;2024-11-24T23:30;94;kWh;-20646;0;0;0;20646;-20646
2024-11-24T23:30;2024-11-24T23:45;95;kWh;-39209;0;0;0;39209;-39209
2024-11-24T23:45;2024-11-25T00:00;96;kWh;-33204;0;0;0;33204;-33204
2024-11-25T00:00;2024-11-25T00:15;1;kWh;-7288;8329;0;0;15617;1041
2024-11-25T00:15;2024-11-25T00:30;2;kWh;-2690;25;0;0;2715;-2665
2024-11-25T00:30;2024-11-25T00:45;3;kWh;-14128;0;0;0;14128;-14128
2024-11-25T00:45;2024-11-25T01:00;4;kWh;-25226;0;0;0;25226;-25226
2024-11-25T01:00;2024-11-25T01:15;5;kWh;-6892;6930;0;0;13822;38
2024-11-25T01:15;2024-11-25T01:30;6;kWh;-24087;0;0;0;24087;-24087
2024-11-25T01:30;2024-11-25T01:45;7;kWh;-32161;0;0;0;32161;-32161
2024-11-25T01:45;2024-11-25T02:00;8;kWh;-41778;0;0;0;41778;-41778
2024-11-25T02:00;2024-11-25T02:15;9;kWh;-24767;2530;0;0;27297;-22237
2024-11-25T02:15;2024-11-25T02:30;10;kWh;-14348;922;0;0;15270;-13426
2024-11-25T02:30;2024-11-25T02:45;11;kWh;-18070;0;0;0;18070;-18070
2024-11-25T02:45;2024-11-25T03:00;12;kWh;-28075;0;0;0;28075;-28075
2024-11-25T03:00;2024-11-25T03:15;13;kWh;-5528;0;0;0;5528;-5528
2024-11-25T03:15;2024-11-25T03:30;14;kWh;-22931;509;0;0;23440;-22422
2024-11-25T03:30;2024-11-25T03:45;15;kWh;-24223;0;0;0;24223;-24223
2024-11-25T03:45;2024-11-25T04:00;16;kWh;-1237;553;0;0;1790;-684
2024-11-25T04:00;2024-11-25T04:15;17;kWh;-34526;0;0;0;34526;-34526
2024-11-25T04:15;2024-11-25T04:30;18;kWh;-16223;0;0;0;16223;-16223
2024-11-25T04:30;2024-11-25T04:45;19;kWh;-3695;78;0;0;3773;-3617
2024-11-25T04:45;2024-11-25T05:00;20;kWh;-5889;369;0;0;6258;-5520
2024-11-25T05:00;2024-11-25T05:15;21;kWh;-16236;0;0;0;16236;-16236
2024-11-25T05:15;2024-11-25T05:30;22;kWh;-10037;0;0;0;10037;-10037
2024-11-25T05:30;2024-11-25T05:45;23;kWh;-383;0;0;0;383;-383
2024-11-25T05:45;2024-11-25T06:00;24;kWh;-82;6777;0;0;6859;6695
2024-11-25T06:00;2024-11-25T06:15;25;kWh;-20361;26;0;0;20387;-20335
2024-11-25T06:15;2024-11-25T06:30;26;kWh;-769;18093;0;0;18862;17324
2024-11-25T06:30;2024-11-25T06:45;27;kWh;0;38256;0;0;38256;38256
2024-11-25T06:45;2024-11-25T07:00;28;kWh;0;47494;0;0;47494;47494
2024-11-25T07:00;2024-11-25T07:15;29;kWh;-62887;2696;0;0;65583;-60191
2024-11-25T07:15;2024-11-25T07:30;30;kWh;-16170;975;0;0;17145;-15195
2024-11-25T07:30;2024-11-25T07:45;31;kWh;-388;16975;0;0;17363;16587
2024-11-25T07:45;2024-11-25T08:00;32;kWh;0;50937;0;0;50937;50937
2024-11-25T08:00;2024-11-25T08:15;33;kWh;-11796;11687;0;0;23483;-109
2024-11-25T08:15;2024-11-25T08:30;34;kWh;-8610;9413;0;0;18023;803
2024-11-25T08:30;2024-11-25T08:45;35;kWh;0;68699;0;0;68699;68699
2024-11-25T08:45;2024-11-25T09:00;36;kWh;0;40398;0;0;40398;40398
2024-11-25T09:00;2024-11-25T09:15;37;kWh;-5407;50633;0;0;56040;45226
2024-11-25T09:15;2024-11-25T09:30;38;kWh;-2049;66557;0;0;68606;64508
2024-11-25T09:30;2024-11-25T09:45;39;kWh;-10520;62007;0;0;72527;51487
2024-11-25T09:45;2024-11-25T10:00;40;kWh;-16385;43824;0;0;60209;27439
2024-11-25T10:00;2024-11-25T10:15;41;kWh;-67377;8441;0;0;75818;-58936
2024-11-25T10:15;2024-11-25T10:30;42;kWh;-75022;0;0;0;75022;-75022
2024-11-25T10:30;2024-11-25T10:45;43;kWh;-38605;0;0;0;38605;-38605
2024-11-25T10:45;2024-11-25T11:00;44;kWh;-69963;0;0;0;69963;-69963
2024-11-25T11:00;2024-11-25T11:15;45;kWh;-111284;0;0;0;111284;-111284
2024-11-25T11:15;2024-11-25T11:30;46;kWh;-63198;0;0;0;63198;-63198
2024-11-25T11:30;2024-11-25T11:45;47;kWh;-69586;0;0;0;69586;-69586
2024-11-25T11:45;2024-11-25T12:00;48;kWh;-112915;0;0;0;112915;-112915
2024-11-25T12:00;2024-11-25T12:15;49;kWh;-74116;0;0;0;74116;-74116
2024-11-25T12:15;2024-11-25T12:30;50;kWh;-48052;0;0;0;48052;-48052
2024-11-25T12:30;2024-11-25T12:45;51;kWh;-6694;302;0;0;6996;-6392
2024-11-25T12:45;2024-11-25T13:00;52;kWh;-37371;0;0;0;37371;-37371
2024-11-25T13:00;2024-11-25T13:15;53;kWh;-12842;6029;0;0;18871;-6813
2024-11-25T13:15;2024-11-25T13:30;54;kWh;-21611;82;0;0;21693;-21529
2024-11-25T13:30;2024-11-25T13:45;55;kWh;-61631;0;0;0;61631;-61631
2024-11-25T13:45;2024-11-25T14:00;56;kWh;-81266;0;0;0;81266;-81266
2024-11-25T14:00;2024-11-25T14:15;57;kWh;-15177;19214;0;0;34391;4037
2024-11-25T14:15;2024-11-25T14:30;58;kWh;-10556;3132;0;0;13688;-7424
2024-11-25T14:30;2024-11-25T14:45;59;kWh;-28256;0;0;0;28256;-28256
2024-11-25T14:45;2024-11-25T15:00;60;kWh;-21245;0;0;0;21245;-21245
2024-11-25T15:00;2024-11-25T15:15;61;kWh;-18030;0;0;0;18030;-18030
2024-11-25T15:15;2024-11-25T15:30;62;kWh;-20383;0;0;0;20383;-20383
2024-11-25T15:30;2024-11-25T15:45;63;kWh;-28898;0;0;0;28898;-28898
2024-11-25T15:45;2024-11-25T16:00;64;kWh;-44592;0;0;0;44592;-44592
2024-11-25T16:00;2024-11-25T16:15;65;kWh;-84235;0;0;0;84235;-84235
2024-11-25T16:15;2024-11-25T16:30;66;kWh;-84843;0;0;0;84843;-84843
2024-11-25T16:30;2024-11-25T16:45;67;kWh;-88150;0;0;0;88150;-88150
2024-11-25T16:45;2024-11-25T17:00;68;kWh;-40620;0;0;0;40620;-40620
2024-11-25T17:00;2024-11-25T17:15;69;kWh;-15684;32;0;0;15716;-15652
2024-11-25T17:15;2024-11-25T17:30;70;kWh;-29609;0;0;0;29609;-29609
2024-11-25T17:30;2024-11-25T17:45;71;kWh;-27733;0;0;0;27733;-27733
2024-11-25T17:45;2024-11-25T18:00;72;kWh;-33040;0;0;0;33040;-33040
2024-11-25T18:00;2024-11-25T18:15;73;kWh;-16252;1328;0;0;17580;-14924
2024-11-25T18:15;2024-11-25T18:30;74;kWh;-940;2023;0;0;2963;1083
2024-11-25T18:30;2024-11-25T18:45;75;kWh;-4868;0;0;0;4868;-4868
2024-11-25T18:45;2024-11-25T19:00;76;kWh;-4302;0;0;0;4302;-4302
2024-11-25T19:00;2024-11-25T19:15;77;kWh;-860;9619;0;0;10479;8759
2024-11-25T19:15;2024-11-25T19:30;78;kWh;0;3556;0;0;3556;3556
2024-11-25T19:30;2024-11-25T19:45;79;kWh;-2049;1180;0;0;3229;-869
2024-11-25T19:45;2024-11-25T20:00;80;kWh;-2672;156;0;0;2828;-2516
2024-11-25T20:00;2024-11-25T20:15;81;kWh;0;13514;0;0;13514;13514
2024-11-25T20:15;2024-11-25T20:30;82;kWh;0;38732;0;0;38732;38732
2024-11-25T20:30;2024-11-25T20:45;83;kWh;0;35144;0;0;35144;35144
2024-11-25T20:45;2024-11-25T21:00;84;kWh;0;49651;0;0;49651;49651
2024-11-25T21:00;2024-11-25T21:15;85;kWh;-888;7793;0;0;8681;6905
2024-11-25T21:15;2024-11-25T21:30;86;kWh;-45;37036;0;0;37081;36991
2024-11-25T21:30;2024-11-25T21:45;87;kWh;0;26632;0;0;26632;26632
2024-11-25T21:45;2024-11-25T22:00;88;kWh;-393;3489;0;0;3882;3096
2024-11-25T22:00;2024-11-25T22:15;89;kWh;0;27703;0;0;27703;27703
2024-11-25T22:15;2024-11-25T22:30;90;kWh;0;42798;0;0;42798;42798
2024-11-25T22:30;2024-11-25T22:45;91;kWh;0;39535;0;0;39535;39535
2024-11-25T22:45;2024-11-25T23:00;92;kWh;-4298;6230;0;0;10528;1932
2024-11-25T23:00;2024-11-25T23:15;93;kWh;-7661;14392;0;0;22053;6731
2024-11-25T23:15;2024-11-25T23:30;94;kWh;-778;9579;0;0;10357;8801
2024-11-25T23:30;2024-11-25T23:45;95;kWh;-1185;5419;0;0;6604;4234
2024-11-25T23:45;2024-11-26T00:00;96;kWh;-7355;3823;0;0;11178;-3532
2024-11-26T00:00;2024-11-26T00:15;1;kWh;-6717;16131;0;0;22848;9414
2024-11-26T00:15;2024-11-26T00:30;2;kWh;0;15145;0;0;15145;15145
2024-11-26T00:30;2024-11-26T00:45;3;kWh;0;815;0;0;815;815
2024-11-26T00:45;2024-11-26T01:00;4;kWh;0;5436;0;0;5436;5436
2024-11-26T01:00;2024-11-26T01:15;5;kWh;-257;668;0;0;925;411
2024-11-26T01:15;2024-11-26T01:30;6;kWh;-4662;0;0;0;4662;-4662
2024-11-26T01:30;2024-11-26T01:45;7;kWh;-1823;0;0;0;1823;-1823
2024-11-26T01:45;2024-11-26T02:00;8;kWh;-1574;4;0;0;1578;-1570
2024-11-26T02:00;2024-11-26T02:15;9;kWh;0;34082;0;0;34082;34082
2024-11-26T02:15;2024-11-26T02:30;10;kWh;0;23223;0;0;23223;23223
2024-11-26T02:30;2024-11-26T02:45;11;kWh;-2595;2490;0;0;5085;-105
2024-11-26T02:45;2024-11-26T03:00;12;kWh;-619;14956;0;0;15575;14337
2024-11-26T03:00;2024-11-26T03:15;13;kWh;0;52422;0;0;52422;52422
2024-11-26T03:15;2024-11-26T03:30;14;kWh;0;73304;0;0;73304;73304
2024-11-26T03:30;2024-11-26T03:45;15;kWh;0;76368;0;0;76368;76368
2024-11-26T03:45;2024-11-26T04:00;16;kWh;0;76294;0;0;76294;76294
2024-11-26T04:00;2024-11-26T04:15;17;kWh;0;76627;0;0;76627;76627
2024-11-26T04:15;2024-11-26T04:30;18;kWh;0;57367;0;0;57367;57367
2024-11-26T04:30;2024-11-26T04:45;19;kWh;0;22575;0;0;22575;22575
2024-11-26T04:45;2024-11-26T05:00;20;kWh;0;60692;0;0;60692;60692
2024-11-26T05:00;2024-11-26T05:15;21;kWh;0;10380;0;0;10380;10380
2024-11-26T05:15;2024-11-26T05:30;22;kWh;0;46013;0;0;46013;46013
2024-11-26T05:30;2024-11-26T05:45;23;kWh;0;73032;0;0;73032;73032
2024-11-26T05:45;2024-11-26T06:00;24;kWh;0;63959;0;0;63959;63959
2024-11-26T06:00;2024-11-26T06:15;25;kWh;-377;10896;0;0;11273;10519
2024-11-26T06:15;2024-11-26T06:30;26;kWh;0;40470;0;0;40470;40470
2024-11-26T06:30;2024-11-26T06:45;27;kWh;0;62819;0;0;62819;62819
2024-11-26T06:45;2024-11-26T07:00;28;kWh;0;54025;0;0;54025;54025
2024-11-26T07:00;2024-11-26T07:15;29;kWh;-19351;4211;0;0;23562;-15140
2024-11-26T07:15;2024-11-26T07:30;30;kWh;-14638;397;0;0;15035;-14241
2024-11-26T07:30;2024-11-26T07:45;31;kWh;-582;5579;0;0;6161;4997
2024-11-26T07:45;2024-11-26T08:00;32;kWh;-6447;4785;0;0;11232;-1662
2024-11-26T08:00;2024-11-26T08:15;33;kWh;-56918;2715;0;0;59633;-54203
2024-11-26T08:15;2024-11-26T08:30;34;kWh;-61044;42;0;0;61086;-61002
2024-11-26T08:30;2024-11-26T08:45;35;kWh;-70433;0;0;0;70433;-70433
2024-11-26T08:45;2024-11-26T09:00;36;kWh;-63455;0;0;0;63455;-63455
2024-11-26T09:00;2024-11-26T09:15;37;kWh;-57793;2647;0;0;60440;-55146
2024-11-26T09:15;2024-11-26T09:30;38;kWh;-72711;0;0;0;72711;-72711
2024-11-26T09:30;2024-11-26T09:45;39;kWh;-114418;0;0;0;114418;-114418
2024-11-26T09:45;2024-11-26T10:00;40;kWh;-96060;0;0;0;96060;-96060
2024-11-26T10:00;2024-11-26T10:15;41;kWh;-88084;0;0;0;88084;-88084
2024-11-26T10:15;2024-11-26T10:30;42;kWh;-74692;0;0;0;74692;-74692
2024-11-26T10:30;2024-11-26T10:45;43;kWh;-92545;269;0;0;92814;-92276
2024-11-26T10:45;2024-11-26T11:00;44;kWh;-66218;0;0;0;66218;-66218
2024-11-26T11:00;2024-11-26T11:15;45;kWh;-46968;0;0;0;46968;-46968
2024-11-26T11:15;2024-11-26T11:30;46;kWh;-36394;0;0;0;36394;-36394
2024-11-26T11:30;2024-11-26T11:45;47;kWh;-70699;808;0;0;71507;-69891
2024-11-26T11:45;2024-11-26T12:00;48;kWh;-97903;4031;0;0;101934;-93872
2024-11-26T12:00;2024-11-26T12:15;49;kWh;-65137;4153;0;0;69290;-60984
2024-11-26T12:15;2024-11-26T12:30;50;kWh;-24556;174;0;0;24730;-24382
2024-11-26T12:30;2024-11-26T12:45;51;kWh;-39538;0;0;0;39538;-39538
2024-11-26T12:45;2024-11-26T13:00;52;kWh;-31446;631;0;0;32077;-30815
2024-11-26T13:00;2024-11-26T13:15;53;kWh;-3011;44187;0;0;47198;41176
2024-11-26T13:15;2024-11-26T13:30;54;kWh;-38147;456;0;0;38603;-37691
2024-11-26T13:30;2024-11-26T13:45;55;kWh;-3005;3081;0;0;6086;76
2024-11-26T13:45;2024-11-26T14:00;56;kWh;-135;21535;0;0;21670;21400
2024-11-26T14:00;2024-11-26T14:15;57;kWh;0;30212;0;0;30212;30212
2024-11-26T14:15;2024-11-26T14:30;58;kWh;0;33088;0;0;33088;33088
2024-11-26T14:30;2024-11-26T14:45;59;kWh;0;42445;0;0;42445;42445
2024-11-26T14:45;2024-11-26T15:00;60;kWh;0;32957;0;0;32957;32957
2024-11-26T15:00;2024-11-26T15:15;61;kWh;-33764;131;0;0;33895;-33633
2024-11-26T15:15;2024-11-26T15:30;62;kWh;-52925;0;0;0;52925;-52925
2024-11-26T15:30;2024-11-26T15:45;63;kWh;-24443;0;0;0;24443;-24443
2024-11-26T15:45;2024-11-26T16:00;64;kWh;-55499;0;0;0;55499;-55499
2024-11-26T16:00;2024-11-26T16:15;65;kWh;-103747;250;0;0;103997;-103497
2024-11-26T16:15;2024-11-26T16:30;66;kWh;-21341;16747;0;0;38088;-4594
2024-11-26T16:30;2024-11-26T16:45;67;kWh;-52428;690;0;0;53118;-51738
2024-11-26T16:45;2024-11-26T17:00;68;kWh;-894;5353;0;0;6247;4459
2024-11-26T17:00;2024-11-26T17:15;69;kWh;-1350;1180;0;0;2530;-170
2024-11-26T17:15;2024-11-26T17:30;70;kWh;-70;3738;0;0;3808;3668
2024-11-26T17:30;2024-11-26T17:45;71;kWh;0;3626;0;0;3626;3626
2024-11-26T17:45;2024-11-26T18:00;72;kWh;0;16984;0;0;16984;16984
2024-11-26T18:00;2024-11-26T18:15;73;kWh;0;44916;0;0;44916;44916
2024-11-26T18:15;2024-11-26T18:30;74;kWh;0;49570;0;0;49570;49570
2024-11-26T18:30;2024-11-26T18:45;75;kWh;0;10030;0;0;10030;10030
2024-11-26T18:45;2024-11-26T19:00;76;kWh;0;6431;0;0;6431;6431
2024-11-26T19:00;2024-11-26T19:15;77;kWh;0;57492;0;0;57492;57492
2024-11-26T19:15;2024-11-26T19:30;78;kWh;0;37726;0;0;37726;37726
2024-11-26T19:30;2024-11-26T19:45;79;kWh;-106;1553;0;0;1659;1447
2024-11-26T19:45;2024-11-26T20:00;80;kWh;0;9739;0;0;9739;9739
2024-11-26T20:00;2024-11-26T20:15;81;kWh;0;13439;0;0;13439;13439
2024-11-26T20:15;2024-11-26T20:30;82;kWh;0;31497;0;0;31497;31497
2024-11-26T20:30;2024-11-26T20:45;83;kWh;-3717;2667;0;0;6384;-1050
2024-11-26T20:45;2024-11-26T21:00;84;kWh;-2786;21828;0;0;24614;19042
2024-11-26T21:00;2024-11-26T21:15;85;kWh;-4;41765;0;0;41769;41761
2024-11-26T21:15;2024-11-26T21:30;86;kWh;0;39289;0;0;39289;39289
2024-11-26T21:30;2024-11-26T21:45;87;kWh;0;40989;0;0;40989;40989
2024-11-26T21:45;2024-11-26T22:00;88;kWh;0;26566;0;0;26566;26566
2024-11-26T22:00;2024-11-26T22:15;89;kWh;-722;12707;0;0;13429;11985
2024-11-26T22:15;2024-11-26T22:30;90;kWh;-1855;16031;0;0;17886;14176
2024-11-26T22:30;2024-11-26T22:45;91;kWh;-9591;0;0;0;9591;-9591
2024-11-26T22:45;2024-11-26T23:00;92;kWh;-414;19;0;0;433;-395
2024-11-26T23:00;2024-11-26T23:15;93;kWh;0;50875;0;0;50875;50875
2024-11-26T23:15;2024-11-26T23:30;94;kWh;0;63819;0;0;63819;63819
2024-11-26T23:30;2024-11-26T23:45;95;kWh;-351;17750;0;0;18101;17399
2024-11-26T23:45;2024-11-27T00:00;96;kWh;-1198;1336;0;0;2534;138
2024-11-27T00:00;2024-11-27T00:15;1;kWh;0;2416;0;0;2416;2416
2024-11-27T00:15;2024-11-27T00:30;2;kWh;0;7468;0;0;7468;7468
2024-11-27T00:30;2024-11-27T00:45;3;kWh;-2493;13;0;0;2506;-2480
2024-11-27T00:45;2024-11-27T01:00;4;kWh;-42519;0;0;0;42519;-42519
2024-11-27T01:00;2024-11-27T01:15;5;kWh;-15896;616;0;0;16512;-15280
2024-11-27T01:15;2024-11-27T01:30;6;kWh;0;565;0;0;565;565
2024-11-27T01:30;2024-11-27T01:45;7;kWh;0;26100;0;0;26100;26100
2024-11-27T01:45;2024-11-27T02:00;8;kWh;0;33595;0;0;33595;33595
2024-11-27T02:00;2024-11-27T02:15;9;kWh;0;50640;0;0;50640;50640
2024-11-27T02:15;2024-11-27T02:30;10;kWh;0;55083;0;0;55083;55083
2024-11-27T02:30;2024-11-27T02:45;11;kWh;0;68356;0;0;68356;68356
2024-11-27T02:45;2024-11-27T03:00;12;kWh;0;61905;0;0;61905;61905
2024-11-27T03:00;2024-11-27T03:15;13;kWh;-8037;12235;0;0;20272;4198
2024-11-27T03:15;2024-11-27T03:30;14;kWh;-926;8959;0;0;9885;8033
2024-11-27T03:30;2024-11-27T03:45;15;kWh;0;30909;0;0;30909;30909
2024-11-27T03:45;2024-11-27T04:00;16;kWh;0;10881;0;0;10881;10881
2024-11-27T04:00;2024-11-27T04:15;17;kWh;-12104;5727;0;0;17831;-6377
2024-11-27T04:15;2024-11-27T04:30;18;kWh;-15323;0;0;0;15323;-15323
2024-11-27T04:30;2024-11-27T04:45;19;kWh;-39081;0;0;0;39081;-39081
2024-11-27T04:45;2024-11-27T05:00;20;kWh;-32821;0;0;0;32821;-32821
2024-11-27T05:00;2024-11-27T05:15;21;kWh;-9587;12572;0;0;22159;2985
2024-11-27T05:15;2024-11-27T05:30;22;kWh;0;10016;0;0;10016;10016
2024-11-27T05:30;2024-11-27T05:45;23;kWh;-2046;3230;0;0;5276;1184
2024-11-27T05:45;2024-11-27T06:00;24;kWh;-29376;0;0;0;29376;-29376
2024-11-27T06:00;2024-11-27T06:15;25;kWh;-13076;2032;0;0;15108;-11044
2024-11-27T06:15;2024-11-27T06:30;26;kWh;-314;9328;0;0;9642;9014
2024-11-27T06:30;2024-11-27T06:45;27;kWh;-465;16417;0;0;16882;15952
2024-11-27T06:45;2024-11-27T07:00;28;kWh;0;23635;0;0;23635;23635
2024-11-27T07:00;2024-11-27T07:15;29;kWh;-18282;3035;0;0;21317;-15247
2024-11-27T07:15;2024-11-27T07:30;30;kWh;-36258;0;0;0;36258;-36258
2024-11-27T07:30;2024-11-27T07:45;31;kWh;-8751;348;0;0;9099;-8403
2024-11-27T07:45;2024-11-27T08:00;32;kWh;0;3071;0;0;3071;3071
2024-11-27T08:00;2024-11-27T08:15;33;kWh;-22560;0;0;0;22560;-22560
2024-11-27T08:15;2024-11-27T08:30;34;kWh;-49094;0;0;0;49094;-49094
2024-11-27T08:30;2024-11-27T08:45;35;kWh;-61849;0;0;0;61849;-61849
2024-11-27T08:45;2024-11-27T09:00;36;kWh;-49497;0;0;0;49497;-49497
2024-11-27T09:00;2024-11-27T09:15;37;kWh;-7973;156;0;0;8129;-7817
2024-11-27T09:15;2024-11-27T09:30;38;kWh;-48640;0;0;0;48640;-48640
2024-11-27T09:30;2024-11-27T09:45;39;kWh;-41597;0;0;0;41597;-41597
2024-11-27T09:45;2024-11-27T10:00;40;kWh;-45284;0;0;0;45284;-45284
2024-11-27T10:00;2024-11-27T10:15;41;kWh;-23740;373;0;0;24113;-23367
2024-11-27T10:15;2024-11-27T10:30;42;kWh;-67;1626;0;0;1693;1559
2024-11-27T10:30;2024-11-27T10:45;43;kWh;-7157;561;0;0;7718;-6596
2024-11-27T10:45;2024-11-27T11:00;44;kWh;-50345;0;0;0;50345;-50345
2024-11-27T11:00;2024-11-27T11:15;45;kWh;-72113;0;0;0;72113;-72113
2024-11-27T11:15;2024-11-27T11:30;46;kWh;-76248;0;0;0;76248;-76248
2024-11-27T11:30;2024-11-27T11:45;47;kWh;-99656;0;0;0;99656;-99656
2024-11-27T11:45;2024-11-27T12:00;48;kWh;-86042;0;0;0;86042;-86042
2024-11-27T12:00;2024-11-27T12:15;49;kWh;-37534;147;0;0;37681;-37387
2024-11-27T12:15;2024-11-27T12:30;50;kWh;-13516;0;0;0;13516;-13516
2024-11-27T12:30;2024-11-27T12:45;51;kWh;-49073;0;0;0;49073;-49073
2024-11-27T12:45;2024-11-27T13:00;52;kWh;-70063;0;0;0;70063;-70063
2024-11-27T13:00;2024-11-27T13:15;53;kWh;-65005;0;0;0;65005;-65005
2024-11-27T13:15;2024-11-27T13:30;54;kWh;-4160;8380;0;0;12540;4220
2024-11-27T13:30;2024-11-27T13:45;55;kWh;-2381;392;0;0;2773;-1989
2024-11-27T13:45;2024-11-27T14:00;56;kWh;-1766;2257;0;0;4023;491
2024-11-27T14:00;2024-11-27T14:15;57;kWh;-24773;0;0;0;24773;-24773
2024-11-27T14:15;2024-11-27T14:30;58;kWh;-13860;0;0;0;13860;-13860
2024-11-27T14:30;2024-11-27T14:45;59;kWh;-6759;5179;0;0;11938;-1580
2024-11-27T14:45;2024-11-27T15:00;60;kWh;0;43753;0;0;43753;43753
2024-11-27T15:00;2024-11-27T15:15;61;kWh;-26353;17082;0;0;43435;-9271
2024-11-27T15:15;2024-11-27T15:30;62;kWh;-31550;0;0;0;31550;-31550
2024-11-27T15:30;2024-11-27T15:45;63;kWh;-16814;0;0;0;16814;-16814
2024-11-27T15:45;2024-11-27T16:00;64;kWh;-5486;734;0;0;6220;-4752
2024-11-27T16:00;2024-11-27T16:15;65;kWh;-61052;0;0;0;61052;-61052
2024-11-27T16:15;2024-11-27T16:30;66;kWh;-48781;0;0;0;48781;-48781
2024-11-27T16:30;2024-11-27T16:45;67;kWh;-42179;849;0;0;43028;-41330
2024-11-27T16:45;2024-11-27T17:00;68;kWh;-24228;7484;0;0;31712;-16744
2024-11-27T17:00;2024-11-27T17:15;69;kWh;-33863;712;0;0;34575;-33151
2024-11-27T17:15;2024-11-27T17:30;70;kWh;-106;40385;0;0;40491;40279
2024-11-27T17:30;2024-11-27T17:45;71;kWh;0;17036;0;0;17036;17036
2024-11-27T17:45;2024-11-27T18:00;72;kWh;0;13639;0;0;13639;13639
2024-11-27T18:00;2024-11-27T18:15;73;kWh;0;23117;0;0;23117;23117
2024-11-27T18:15;2024-11-27T18:30;74;kWh;-13823;9;0;0;13832;-13814
2024-11-27T18:30;2024-11-27T18:45;75;kWh;-6152;371;0;0;6523;-5781
2024-11-27T18:45;2024-11-27T19:00;76;kWh;0;13313;0;0;13313;13313
2024-11-27T19:00;2024-11-27T19:15;77;kWh;0;29369;0;0;29369;29369
2024-11-27T19:15;2024-11-27T19:30;78;kWh;0;70671;0;0;70671;70671
2024-11-27T19:30;2024-11-27T19:45;79;kWh;0;94920;0;0;94920;94920
2024-11-27T19:45;2024-11-27T20:00;80;kWh;0;72073;0;0;72073;72073
2024-11-27T20:00;2024-11-27T20:15;81;kWh;-9622;7984;0;0;17606;-1638
2024-11-27T20:15;2024-11-27T20:30;82;kWh;-204;50708;0;0;50912;50504
2024-11-27T20:30;2024-11-27T20:45;83;kWh;0;27317;0;0;27317;27317
2024-11-27T20:45;2024-11-27T21:00;84;kWh;-263;4251;0;0;4514;3988
2024-11-27T21:00;2024-11-27T21:15;85;kWh;-15375;5870;0;0;21245;-9505
